CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
a78154f5b970193636f3d13d3f6d3dd98e975ba876810f1bfb84c90e778986db,Aconitum,1213.14919714936,1213.73574422996,1,0,0,1,0,0,1700320704069
12b2a78359d5b7838e1e36f52acbda956fa578229fc7634265c26a352af8c286,SGC,1213.12178273897,1213.73574422996,1,0,0,1,0,0,1704198347692
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,ALPHA,1202.61598128816,1213.66147153197,3,3,0,3,3,0,1726268762483
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,"Legion Prime",1189.67538743833,1213.18823187725,11,12,0,11,12,0,1717088097828
3bd6b2c1691e410f94a5040b7303128f1a56eb5a26308033de3c4e279d748208,"德意志第三帝国BATA分部",1213.17440416427,1213.17440416427,1,0,0,1,0,0,1709558567785
cbdef8da60308e24e459a21944778e7c06fa40927f67ecbbf136e3c899f717ae,Disintegrators,1213.14303324973,1213.14303324973,2,1,0,2,1,0,1702010164116
cc57fdf25f69075b0ec394240f0f8970b3a275fdb2c9d15a1957abd2d647faf9,"Vertin's box",1208.10646594524,1213.10806433679,1,0,0,1,0,0,1718546273872
1c4f64c1450ab5cb621676c9a130c187b8ba9a8059253310ae02642cd84e3446,"Blue Space",1194.22618334081,1212.80364298701,4,5,0,4,4,0,1706044701722
c5e6943dbc9554726445e6a9361c6dee76ed322b9c4e8925e91c5aef05d60411,"銀河星际集团",1212.6343934051,1212.63697071395,1,0,0,1,0,0,1706840154728
fe67c7b35602faf8640d1765a46ce5f77d08740abf40340479bf82781778944a,"水星联合组织",1199.35641118843,1212.53279611318,3,3,0,3,2,0,1701173734795
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,SternenStaub,1166.3679353368,1212.49909791916,22,25,0,22,25,0,1725823710838
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,"Alterra Corp",1208.56350794199,1212.10252695031,1,0,1,1,0,1,1725453473323
b40bd030900afebcbf4508c3b1174e2e80edcc628e6b72357b1571568d0872e3,"Hades Academy",1205.66141425135,1211.90367263968,5,5,0,5,5,0,1709807347210
ccbf6be33652cb1b91bc9047b966ffdd6b313cc569d1e0a9fb832e6e8dc1d361,"数字星际集团",1197.33571390375,1211.86173613113,8,7,1,8,7,1,1726579550429
e48d364ccf6d36f1f00db66d6bbae7b5d5aee09d90aeee03264b3a6cede3252c,"星光舰队",1203.94326472789,1211.84136995977,3,2,1,3,2,1,1721983716226
74254b87278cb09756c2ca0ae79b56f2fd796046409426ab84139a64cb32c87a,"PERSEUS INC.",1210.04440268264,1211.80297072456,1,0,0,1,0,0,1719121110430
adfcb1528f44da89091917abd7726a804e7a69b59cbd176a77a408d4b2e81f9e,"Imperio Lie Yan",1211.16595682116,1211.50957661619,2,1,0,2,1,0,1701917290557
f23f0f9a670677d71fc1cccd95cfd1aeb1d42fe727ee0443726c38449283347e,"42 Nova Corps.",1210.31972683999,1211.32818802988,2,1,0,2,1,0,1707504292393
6a0c2b263b0bfabc564979bce02c28c80aae497654fc10637ceb36d5447f6365,"边缘世界",1210.44164142068,1211.2841485103,3,2,2,3,2,2,1701272614393
66dfd39587403b544abf2908638162e60a09ff0dfdfebee6265d41ba2a6ab00a,"Core Systems",1206.90982406872,1211.27650980069,3,2,2,3,2,2,1711399280169
a1c2437de3e0bbe4c42481ff156cf7b2b96231991aa3d337180fbe30d254857b,"Rogue Hero's",1210.97187747672,1211.10183999281,1,0,0,1,0,0,1707531039222
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,"Quantum Cats",1196.38749549653,1210.69106451668,3,4,0,3,4,0,1717908671594
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1162.81915172603,1210.62958891289,24,22,0,24,20,0,1724651102473
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,"火洋之心",1206.21262725029,1210.46105146212,4,3,2,4,3,2,1708951534963
8157fdbc504136281be1becade034cac02082d8e81459a1ec1190bbe7a9f5331,"Goblin Squad",1165.1888246347,1210.3416669036,4,6,0,3,2,0,1708828331563
9c9b98c2bfcf5411f6bc5502ed3163b92c8733b540071e4b70dc0bf8b0701a97,UFSG,1205.08646616291,1210.0867901197,2,2,0,2,2,0,1725872216474
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,OrderofTheGeon,1175.46162099272,1209.70920205573,23,23,4,23,22,4,1726099574373
5d4771f2f16010ac3d53e0bc6defa1e28a1fd05c83942048171d186c4af2da9d,"Картофель 🇲🇬",1209.49849987204,1209.59436347087,1,0,0,1,0,0,1722834184351
5167772c02384f567373d65a76da8399c74f305fcc5f228903614e8069445d2a,"Spiritic Beacon",1203.33212011729,1209.34124999232,5,4,0,5,4,0,1706124933887
4b0da5a03088d82acb8566ed943c7737a389ee702df4473438eec3f77f2c20c1,"梨山养老院",1198.67392441731,1208.77423531241,2,1,2,2,1,2,1723904634595
073bc5604115e6eb4df318ba3c7a80d782d26f83d70723c5f15b6453ce690a08,"Novana Gaming",1195.37728255225,1208.66430246619,4,5,0,4,5,0,1723035532528
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"🌪TORNADO ",1183.37823095935,1208.60601450761,6,8,3,6,6,3,1717256651447
17140be6e5915edf2d09ebcf246a7c2650cf39def04823c9a04bdf81ff8fc38e,"Omega corp",1202.18237318749,1208.4958804431,1,1,0,1,1,0,1726179209073
69e8222c1c47637d7ed1a3c64683816837a73293a9164b2836022943206d21eb,"MD EMPIRE",1199.67891519664,1207.84787514379,1,1,0,1,1,0,1725952371928
0e4162ae372602616761a4d3d17986722b9cc8c4371f9ddeadb3d0d37aace4fa,"Grater U",1204.96839952358,1207.76963483146,1,1,0,1,1,0,1724984075532
b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,"Last Chance",1202.38875429768,1207.46094449667,2,2,1,2,2,1,1702148421757
1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,"星际联盟（中国）",1173.55223264983,1207.22803803788,8,13,2,8,12,2,1722904514778
36caebb92bc1cc49fc7be123dd38469d478c6ac42831a25a4a20ba590c73631d,"海澜之家",1199.3950133936,1207.03592077212,2,3,0,2,3,0,1726353801683
641dbdde520393710db56ceb7acd0035160eb5cba4e3cc41a956b7c147600d5c,StarFun,1201.55307553276,1206.70406459792,1,1,0,1,1,0,1724499039643
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,EZCO,1123.3200022379,1205.61501470265,13,21,1,13,19,1,1720268628841
bf5e5ea02e24918ed66d543902f4315f957c79c9bc1bd434c034158e9f648abe,"麻雀集团",1204.49932038169,1205.51914462115,0,0,1,0,0,1,0
55c9ba9c0d06d8c8f3684544bd7452f440470b687b9e5a2ae40e55044b61e711,BlakkFlot,1203.16995314474,1205.16427671424,3,3,0,3,3,0,1710553457471
64c5cb7cd357c68809a13e9a1f99c7e8b29bdb1f448796c8262cec88b825aabb,"РОДНЫЕ.",1198.62531322949,1204.77390751312,4,5,0,4,5,0,1713628209921
59ce0b129bf10b8e56adb00f3c4b695604cf2e850fb43132ede36fe7c9e6fb80,"Duchy Kalladan",1202.57420552949,1204.10781040374,1,1,0,1,1,0,1719898430066
4cecdcd329a545deb9c2a292081f9220114f37e845dbea6dd1ec326390e296dd,"The Red Dwarves",1189.84558948597,1203.93937189774,3,4,1,3,3,0,1710948265427
122c9a522af83efad894aa7ba6a711a94e18cbd0045281764ef986e70361c570,"Caprica command",1198.5406267684,1202.84468249039,4,4,0,4,4,0,1709459977974
d8563bf3a556340ec2c88487fc9fedd13d21578ef770f81e2ddcc322204d9e8d,Dacia,1201.45294070896,1202.43167240384,1,1,0,1,1,0,1706879520995
3970e813bec9126438bee62e337f181cf80eef7babc4a233b5b3df6003a3b9cf,"Free Star",1155.8405383416,1202.41460785441,5,8,0,5,4,0,1702843274534
b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,Prometheus,1175.17181448072,1202.35556412363,9,11,0,9,10,0,1719366030482
7ed113dd0f507f55dbf4d75c26fff0611395492a423c7e9201e7165278d2fd23,"Panda clan ",1198.58315515359,1202.05625763577,2,3,0,2,3,0,1717680272196
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,"Sussy Coloner",1076.68055568629,1202.04057399724,13,45,3,13,24,3,1725976962285
d8f9003e2fa6789706c2e1330836d6b7fb44d4f30a4f006c37210bac6c9ffcb9,"русский клан ",1201.62759665784,1201.75239651981,1,1,0,1,1,0,1699981439942
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,Sternenflotte,1127.12140184917,1201.61689057376,18,21,0,18,19,0,1720327228825
be201ed23ef70cb3557658ffdd92e6ff4fe2af815f0861c1d3fce7ff006cc735,"Sith order",1201.4279377239,1201.45219333497,1,1,0,1,1,0,1714476147679
a3c944ea9abef71001c52b6127e716ac11dfbf2b33d21d6f9312cfa0361f1eb8,"Irish Pride ",1199.38556033946,1201.38327029547,1,1,0,1,1,0,1704543616106
28ecac3cd0bd2a08844a9e37cc5c2193b0d086bd860ad1e2cc3e89c6d908cea4,"Империя",1201.26678859225,1201.27003035216,1,1,0,1,1,0,1701788047284
1c9d0a5b4f5803e2e51f7ce4af435c7caa7e7da9e39c7f1ed26f7be70e4d6638,"Sterling Gamers",1201.23861156903,1201.23861156903,1,1,0,1,1,0,1700859906330
a911a678e68cd459e46553ec76a2a13753ff26a485a716e12e0c873abe6b4a40,"SUSSY IMPOSTER",1201.18614454188,1201.2102013894,1,1,0,1,1,0,1705606533233
5e8f1a51e0fbc07f06f14b1569aea75167fed51aae36416f70b2799f67906bbd,"Fishy Business ",1201.20900512386,1201.20900512386,1,1,0,1,1,0,1700330321477
5cc773684246e055601c9b0ca8200c1ca66a040c6e8cba90121f528cb792753a,"中国星系舰队",1174.13061467218,1201.04349751169,2,4,1,2,2,1,1701862584731
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,"Austria ",1200.85595822454,1200.9908726932,2,2,0,2,2,0,1701467380159
79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,"初始之音",1132.9731506442,1200.82199971409,11,16,0,8,10,0,1720057898697
b090292814af4e2f0c44d130ddd9ef8f56c0f42990900a3bb4f8ae48970c907d,Enigma,1200.74555057777,1200.80443478622,1,1,0,1,1,0,1701759497809
d15b312ce473fef679b4f0892cb75fa6243f51206ce747acdc8b858044118452,"La NoChE NeGrA",1197.21784779432,1200.72360911367,0,0,1,0,0,1,0
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,"Crucible ",1200.56780581501,1200.65329929829,1,1,0,1,1,0,1707336603341
9d72ce9d08fb348fee814de50704adf887fe8aa81f0aaebf12fcc522c9030f63,"Феникс ",1200.61925815412,1200.61925815412,1,1,0,1,1,0,1700311689518
419d15ad4ef8d71b318a3969624acedc85fa9a6e07381e2c8f2fc9d7633a0e23,Ascalon,1200.61510955859,1200.61496440014,1,1,1,1,1,1,1701118139717
44e6a82c06b84bc5579df0e42bc462f36313b0060861d25228856930f6c19eac,"Fairy tail ",1199.77583809462,1200.56976736683,2,2,0,2,2,0,1725806278691
59b15e2c8e6b94f918d86a75ed857c47c1d12726a67bfbc314828e5d25fbbbc9,..D.E.I.T.Co..,1190.40217420902,1200.47423866941,6,6,0,6,6,0,1703609668393
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,"华夏三体舰队",1109.46800437201,1200.43396819161,11,24,6,9,11,4,1725164091787
c0af31b9cd252e7a0621043e7e37f4cd497b96e0806f3310c8e1fd6757296c20,"Wacky Wabbits",1193.77584948979,1200.36083447985,2,2,0,2,2,0,1704765105086
669a044e2d8e476c293b7bdc70511065849ca26356c1f3062cc7570251459d6b,Rzeczypospolita,1200.0,1200.0,0,0,1,0,0,1,0
5fc46a89d3f7f2abe181b290c12646e53184776ae6cd655cf1c03cc2bf1b57e0,"Titan Inc.",1200.0,1200.0,0,0,1,0,0,1,0
57cf978e641d31d175df8379554eaec9b6bd45e243b7dfc19072726a341cd9ff,StargateCommand,1200.0,1200.0,0,0,1,0,0,1,0
5deea0e4b08770c5b17ceff812d58a60a03c2734dc65de38966b4801fa8a14dd,RDR2,1200.0,1200.0,0,0,1,0,0,1,0
dd30b679e61e7c9691899cf831cfeda480075c9551e01d33f23154a0749f8b23,"La resistencia",1200.0,1200.0,0,0,1,0,0,1,0
65d7ee16522a7a070c89169892d23d47d4dabc408e729b114382d9f75230a6b0,"NameLess Hades",1200.0,1200.0,0,0,1,0,0,1,0
38c1d053897fd733de59a5bc8386df07c6ba5c738796ec88da31ccf9056bbdb2,"knights abyss",1200.0,1200.0,0,0,1,0,0,1,0
7b3ce4c78833fe09b958a72720ca54e6db5744c84b337db8011914c3cea78df2,keyan,1200.0,1200.0,0,0,1,0,0,1,0
087c3c59f9fe72aa89b233d96d798f25b076724036a02f4ef29a1fa01e74d863,"Mass Effect",1200.0,1200.0,0,0,1,0,0,1,0
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,exirium,1199.97046196317,1199.99705991848,1,1,0,1,1,0,1703642128449
4e6e4f14ef6899f0d26f90dea584fecdc2d230059402af1d309ce71d87762b5c,"Скричеры",1196.7445752925,1199.82581828247,2,2,0,2,2,0,1705848162204
9fa462f31ce0b962d9b98aa9b68477e4a7ad4a97b1b3c0bfcbe3d258ccbafd8b,"新兴帝国",1195.76048573664,1199.65263899961,3,4,0,3,4,0,1709735528864
6cf52926568f845a630c3fba8370e8afa3a75d315af0f6d0bd891085e6e4425f,Antioch,1163.49961559787,1199.55616738557,10,16,0,10,16,0,1725282188731
aba28a42ccfc23e305aa4c0235b98fdf19427a05ee2a303799132210ac1d7f63,"Die Mafia",1199.31191563754,1199.45285384021,0,0,1,0,0,1,0
96bea64334265762457ed1f5f2d255d54618ac74fcee63697cfe08ccf08d99ce,FreeSpcAlliance,1196.98024737208,1199.44051325647,3,3,0,3,3,0,1702763630527
1b37d746045178a34153b75c717add2f45fe50a4e280d1e5a8d7482ff700d2e8,"brit boys",1199.40868348939,1199.40868348939,1,1,0,1,1,0,1699743414146
b615ea00c3e44a9d96f23866b145a9523aa4915b68b2d8852edc202d67dea0da,"Southall 1",1199.37908843044,1199.38107943605,1,1,1,1,1,1,1705063716332
c5d74741e67bccbb74d8e7772ef2f8cf79edb6ece339b45bb2683cb9e019c94c,Sistemaimperial,1199.35280000847,1199.35280000847,1,1,0,1,1,0,1700890859634
f6a55d248e49087c7f24bd1ffa5fddbeb4c64697f4fa485d2a8e350c1c067f79,"Imperio Tortuga",1198.73812049295,1199.32849906872,1,1,0,1,1,0,1701330319192
9abcb558e094026cc6bd9a73f98a9d957a5fa21d3c43ea80848419c844a83775,"Alpha Galaxy",1199.29827872915,1199.29827872915,0,0,1,0,0,1,0
c71b7f7455104472969a9e2632e182bf01b3b7aa8b1fa75dcfc75cd2733a54a9,"萌新收留所",1199.03275676023,1199.09442319504,2,2,2,2,2,2,1708237951012
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,EarthFederation,1198.61577065041,1199.01635312562,1,1,0,1,1,0,1724444955888
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,Void,1171.41065066718,1198.94358794618,8,11,0,8,11,0,1725988984548
9863510eb8d02a7be02ef6a2cf42499cbf1e7ec62df078fe82aaa791444445f4,"КМБ",1193.73993642997,1198.93480565629,6,7,0,6,7,0,1724105078847
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,"Lost Legion",1118.37850199284,1198.76373449517,23,40,0,23,36,0,1724004407088
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,"CAEDRUS [<o>]",1198.16863217501,1198.76095269029,2,2,1,2,2,1,1701892344217
c1d98a4e0a9c522aff7cb4156b0dc139eb54566269c2203b2eae6fe1827fc6c3,Brasil,1191.72192320943,1198.66145235581,2,3,0,2,3,0,1724118297869
cd40328f5e2c9c9a9048ffbc090999675ccd6672e60c1ec9e8113daa822bf02f,Intari,1198.59973099396,1198.62266961056,0,0,1,0,0,1,0
ae474b6537b8452d7c362f9284154d65eb629f909ca66d5b564417fab7df42ec,"Lost City Corp.",1198.34167105942,1198.34457653883,1,1,1,1,1,1,1706702212294
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"泰拉瑞亚",1198.07736636244,1198.21158259946,1,1,0,1,1,0,1700875415459
43daf4a5a2ec7f33566ebf93d9e37b36ebc9e0f4f982dbfac8c7ce7d5789e891,Rebellion!,1190.32938635903,1198.13822955197,0,1,1,0,0,1,0
4b6ee78ad82bb990b44db034329f02860799149e5d94defcbf61748878181c8a,wyvern,1195.00795414776,1197.9943255793,2,3,0,2,3,0,1717759309991
fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,"Battlestar Fr",1196.20317567525,1197.94183173775,4,4,0,4,4,0,1702555648829
2a865ec8658a1843c5442405aa7be1fd9e44cf058568802ca1de6610499fa973,"神仙'",1153.12745082965,1197.87463883682,8,11,3,8,8,2,1709903807613
e0208115ff38526d361b427f8dbd68002d9f4707960809ce5ec4ffc8d2389a18,Richthofen,1195.14721334665,1197.7878814152,1,1,0,1,1,0,1705344801027
0e253fa2fd0fda884dc5576e478434ebac89a568cb59a79a3ce94fa4b067dfc9,"Darkest Hour",1184.99213415144,1197.74707074141,1,2,0,1,2,0,1720832679246
0a44ab86ca49a02fb932607f1095f0b5411c556bb9bb95aa1f20908be0b45d51,"WHITE NOVA",1197.45248468909,1197.64868568103,1,1,0,1,1,0,1725164993039
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,Kelebra,1178.2708364513,1197.55085025119,7,8,1,7,8,1,1724678145688
f4fc42714515d58b6fabb87fd87c01baadb59e219e725bfdc6cf70b21a292054,"Orphans Of Kos",1193.95693872603,1197.44290602134,5,6,0,5,6,0,1708034399149
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Бороская Имерия",1196.26669790771,1197.42251687007,2,2,0,2,2,0,1702252112910
2c5d82b8370a36c30a396c7a1b894f347a4698e2393f9e0d31e9ad6c465e2ae2,"Quantum Jumpers",1187.45805127405,1197.03749693036,4,5,1,4,5,1,1720054351740
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,"Team Elite",1191.35606736185,1196.986236788,1,2,1,1,2,1,1710363548366
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,"AlyTec Sys.",1193.04808784482,1196.68210888745,1,1,0,1,1,0,1723889310090
35f1814a8380a593517aab76a67efb80a07276f45c465a256d083fafd61b3565,WTF,1196.91415810992,1196.38080228589,1,2,0,1,2,0,1701235647283
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Empire of Light",1162.20447983166,1196.17413503267,7,11,0,7,10,0,1711897757064
fdf81736e2eabec3cd1e7412c8f9bd49a9e0f48418b7e8a8b6131a4538d62b93,"The Visionaries",1195.56590823557,1195.83133341526,0,1,0,0,1,0,0
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,"OKC THUNDER ",1187.45994890839,1195.57962625695,2,5,0,2,5,0,1705324663523
37b2cdf6d561f31f8bd34ad22c3823514d2dfac06e8c80d47a19e9551a040f0e,LEGION,1188.22614543866,1194.83521983782,0,1,0,0,1,0,0
513d81e0236600883fae60f5ad8bc4b54fe7b9787479dd96fb7e0b4dea3ca5eb,"凛冬重工",1174.53623715438,1194.82930734664,1,3,1,1,2,1,1720960087488
97fa80cbbd78ba0187b5fe3310f441eae5bae995b37c17cd740f62a630d8303e,Gastro,1187.52967874534,1194.82824593253,3,4,0,3,4,0,1723944005274
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,Highlife,1154.75184611984,1194.53462154119,20,23,1,20,22,1,1726544898542
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"Revólver",1174.05552196821,1194.48449705788,8,12,1,8,10,1,1706996729606
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"두빛나래",1127.49993771949,1194.25427431007,11,19,0,11,16,0,1717647516742
bc58305a02f7392f340d26a3becd4784de7360dd5264df9e85d73116b93496d8,"哈迪斯之星，启动！",1189.19718862182,1194.21548050611,2,4,0,2,4,0,1725618759337
2e93c453822c84d64bf8ae81e68d3dee1ed7832ee77b50dd8762a572432896ad,"专业间谍团队",1192.95380690886,1194.1950998567,0,1,0,0,1,0,0
fe22d77d13aea03d35898180f479dcc2d87805ea004614d0580b529fb8b67c37,"диванодавы",1193.15510841429,1193.98135708626,0,1,0,0,1,0,0
adc57f96c7e8dfd6a8b74d92f1a0c179405f6dabc7d1d8d323b0de3fb62b8099,Bandidos,1190.32736274316,1193.64137154019,0,1,0,0,1,0,0
d704c772517227272eea5818b6f8d4a0641be2d398359a4ed29c0e945e6d707b,"希灵帝国",1193.07218399089,1193.43940044068,0,1,0,0,1,0,0
5d0df5d22ad85fc8179c5d840b14864a3c777dd937b8b466306f6a7eea675c26,Peacekeepers,1192.88655051882,1193.42363389751,0,1,0,0,1,0,0
af8e11d9f99113249c47a751e04e2b430f99c974c500124ab156026d5e228218,"Galactic Emp 2",1184.08963413113,1193.36224355612,0,1,0,0,1,0,0
8b23b08409bdebed03646b6e5e5d3c0a7a45d20e80f7c663ac21071310081ab8,"BR Gear",1180.63253422689,1193.10616914367,0,2,0,0,1,0,0
7dbed8f23359332ebc38b0b4cc1f17633338f4d92b023a517b8a071f26c2fc23,nebulous,1192.11058314525,1193.03011657488,0,1,0,0,1,0,0
0022bfd3700d52174d2ccdb80e38d0b74573060a0ab486c755bfa636c839805b,"Phoenix corp",1192.25960225843,1193.01632470094,0,1,0,0,1,0,0
58441c4aa90462bcabbfd94ae4192e21648299edfe9fd5c8ead5f81f3e7cd866,Discovery,1186.54542288903,1192.98796042308,0,1,0,0,1,0,0
0e3a0b6c7cab81e9ca908fb9dbeea4ed3917675ad8fb003ad565c772e1b36646,"銀河戰狼",1193.27411434957,1192.79692304101,0,1,0,0,1,0,0
a57a5e47adc2ad22c26641b93ea4fbed2903e5eb9df7c32fa1ee91605d450d8e,Doomsday,1191.13261077271,1192.6970199591,0,1,0,0,1,0,0
24c4541d371aa6efad58f5141355ec6ad643e45d05957800075cdefc583cb805,Spaceforce,1187.03843053067,1192.63719318282,1,3,0,1,3,0,1724364717297
bb7b30afd9a7e5c035d0ba19b9aa388cea55098d375174faf86523618929f856,"Kingdom Of Meow",1186.34066417745,1192.34829385227,0,1,0,0,1,0,0
dbfa2646c70833a8a7b5648a68c78e0b3fb08c613cee606e3f7f38a97993b042,"Ophelia VII",1189.27817025655,1192.2729289519,0,1,0,0,1,0,0
5ccdfe71720f707dabd274b5bab6f84a443484f3e38ec1065ad5f5a20268649f,Copelius,1189.59365956236,1192.16985626528,0,1,0,0,1,0,0
ea0d68a7bcf311fcf1e564a154f499ce99bd2f907f8b1c9b3da7eb840dba6ac7,"火洋分团",1187.40032701253,1192.1009595746,0,1,0,0,1,0,0
0c600c79a290196ac9ef6207559cd8481f3a63f8e2edd03f8f6a370b469c141f,"К звездам",1186.37721574665,1192.01884482886,0,1,0,0,1,0,0
b6a4ffffbabc8bf90d3ae19467aa6ce98c4a3ceb136af04fd24a43406f8f830f,"아베노노",1191.45384110281,1192.01322239695,2,2,1,2,2,1,1704014189494
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,MiddleOfNowhere,1189.18598607686,1191.99033880698,0,1,0,0,1,0,0
2945f8f36a07056c2d9f1a03534b942587153110fb949efe56ae633c457c77fc,"第三共产星际世界",1178.08462156631,1191.92416910517,0,2,0,0,1,0,0
40c0d8a2eeee6432c62c6bd239cd01fe7c95ef2af32e25aa34e3639e0b80b23b,Persistence,1191.91099359601,1191.78947339845,0,1,0,0,1,0,0
cb105440b3ec587284776e5d0b0f311a49a096ea3ce609d564228de80cb4e1c4,"Black Nova",1190.93447353128,1191.78134364449,0,1,0,0,1,0,0
2bcbf6c5a9cfee247983159b049a176d182486b00690372f13cc08e35203c047,Todesschwadron,1190.18668292496,1191.76880279229,2,3,0,2,3,0,1705292843122
57b05bce3c77c7638e9e8703d948ae325216027780b4a251c7998b2c5cf9f696,"Celtic Empire 2",1190.24698420035,1191.60304946333,0,1,0,0,1,0,0
1e8c6f561b78ffd1dafab5c6427d0d87f3ad6ca8631f538a38ec388c4b30aa41,"The Nerd Herd",1191.16746357454,1191.6029952245,1,2,0,1,2,0,1704291177172
f5b74270579ff2fa4013980499962e39d8250d419177582f7d64a13f715b9d6e,"新手联邦活动用团",1186.81943211744,1191.46121813956,0,1,0,0,1,0,0
9df6bc8c76c8f37e2b7c80c6219994a2a60dd4c65052726c7a367ce0683bac2a,PLUTON,1189.66932455693,1191.30522212132,0,1,0,0,1,0,0
74f9da5a15ff27bf509892de095386a84ef43e8f68b96d1897acf9bcbd542f61,"星舰地球",1177.06767750558,1191.15846432895,1,3,0,1,2,0,1713547378765
b600964c900d60ebaf73268a03f54998ec4cf8f924c8a62c5a7b5ccaea81c667,"Light Warriors",1191.22453074068,1191.1407169618,0,1,0,0,1,0,0
e2f08fe4957c28c70293fad9da8a5b4710b329f9f833693b2cc3f86e15453b84,"Assasins bees",1189.44793163327,1191.07973358467,0,1,0,0,1,0,0
1e9d85c65ebb5fc9d06d7a503387db620b1ab922d17eed0cb9d1de74d4a64560,"КУСАКА",1189.8692280618,1190.90210116381,0,1,0,0,1,0,0
31df05978e191ca0509fb08ce81e292c3bb5f340051dbafb7bca8a1c13e59007,"Elder Things",1187.23194720305,1190.85833836323,0,1,0,0,1,0,0
5f0fb485dfc36997fd3fbec2b4f854ed3bd25b16e2500626b9348a1e12d2b796,"Quantum Web",1189.16567297014,1190.83050011941,0,1,1,0,1,1,0
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,AAAA,1160.22429826854,1190.80435246604,4,8,2,4,8,2,1725943605275
cd35bc5d7637a2804496e55b68cd138afe3f993bb62691cfeaae93f7549344e3,NAC,1185.92660642271,1190.404249007,0,1,1,0,1,1,0
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,Schnuppenfarm,1184.35527767584,1190.30818064559,1,2,0,1,2,0,1706716037077
13948b7eb67a9511aa63c250d6c965b3e15d71e2641d5909b11917a199e8312e," Eligius ",1189.68605515815,1190.27006503,1,2,0,1,2,0,1700942859890
06844e7328fac7e212b6b6900e7293a17f0fef5621284f3a779ae38af5ad20c4,Liasteria,1187.04799568296,1190.21203518831,0,1,0,0,1,0,0
0b44b93ba4150cc49e8bc5e489bd0f381cac46064d18e6929011011e0aaaf48c,RPFD-DNR-RWPB,1184.17566782634,1190.20555479799,2,3,0,2,3,0,1721449654938
e126d655a5f207a8e5158d2bb309cc9d201ad47a85fa874c02ea6bd28cf49c51,"Flying Dutchmen",1188.55173375506,1190.1421888613,0,1,0,0,1,0,0
963c510edfd1a89603e4c253f389cc603a707689fab0617c954c3a5d1856e1b4,"Черное солнце",1169.39075509734,1190.03730628235,0,2,1,0,1,1,0
