CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,ZION,1178.22999965277,1214.00122006693,14,14,0,13,12,0,1728525113719
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,63SALVADORES36,1185.95770918201,1213.94614624154,6,9,1,6,6,1,1732428467861
a78154f5b970193636f3d13d3f6d3dd98e975ba876810f1bfb84c90e778986db,Aconitum,1212.79699335646,1213.88885629973,1,0,0,1,0,0,1700320704069
4eb22a1b793e5d03579cea15c873b1bef56fea02420a4e55edb18a200f7fc46a,"империя тьмы",1116.88680902333,1213.87844567127,12,21,3,10,11,1,1726648134113
84cbfdcf65b61cfbc76fd507cdad0278bd1469742b77cd098a372506d8f50dbd,Uchiha,1199.40630312113,1213.79290278715,1,1,0,1,0,0,1702784364830
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,"CAEDRUS [<o>]",1212.61861599273,1213.78212829009,2,1,1,2,1,1,1701892344217
d032f0193d9b3acb579e4e6525a5c8b68f5ec9526dd9644bd45fda747013e876,"BSO Academy",1211.67880659523,1213.75911281681,1,0,0,1,0,0,1702559556523
5d4771f2f16010ac3d53e0bc6defa1e28a1fd05c83942048171d186c4af2da9d,"Картофель 🇲🇬",1213.73574422996,1213.73574422996,1,0,0,1,0,0,1722834184351
f7afefdba007366512764be38eb9c404704e5d4de919e7df2b17560324bbb56f,"The Seperatists",1159.14926756927,1213.5295544451,4,8,0,4,4,0,1702708325666
b129b678cd83374fa72b5da92172ff1c856b8f72c32bcdb4711d66d06528fca1,1st/Ave/Junkie2,1168.60209027037,1213.512560418,11,16,0,11,13,0,1730674449421
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,"Nine's Own Goal",1141.69327407892,1213.43553651606,13,22,1,13,14,1,1731368899436
b533dfd525b3f3f64aeec35ea69fb8c8ffe7d067243f58e16bc1280ade45fb4f,"Star Dust",1212.71180046686,1213.4084546843,2,1,0,2,1,0,1702636193535
49f9afe365665b0d622f99306a23e7a2ebd9cf7022ee79c25e08917977ab9d7a,"TECH CO",1196.53789338961,1213.28149516716,2,2,0,2,1,0,1702458874223
bd50f5c2e729855731a8cd72c1ed6e10b6130da7eb57a3d511497e4afdf0133c,Imperium,1212.71455881442,1213.25259943241,1,0,0,1,0,0,1700932938116
b090292814af4e2f0c44d130ddd9ef8f56c0f42990900a3bb4f8ae48970c907d,Enigma,1212.04745253132,1213.21895497251,1,0,0,1,0,0,1701759497809
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Млечный путь",1168.06612653951,1212.72205186625,4,6,0,4,4,0,1701950949766
073bc5604115e6eb4df318ba3c7a80d782d26f83d70723c5f15b6453ce690a08,"Novana Gaming",1203.06738160558,1212.71755291205,4,4,0,4,4,0,1723035532528
eb4316c2fbedc2f03ed45e128c8c8d96376d1d1125790a9b9697481dacd002fb,"湖心亭看雪",1181.05765110678,1212.61053308435,2,3,0,2,1,0,1701864387007
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,"Star tap",1212.13500279545,1212.471041973,1,0,0,1,0,0,1727729095120
904c85a40298fe616763ce7bc9ac0534ab1d9dd69151c63308a3906f2eb07d54,Thunderbears,1197.96147696897,1212.19928999547,2,2,0,2,1,0,1701578875757
421939d01386458d9ba38a664b76164d3f6d4df88002f3f6b405fad73e43b92a,Megacorp,1211.67941022389,1212.1041277433,1,0,1,1,0,1,1699891891205
50895e5bb0a19e8fde1c7f28e39fc0f170cbc2743a9f1ba45a88bce067d99152,"Space Donuts",1208.31104722242,1212.07740575297,4,3,0,4,3,0,1729909028064
74254b87278cb09756c2ca0ae79b56f2fd796046409426ab84139a64cb32c87a,"PERSEUS INC.",1211.28071908925,1211.94436844943,1,0,0,1,0,0,1719121110430
846ea10029302e3055a59da0b2754bd5ed8a6e3ac7d5fea612255e02034bf544,"Омикрон Альфа",1209.56579135357,1211.9351639532,1,0,0,1,0,0,1700730338988
c1d98a4e0a9c522aff7cb4156b0dc139eb54566269c2203b2eae6fe1827fc6c3,Brasil,1206.6224805897,1211.85568483435,4,4,0,4,4,0,1732113518359
c0af31b9cd252e7a0621043e7e37f4cd497b96e0806f3310c8e1fd6757296c20,"Wacky Wabbits",1210.8064221103,1211.80023343244,1,0,0,1,0,0,1702692100238
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,"imperio galacti",1201.56043479549,1211.49213524122,4,5,0,4,5,0,1732219610507
24a90af39014df515d72c65fe52b1b3669bad36e2abbc4d6c04a9eb2466ec4f2,"LossFarm No.648",1210.61372022992,1211.41064937915,2,1,0,2,1,0,1702283963757
3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,"雪月永恒",1200.58720468465,1210.79081923756,6,5,0,6,5,0,1726815835756
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,"White Star Inc.",1201.9353690703,1210.64205231212,2,2,0,2,2,0,1721477599579
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,"第三舰队",1203.96618914011,1210.12752692428,2,2,0,2,2,0,1729255336666
49a7a7928d290fab1d2ee186755298adfde800efed6f3ef9703c06bbb4b8482d,"Диванные Стражи",1192.80897687676,1209.90128052635,1,1,0,1,0,0,1729646092945
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"Polaris Corpo",1199.99720149291,1209.55691150064,3,2,0,2,1,0,1702480815234
69e8222c1c47637d7ed1a3c64683816837a73293a9164b2836022943206d21eb,"MD EMPIRE",1199.64766138166,1208.54076942058,3,3,0,3,3,0,1731014310437
bdf7636218aeb63748a4334a8786db3ced4b811d97639e6c4be61f06852ed17c,"灰蛊风暴",1203.79868562347,1208.10980129782,1,0,0,1,0,0,1728321261354
11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,"МеГаКо",1158.32752395893,1208.08120157779,8,13,0,8,10,0,1727231229428
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,TheBasics,998.909416967828,1207.89050146227,17,52,1,15,19,1,1731050064036
1a96e18d1c38ae2d619ce1659e51ddb1b075c87733cacc178f09b8abc52efd89,Vermilion,1193.02148286499,1207.85926332627,1,2,1,1,1,1,1700788962373
05549095de4dbbeb78175abda32e043bd7c0afada2bba974c17c41674469da29,AntiCerberus,1204.2949286122,1207.76189948805,4,4,1,4,4,1,1731561212091
c02d97cc37c082739a7828b6669ee67e2108bbf3d9f33628c650ced9fe04dd06,"银星舰队SSF",1203.0382796881,1207.7477316524,7,6,0,7,6,0,1723635733939
b60eb81ac1cb1dfb18ded4818ad07820957f77770dace6149956fffa60a17e84,"Nebula alliance",1207.56241510374,1207.69132520735,2,2,1,2,2,1,1731057230918
6960f4c6ded90a45fd53df8d3d1b3cf4576ceb471ab4dc9b6931f04c6ea5ac9c,"代代守护你的神明",1141.62304447636,1206.94549807808,4,9,0,4,4,0,1730207146593
1bbc4390e9fa60fe312b23c8fa8d8f9eb499307607a4c3304e33bd05bd58f981,"ES Gaming ",1192.06838592944,1206.14420800536,1,2,1,1,1,1,1702803293535
28ecac3cd0bd2a08844a9e37cc5c2193b0d086bd860ad1e2cc3e89c6d908cea4,"Империя",1202.06625500859,1205.09723745123,1,1,0,1,1,0,1701788047284
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,WinterComes,1183.24561219352,1205.07807131897,2,4,0,2,3,0,1732497883359
641dbdde520393710db56ceb7acd0035160eb5cba4e3cc41a956b7c147600d5c,StarFun,1200.84245782397,1204.92367044392,1,1,0,1,1,0,1724499039643
7c39adae75191c15a3bab070d08a4cf21efb3b5ec37d69363b7c1060f272d80d,"challenger corp",1204.81287562467,1204.72717437876,1,1,0,1,1,0,1702397266409
47e04ea6552fb859893ba05d9445b972a19b6ed5d858276285ae5da39c01fa24,"The Order",1204.01659951222,1204.34393209176,1,1,0,1,1,0,1701785342598
f509f71fafc573fb7aad51ddd9d82668162fe80073506ca5dc2e68cb795cffea,Odessa,1199.78409899157,1204.31207281976,2,2,0,2,2,0,1702509071662
6e7d96cb32583d0e4db33e66eecb4c655e9d3ce068b4550be95a52be7b622eea,Sternenwanderer,1204.49618134211,1204.00883885314,1,1,0,1,1,0,1700138915208
df5d313a4fe6681f19a6d47d364e4611a1e9c840abf8f6978cfa2418cb0e37cf,"From the Fire",1203.65108723337,1203.89100319972,1,1,0,1,1,0,1702655431687
4dc7206b37101dba1bc2ec67ed48b3793706cddd737c19033c6498d485c6ab84,"Team Rainbow",1190.88382035149,1203.87353752234,2,2,0,2,2,0,1732139364685
b76233469d1b4590ef63daba47aeb4239d428cb0804768d58f7e891418b91f81,"Cerulean Nebula",1215.62999856122,1203.77643860972,3,2,0,2,2,0,1701589091459
c4be34dcc0fcf9c2c0cef9c6f2ce31798d5435dadefaccbcb2502e65252ae677,"纸鸢台",1201.54677947945,1203.43049424832,1,1,0,1,1,0,1726645259079
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,SNSS,1163.85037147941,1203.01057277857,2,5,0,2,3,0,1731797412090
848408d1ee1a3c08302a936241ea5cbe170cb66dc343d3339ed3ae4baeb82e57,Decode,1125.17780292677,1202.86997261764,8,14,1,8,8,1,1729631591966
59ce0b129bf10b8e56adb00f3c4b695604cf2e850fb43132ede36fe7c9e6fb80,"Duchy Kalladan",1202.40990328799,1202.76493393456,1,1,0,1,1,0,1719898430066
5f29a5087f1cb6c175a54d845b2f3fd65828af71346fc945c5f69520410a6494,"Пабеда",1202.14495505538,1202.73866561784,1,1,0,1,1,0,1701876411129
e9b22a24d853613b0ebd6fb2e70994410d4ff4323a002da5f0bece764e81374a,Revelation,1204.04223350198,1202.70273714303,2,2,0,2,2,0,1701043242911
36caebb92bc1cc49fc7be123dd38469d478c6ac42831a25a4a20ba590c73631d,"海澜之家",1198.2486951845,1202.52119287582,2,3,0,2,3,0,1726353801683
cf394608a27d311fa1a0132e455097b2ddfb434fc4acd6d102deef0a390eed8e,"Offshore Trash",1201.69181212968,1202.44540328296,1,1,0,1,1,0,1716109824382
597bcb53e7f2e8f5bf2135602da30d76170ca6a5d950a0c60b5c617b6c32dead,"云浪山庄↕",1018.08501956808,1202.27232170023,18,55,1,16,23,1,1730818376082
f1d15cb357f6e239e540971a84a8b7161bfb5a976716027dbccbbf8e77dac4b5,"Новый ЭДЭМ",1200.28363142953,1202.16459647988,2,2,1,2,2,1,1702172765160
d15b312ce473fef679b4f0892cb75fa6243f51206ce747acdc8b858044118452,"La NoChE NeGrA",1199.329444509,1202.07424810107,0,0,1,0,0,1,0
cd35bc5d7637a2804496e55b68cd138afe3f993bb62691cfeaae93f7549344e3,NAC,1186.99406888856,1201.87821726103,0,1,1,0,0,1,0
e26f359b5b99ee70af7b959d528d32687bd940743bc55ae900138469c3fc6d78,UniversalCaos,1200.52428845947,1201.86021003813,1,1,0,1,1,0,1717901760451
317c4e8eee128258999e74199d05d070892a652c3a65b84b26010f50ee0f8e22,"t 72 SwiftKey F",1201.06284449853,1201.77949250692,1,1,0,1,1,0,1700176471855
16e8d18e4c51a9154959f8d3cd2417d11695210bb12baf2773eb12dea2f5966e,"Sektion 32",1188.23957093881,1201.64592796866,1,2,0,1,1,0,1701636281578
7f4550924e4740a47b7d66c9ddf38d65c37590507caab29eecc74f81a4ae2895,DeutschlandGmbH,1175.26052512778,1201.60140126909,5,5,0,5,4,0,1727438285355
30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,"titan tv",1201.18807470852,1201.19169116663,1,1,0,1,1,0,1719588871289
8307d1da2d91b1b6f2cdf365b891741a148ac78d385e34734a0e083d318248b2,"FėniX•",1187.55312105755,1200.99754821315,1,2,0,1,1,0,1701830130257
8b04757fe0b1cb68d62231d7db7981ac2800afe814a6e41a024561b51c4924f5,"Starborne Corp",1200.77024120749,1200.94391683172,1,1,0,1,1,0,1701022443572
cf430206a6a585f302ac5d76adf50b780f002f52ebbb82b323f933f5a0a25c4f,Stargroup,1198.12053139257,1200.67530160909,0,0,1,0,0,1,0
1b37d746045178a34153b75c717add2f45fe50a4e280d1e5a8d7482ff700d2e8,"brit boys",1199.96932332607,1200.6738835665,1,1,0,1,1,0,1699743414146
1c9d0a5b4f5803e2e51f7ce4af435c7caa7e7da9e39c7f1ed26f7be70e4d6638,"Sterling Gamers",1199.50571854992,1200.67163054369,1,1,0,1,1,0,1700859906330
038bc19b50c066831931ddd822ae2c29f8d40279e3ef920b8574839c6e3ab35d,"咕咕咕咕咕咕咕咕咕咕咕咕咕咕咕",1186.29319354474,1200.0,0,1,1,0,0,1,0
6cfbe34768af3759518bfef230548e375dff664510e0670ea856313b90faec80,"Goa'uld",1200.0,1200.0,0,0,1,0,0,1,0
7919c3c38ee794a50b54a2d7a4d0aa78e36cf5a6e35d3e3d6a0c68db2841c167,Prospectors,1200.0,1200.0,0,0,1,0,0,1,0
6cfd8e9ae46dead9778d845eb177ce596fdff6ede81b276df2d91568da9a18f4,"North Star",1199.12280952048,1199.9681509794,1,1,0,1,1,0,1702634690124
36ae3ca01b555bd695500062530b53a2b19cc9d4bab087051ea8775124723e94,"하데스 스타 코리아",1170.86494184515,1199.93307175641,1,3,0,1,1,0,1702094323457
2b046351c951cf9e05492ee383c44783b21c628831f51b1a04c9e5404b9b9fa3,"Paramedic ICU",1199.38069207016,1199.38069207016,0,0,1,0,0,1,0
9d72ce9d08fb348fee814de50704adf887fe8aa81f0aaebf12fcc522c9030f63,"Феникс ",1195.47019902161,1199.35151284256,1,1,0,1,1,0,1700311689518
d901fe833fb2f84db2321a90a63d0466d4288c8c727fb177afdc6bf2c7c56f25,Enigma,1195.31042601466,1199.21797944996,2,2,0,2,2,0,1702064270086
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,"한국우주연합",1185.04786392435,1198.98356180084,1,2,0,1,1,0,1702202213324
d944d7c48fcdf12fbe80bbfaec82482895285c344a643e8e679fc22617a2c44a,"Nexland Ind.",1187.99388628361,1198.92077136777,0,1,1,0,0,1,0
c5d74741e67bccbb74d8e7772ef2f8cf79edb6ece339b45bb2683cb9e019c94c,Sistemaimperial,1198.79445243296,1198.9202708706,1,1,0,1,1,0,1700890859634
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,"Austria ",1192.33043476104,1198.90860820624,2,2,0,2,2,0,1701467380159
f7649968be86f892b511b45792945c0b5d262c5322586eba7482c3d61e28ac72,"STARBLAZER ",1198.79017550071,1198.85103034458,1,1,0,1,1,0,1700145527219
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,Splendid,1195.56677928054,1198.65808132256,3,4,0,3,4,0,1730623972545
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"Revólver",1160.91631026391,1198.64968242577,5,12,1,5,10,1,1731770361296
bdbcd28dadb65d4f49f3e56bf50f516066bc3b72a265b4e3f59e66161c9a35ef,"Intertwine ",1197.05090781877,1198.49791467428,1,1,0,1,1,0,1718778426213
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,UFO,1184.32668344133,1198.46926162357,2,5,1,2,5,1,1730477622185
d44796a95a2cc6f93a92af4d701a9c6325eff22633f874f43945a1b1d77b5fe7,"Ul'Adri",1198.64039025732,1198.38613660835,2,2,0,2,2,0,1701522671755
2142b75cc6d1c522c423a860fbda7616d7745f8fee25121ec3a8f26068b0f3b5,"星舰国际",1179.73221022616,1198.27809507887,7,8,3,7,7,3,1727601770867
d857c0fdf48324a3b81263ef8d86c0cc65ae61eb530193b36ce2a146c85c6aa2,Nooooobs,1197.17413751424,1198.11963137997,2,2,0,2,2,0,1702710429914
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,"银河护卫队",1147.44129201308,1197.46415184726,3,6,1,3,3,1,1732122234194
35fd5f8a42c94496c737f097b09c66f0bcbdd0fe32fdf71009568e283922d37c,"New Horizons",1190.35084715709,1196.90673251306,2,3,0,1,2,0,1700328819878
d44b4a2b4a57fd50845c39abe5c6b0a38bab694941fed09d3ca164c1d78625ea,"Bounty Hunters",1184.46634896,1196.29792387451,2,3,0,2,3,0,1721386541600
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,Galaxians,1156.25444170368,1196.28096168736,14,22,0,11,19,0,1731445826383
bb363d47e9cd8710d6808f6dcc2d270bdf33614e63ea6e0943bb739cde625f27,"Br Stark Corps",1194.03339525433,1196.06608981711,2,3,0,2,3,0,1701336329728
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,"Winged Pheonix",1155.56744311557,1196.04161590308,11,16,0,11,16,0,1730898604460
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,"Orden Estelar ",1172.1157928472,1195.96275397436,2,5,2,2,4,1,1701575570614
f6a55d248e49087c7f24bd1ffa5fddbeb4c64697f4fa485d2a8e350c1c067f79,"Imperio Tortuga",1189.93150021264,1195.83054173223,1,1,0,1,1,0,1701330319192
9863510eb8d02a7be02ef6a2cf42499cbf1e7ec62df078fe82aaa791444445f4,"КМБ",1193.18878461589,1195.32845294584,1,1,0,1,1,0,1724105078847
513d81e0236600883fae60f5ad8bc4b54fe7b9787479dd96fb7e0b4dea3ca5eb,"凛冬重工",1178.31738232052,1194.96709463461,1,3,1,1,2,1,1720960087488
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,"ua online",1193.13547375672,1194.93857184331,0,0,1,0,0,1,0
0e4162ae372602616761a4d3d17986722b9cc8c4371f9ddeadb3d0d37aace4fa,"Grater U",1192.54461286655,1194.70111251446,1,2,0,1,2,0,1724984075532
2a77c0d4e05f31ab26b8c73af7f6d0b6ac40368b06a702e4a912edbf09eab65b,"СССР 2.0",1189.53282981955,1194.54999149391,2,3,0,2,3,0,1702213333207
2d5888d985fe8a11b0227ed1ac345ca5be43e105bee9c4694e43c695bfd33649,"ギャラクシー富士山",1176.22744226241,1194.50263815343,2,3,1,2,2,1,1701924502386
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,Regulus,1144.71981014166,1194.49859048994,3,8,0,3,5,0,1725885607489
a7852d9224a29d8a8b12b07f0985cf455ee57c9a7b5fed73f08ab733e8de733b,"КРЫЛЯ ФЕНИКСА",1186.41041541013,1194.35276062368,2,3,0,2,3,0,1724083138233
e14a46429d17981e98e503513b6ef03aadef41c204148c3e54f03e7796af8bb6,Proxima,1193.92827981384,1194.35022183901,0,1,0,0,1,0,0
c0e248ebf5fe5d7a10057e5c23341422b0d0bd0cc74c836d2d9835758cce6ec7,Sternenflotte,1163.50966712491,1194.2947212196,2,5,0,2,3,0,1700927528993
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,Glashan,1136.58655975137,1194.03359465684,8,20,0,8,16,0,1732267392812
ce89aabee19fb85413de6412017d664476f90eef8c162ac415b289797bc770b6,"Blood Brigade",1193.19976537232,1194.01529854533,0,1,0,0,1,0,0
b40bd030900afebcbf4508c3b1174e2e80edcc628e6b72357b1571568d0872e3,"Hades Academy",1181.06050347361,1193.83901409305,2,4,0,2,3,0,1701588190363
9c9b98c2bfcf5411f6bc5502ed3163b92c8733b540071e4b70dc0bf8b0701a97,UFSG,1189.87498915792,1193.8200575426,2,3,0,2,3,0,1725872216474
97fa80cbbd78ba0187b5fe3310f441eae5bae995b37c17cd740f62a630d8303e,Gastro,1189.81582300396,1193.81539982255,4,5,0,4,5,0,1727406676756
4b0da5a03088d82acb8566ed943c7737a389ee702df4473438eec3f77f2c20c1,"梨山养老院",1186.82922166931,1193.79349503399,2,2,2,2,2,2,1723904634595
05ef16a2f175c0cb548193f16571a9c8285e16d0f0fb2dcd138ab632b57aa53f,$TAR$,1185.99010901778,1193.78113440166,0,1,0,0,1,0,0
b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,Prometheus,1203.43114649578,1193.78093123948,4,4,0,3,4,0,1702634390515
9b750e02f2cd80731a591c7ac31e9c7149686f31bb2a48749d68ac58833e3274,"DL Academy",1193.45411863375,1193.71947704319,0,1,0,0,1,0,0
aed0edd750f895de01d5a257db42bba7b2098421901f1cf0352b992242d967d9,"Ws Polaris",1177.36440329935,1193.5002369264,2,5,1,2,4,1,1723817786040
c3667794c88fd0a09f565dc3b4fed5325f131a616d01d0f6890755b44997d0a1,"超新星联盟",1119.52290651112,1193.4750902894,7,14,3,7,9,3,1724470217255
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,"Alterra Corp",1189.23697925458,1193.14577956112,1,1,1,1,1,1,1725453473323
b39cf2a8d810702af7ba4a49d383736861e0c60d0b10c9934ad8414c4b41d8ef,"Летящий орел",1189.79222221711,1193.0978013,0,1,0,0,1,0,0
640f652e13ee5dfca289fcf00ddb7ac25abf9ff9c565bda6561c55ff62cae685,"云深不知处",1190.1487480651,1193.08796901177,1,2,0,1,2,0,1732175423133
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,"STAR TERROR CZ",1183.31933422876,1193.00024374592,1,3,0,1,3,0,1732307675517
59ccf92b03fb4dbcd047d2425f6dd687367bd70088956249e0255554e81fe949,"Prometheus ESP",1142.85891546729,1192.92302191325,4,9,0,4,5,0,1719679324829
0734a11c1b0de13fe6545d3768e75d4f87cc427cef5525c3ab95f46dc75b2152,"System Shock",1192.29552839783,1192.87051385565,0,1,0,0,1,0,0
5e8f1a51e0fbc07f06f14b1569aea75167fed51aae36416f70b2799f67906bbd,"Fishy Business ",1187.31353465132,1192.84340050173,1,2,0,1,2,0,1700330321477
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,FoxTale,1190.44285492736,1192.65434154909,0,1,0,0,1,0,0
0e253fa2fd0fda884dc5576e478434ebac89a568cb59a79a3ce94fa4b067dfc9,"Darkest Hour",1183.93339850877,1192.62896876807,1,2,0,1,2,0,1720832679246
ad5bb68e6076ee70e6715ecead226fc9880b66a87b68acb3098843f723c1562e,"Game of Stars",1159.14487742235,1192.53654001115,7,13,0,7,11,0,1732457914574
b78af0e3eb75ccc54fcfc1c1c5af93e7a3c873cf356ced6bdf1b5fb9dd55b092,"КАЧАМБА",1191.38995939167,1192.42066028322,0,1,0,0,1,0,0
37b2cdf6d561f31f8bd34ad22c3823514d2dfac06e8c80d47a19e9551a040f0e,LEGION,1186.60338441521,1192.32543520265,0,1,0,0,1,0,0
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,Prosperity,1191.67389500346,1192.05391603508,0,1,0,0,1,0,0
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,MiddleOfNowhere,1190.11426321016,1192.00092755809,0,1,0,0,1,0,0
064d4299cde5fc539a43f7e989f770cfeee450c08a9db62aa9212f6915bd546c,"레드썬",1188.75123660706,1191.92462894237,0,1,0,0,1,0,0
07652fd2346244a350b2ed9a47b0891112493ba4b5c9bfa8a159050f3d6244ea,"G.O.T GALAXY",1186.25051036404,1191.91872139984,0,1,0,0,1,0,0
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,"世外桃源",1018.05146673981,1191.77509913453,15,64,0,13,28,0,1731995726606
531df8e9aac8819fe1a276c74c54cf37677cae22fe6d4330efe75bc5e5bf8bae,"Borg Unimatrix",1191.20369487718,1191.68279421612,0,1,0,0,1,0,0
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,(_(_Vossk_)_),1159.14274882093,1191.62330259585,5,9,0,5,7,0,1732055830536
ea0d68a7bcf311fcf1e564a154f499ce99bd2f907f8b1c9b3da7eb840dba6ac7,"火洋分团",1187.70659343465,1191.62062848098,0,1,0,0,1,0,0
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,S.U.N,1188.73021676283,1191.44168134024,0,1,0,0,1,0,0
f8f512b60340c7aa66e3a646e0da8cdc44ff5b190d31b7c211a91b7e3a3da583,Pirates,1191.42442347848,1191.43409517079,0,1,0,0,1,0,0
73c87b4394c7e44aa0fa6996ae32e7448f956391dac8b5d025da6019d3062cfc,"The New Light",1165.96084539477,1191.03430459496,5,9,0,5,7,0,1729058188436
16518dd73c7ad588d44a7874c0090364c7edb46d86cf55ac73c718c471315a82,"Avalanche 2.0",1187.38011177318,1191.01871808055,0,1,0,0,1,0,0
25ac58a842783eb85413a2cb4896100bd1bdad3b64dbbc3b2d2c9bdf3f878c96,"夢幻之星*分盟*",1175.5010035664,1190.95991211093,1,3,1,1,2,0,1699797817889
775ec12999c2bb5396801268de447d30104b470d9f093ec4afea9c9db71d7690,USSR,1191.37479700076,1190.90876130575,2,3,0,2,3,0,1702079600270
92466bf92d54290daae355c6e026bcd6c405a675ee5ce6bc1d146f9ad74d2341,"ТРУЛЯЛЯ",1188.49751575558,1190.63680239729,0,1,0,0,1,0,0
af8e11d9f99113249c47a751e04e2b430f99c974c500124ab156026d5e228218,"Galactic Emp 2",1182.88006814599,1190.62422774932,0,1,0,0,1,0,0
01e2a815aa9dd9c1db7cc861838ba180b5bf294273f9eaf4cdea5a256c9999a2,"华夏远征太空舰队",1186.68799871825,1190.53630002309,0,1,0,0,1,0,0
21e7d4237b3ea80988ea245d9686fc65c308f92202e0f580704fed673f372695,"nova corp",1187.91449347235,1190.52416368114,0,1,1,0,1,1,0
2e93c453822c84d64bf8ae81e68d3dee1ed7832ee77b50dd8762a572432896ad,"专业间谍团队",1190.18605711052,1190.51449210861,0,1,0,0,1,0,0
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,"Grand Mechanism",1188.7740286814,1190.44863201632,1,2,0,1,2,0,1701115132889
d910227e7170072856b8187084cb87eb8b27af18e554fa951e914f952ec5128b,"Im Paradies",1189.70412915675,1190.35717797697,0,1,0,0,1,0,0
ffcc6297c99dffbf6c4a07d6920a50ad77eae7a0212a566237385ee1451beb8d,"Gardiens détoil",1185.83339150468,1190.35555605628,0,1,0,0,1,0,0
df86dad6380843bf4a9cf1a50952d4ff723b40e5e84626918e35b39ec35a9ccf,"corporacion I.A",1190.33630788867,1190.3247431508,0,1,0,0,1,0,0
52dbb0c2fb765604452b14eaf148f30d7db2cac41e8817d9461eebcb36ca74fa,QSO,1188.56770178025,1190.26054133487,0,1,0,0,1,0,0
7b5024d2611b3988a770a86633a4d122a631176d333c0a15e054b18a646771c4,"⚜NOVA⚜",1191.24279921095,1190.23206338021,0,1,0,0,1,0,0
732e04d71bf21cab508e981cce14b545ac3b468f05576a443c40ed68bb8277b3,"白星成就团",1186.66894740573,1189.9838391917,0,1,0,0,1,0,0
fdf81736e2eabec3cd1e7412c8f9bd49a9e0f48418b7e8a8b6131a4538d62b93,"The Visionaries",1190.99600666954,1189.91749878342,0,1,0,0,1,0,0
c120f3bc94740ef16cf2e075afe14212a63d35c19798ef6a191623fb76d4dd0f,uDS,1186.67590168934,1189.85180062662,0,1,0,0,1,0,0
2183982f221c89c752bcd4baecf8707bd0d9d595cb56eff7df68417aea85b219,"宇宙生協",1187.44391854501,1189.83803375011,0,1,0,0,1,0,0
