CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
21c31c3660b0616ae93eeb504d17baa9e375085041cb6aa0d364269809c7c646,"Relic Hunters",1215.54510632164,1215.61930792984,1,0,0,1,0,0,1701990631263
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,"新星汇聚",1214.17485763049,1215.52511788127,1,0,0,1,0,0,1728881779883
2142b75cc6d1c522c423a860fbda7616d7745f8fee25121ec3a8f26068b0f3b5,"星舰国际",1188.3821497575,1215.3426895704,7,7,3,7,6,3,1727601770867
ea8a81d9e9c24d62ddd17bef15b679773ca5766b459e58a5e3090755b4c2eb70,"Galactic Otters",1215.0,1215.0,1,0,0,1,0,0,1699798719636
0ff3f8b2bbe76f5e94f3473f3ac40b2e78ea4a03c73aa7d1efd0b6611056d844,"СвятыеНегодники",1215.0,1215.0,1,0,0,1,0,0,1699803375070
421939d01386458d9ba38a664b76164d3f6d4df88002f3f6b405fad73e43b92a,Megacorp,1215.0,1215.0,1,0,0,1,0,0,1699891891205
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,"Yellow Dwarf ",1215.0,1215.0,1,0,0,1,0,0,1700019302098
8e2c64b24486e219f336469194fd8fc75ad58dd727bc948c184dbcf9896ba23f,"Space Anomalies",1215.0,1215.0,1,0,0,1,0,0,1700068901830
846ea10029302e3055a59da0b2754bd5ed8a6e3ac7d5fea612255e02034bf544,"Омикрон Альфа",1215.0,1215.0,1,0,0,1,0,0,1700730338988
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,"宇宙警察",1215.0,1215.0,1,0,0,1,0,0,1702520790229
9f0b92fa53a4e1b97659c0c2df1ee74fe5ffcca2d272419c4d585bb39a86338f,"Archangels BR",1215.0,1215.0,1,0,0,1,0,0,1708032295472
4700da789a0342a7535c3fc33803b65259d1112671572841569ed1af8451b929,"free ws exp",1215.0,1215.0,1,0,0,1,0,0,1709063925309
e937e643b7c3834e9f8cea1ddf38c5299596fa4b8820bc82f928e45575b6b84b,N.P.C,1209.2598859927,1214.86881020105,5,3,3,5,3,3,1709421460668
4a95d21903a441f2a20c9e679a90b299942ceb1b304e21b11213de9bb14c17ce,"第四天灾",1211.39079180388,1214.81661759947,1,0,0,1,0,0,1717522236398
4e0ba02fcf6a27709a0ba2cb1966d1dd8f36c8b2f9c1e98ac4fe5670e8f4a8cf,"共和服务器",1184.03781808328,1214.79539829498,1,2,1,1,0,1,1718104304697
bd50f5c2e729855731a8cd72c1ed6e10b6130da7eb57a3d511497e4afdf0133c,Imperium,1214.35280000847,1214.35280000847,1,0,0,1,0,0,1700932938116
4d504fb697309b8bc854db8850564dce69b447920ecfca36f44622df19a2d149,SuperStarGamers,1214.30395155815,1214.32814618234,1,0,0,1,0,0,1704997406737
185498d1915b9dae76f4b81423021419875e961b8cd4f1249364d5ada9845463,"Бакланы",1214.06778569515,1214.2459571027,1,0,0,1,0,0,1727440991036
c8436a708008779e050bd40e98b52fc38b3782b31d5fdd99c74918af8005d778,"Dirty Minds Inc",1212.50526340089,1214.19781230624,1,0,0,1,0,0,1729694699713
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,"银河护卫队",1212.15517484065,1214.10374643897,2,1,0,2,1,0,1729359314236
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,"Страж Галактики",1213.22295765135,1213.81444136644,1,0,1,1,0,1,1701663384325
842d45fa024d216404f7452de7832b2be06969b467e7b50b0155c0133aa1f094,HighSociety,1213.51252873185,1213.81390191188,2,1,0,2,1,0,1707433670356
647f070d203eec902e0ec8078437be575bb9556338e1a964bd315e2ced64dd1c,"特拉斯丁第二共和国",1213.76338879606,1213.76338879606,1,0,0,1,0,0,1702567372286
dc46145cd9b027168631d405d5620e9e03d335aa34416d124ca5901c074d85ec,OntarioDistrict,1213.19526286811,1213.76022972294,2,1,0,2,1,0,1701021599726
a78154f5b970193636f3d13d3f6d3dd98e975ba876810f1bfb84c90e778986db,Aconitum,1213.14919714936,1213.73574422996,1,0,0,1,0,0,1700320704069
12b2a78359d5b7838e1e36f52acbda956fa578229fc7634265c26a352af8c286,SGC,1213.12178273897,1213.73574422996,1,0,0,1,0,0,1704198347692
3bc45b26e12a26f4a564473f04ec6d044b2fe0dd52486e45348dfd8a10340fe7,"Kötbrüder",1200.08099510724,1213.18654196031,3,2,0,3,2,0,1721691582854
3bd6b2c1691e410f94a5040b7303128f1a56eb5a26308033de3c4e279d748208,"德意志第三帝国BATA分部",1213.17440416427,1213.17440416427,1,0,0,1,0,0,1709558567785
cbdef8da60308e24e459a21944778e7c06fa40927f67ecbbf136e3c899f717ae,Disintegrators,1213.14303324973,1213.14303324973,2,1,0,2,1,0,1702010164116
cc57fdf25f69075b0ec394240f0f8970b3a275fdb2c9d15a1957abd2d647faf9,"Vertin's box",1208.10646594524,1213.10806433679,1,0,0,1,0,0,1718546273872
76701c008d6499f16ec942e61adc3d6d80e931ff9407f8281b492789f8fab908,"New Star",1205.86605819941,1213.07136470247,2,3,0,2,3,0,1728608925691
1c4f64c1450ab5cb621676c9a130c187b8ba9a8059253310ae02642cd84e3446,"Blue Space",1194.22618334081,1212.80364298701,4,5,0,4,4,0,1706044701722
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,Regulus,1126.87166260915,1212.79894547218,8,15,0,8,9,0,1725885607489
c5e6943dbc9554726445e6a9361c6dee76ed322b9c4e8925e91c5aef05d60411,"銀河星际集团",1212.6343934051,1212.63697071395,1,0,0,1,0,0,1706840154728
fe67c7b35602faf8640d1765a46ce5f77d08740abf40340479bf82781778944a,"水星联合组织",1199.35641118843,1212.53279611318,3,3,0,3,2,0,1701173734795
2c648f8c6a0963f1a86b1a1ca787f67c02ee58838a809427b68d3546b89078ac,"华夏联盟",1205.01495704311,1212.48931162143,2,1,1,2,1,1,1729763222141
c319ac731957c1d658994ab5727dec3d0ccfdcd31b00ee66efbf07be25bdc3e1,"云霄宫",1166.69357429673,1212.16794833914,3,6,0,3,3,0,1728838509291
b40bd030900afebcbf4508c3b1174e2e80edcc628e6b72357b1571568d0872e3,"Hades Academy",1205.66141425135,1211.90367263968,5,5,0,5,5,0,1709807347210
e48d364ccf6d36f1f00db66d6bbae7b5d5aee09d90aeee03264b3a6cede3252c,"星光舰队",1203.94326472789,1211.84136995977,3,2,1,3,2,1,1721983716226
74254b87278cb09756c2ca0ae79b56f2fd796046409426ab84139a64cb32c87a,"PERSEUS INC.",1210.04440268264,1211.80297072456,1,0,0,1,0,0,1719121110430
adfcb1528f44da89091917abd7726a804e7a69b59cbd176a77a408d4b2e81f9e,"Imperio Lie Yan",1211.16595682116,1211.50957661619,2,1,0,2,1,0,1701917290557
f23f0f9a670677d71fc1cccd95cfd1aeb1d42fe727ee0443726c38449283347e,"42 Nova Corps.",1210.31972683999,1211.32818802988,2,1,0,2,1,0,1707504292393
6a0c2b263b0bfabc564979bce02c28c80aae497654fc10637ceb36d5447f6365,"边缘世界",1210.44164142068,1211.2841485103,3,2,2,3,2,2,1701272614393
66dfd39587403b544abf2908638162e60a09ff0dfdfebee6265d41ba2a6ab00a,"Core Systems",1206.90982406872,1211.27650980069,3,2,2,3,2,2,1711399280169
a1c2437de3e0bbe4c42481ff156cf7b2b96231991aa3d337180fbe30d254857b,"Rogue Hero's",1210.97187747672,1211.10183999281,1,0,0,1,0,0,1707531039222
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,"Dark Halo",1207.58540732408,1210.97192727334,4,4,0,4,4,0,1729735273970
ce756ff97542e6fa8d518319e6575aae1d01eb23dd906fee3e3cbb98b442b68f,"斯比纳兰",1167.90378246549,1210.70464345084,4,6,1,4,4,1,1729178407331
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,"火洋之心",1206.21262725029,1210.46105146212,4,3,2,4,3,2,1708951534963
8157fdbc504136281be1becade034cac02082d8e81459a1ec1190bbe7a9f5331,"Goblin Squad",1165.1888246347,1210.3416669036,4,6,0,3,2,0,1708828331563
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,"Star tap",1209.71318331756,1210.15895168192,1,0,0,1,0,0,1727729095120
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1160.11803872941,1210.03016635918,26,24,0,26,22,0,1728749561636
5d4771f2f16010ac3d53e0bc6defa1e28a1fd05c83942048171d186c4af2da9d,"Картофель 🇲🇬",1209.49849987204,1209.59436347087,1,0,0,1,0,0,1722834184351
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Бороская Имерия",1203.36085968229,1209.49198805159,3,4,0,3,4,0,1727530168056
5167772c02384f567373d65a76da8399c74f305fcc5f228903614e8069445d2a,"Spiritic Beacon",1203.33212011729,1209.34124999232,5,4,0,5,4,0,1706124933887
bdf7636218aeb63748a4334a8786db3ced4b811d97639e6c4be61f06852ed17c,"灰蛊风暴",1203.39114698842,1209.19667621546,1,0,0,1,0,0,1728321261354
073bc5604115e6eb4df318ba3c7a80d782d26f83d70723c5f15b6453ce690a08,"Novana Gaming",1195.37728255225,1208.66430246619,4,5,0,4,5,0,1723035532528
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"🌪TORNADO ",1183.37823095935,1208.60601450761,6,8,3,6,6,3,1717256651447
666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Equinox,1191.96498244121,1208.45503889238,10,13,1,10,13,1,1721500144741
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,exirium,1204.32906240384,1207.59682497451,1,1,1,1,1,1,1703642128449
b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,"Last Chance",1202.38875429768,1207.46094449667,2,2,1,2,2,1,1702148421757
1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,"星际联盟（中国）",1173.55223264983,1207.22803803788,8,13,2,8,12,2,1722904514778
36caebb92bc1cc49fc7be123dd38469d478c6ac42831a25a4a20ba590c73631d,"海澜之家",1199.3950133936,1207.03592077212,2,3,0,2,3,0,1726353801683
641dbdde520393710db56ceb7acd0035160eb5cba4e3cc41a956b7c147600d5c,StarFun,1201.55307553276,1206.70406459792,1,1,0,1,1,0,1724499039643
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Empire of Light",1144.72240535655,1206.07547701801,8,15,0,8,13,0,1729701013824
05549095de4dbbeb78175abda32e043bd7c0afada2bba974c17c41674469da29,AntiCerberus,1203.57312468657,1205.33383449238,3,3,1,3,3,1,1729515038171
8b11fb529b6388e78677d5025d5973063a49ee25a297a52cda3859faa20ee5ca,Devourers,1202.5617713657,1205.25476501394,2,2,1,2,2,1,1729542636320
55c9ba9c0d06d8c8f3684544bd7452f440470b687b9e5a2ae40e55044b61e711,BlakkFlot,1203.16995314474,1205.16427671424,3,3,0,3,3,0,1710553457471
64c5cb7cd357c68809a13e9a1f99c7e8b29bdb1f448796c8262cec88b825aabb,"РОДНЫЕ.",1198.62531322949,1204.77390751312,4,5,0,4,5,0,1713628209921
e26f359b5b99ee70af7b959d528d32687bd940743bc55ae900138469c3fc6d78,UniversalCaos,1202.78376106789,1204.73941844527,1,1,0,1,1,0,1717901760451
c3667794c88fd0a09f565dc3b4fed5325f131a616d01d0f6890755b44997d0a1,"超新星联盟",1121.37940846962,1204.12489082278,7,13,3,7,8,3,1724470217255
59ce0b129bf10b8e56adb00f3c4b695604cf2e850fb43132ede36fe7c9e6fb80,"Duchy Kalladan",1202.57420552949,1204.10781040374,1,1,0,1,1,0,1719898430066
4cecdcd329a545deb9c2a292081f9220114f37e845dbea6dd1ec326390e296dd,"The Red Dwarves",1189.84558948597,1203.93937189774,3,4,1,3,3,0,1710948265427
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,EZCO,1119.63163918638,1203.61058048434,14,23,1,14,21,1,1728111006534
122c9a522af83efad894aa7ba6a711a94e18cbd0045281764ef986e70361c570,"Caprica command",1198.5406267684,1202.84468249039,4,4,0,4,4,0,1709459977974
d8563bf3a556340ec2c88487fc9fedd13d21578ef770f81e2ddcc322204d9e8d,Dacia,1201.45294070896,1202.43167240384,1,1,0,1,1,0,1706879520995
3970e813bec9126438bee62e337f181cf80eef7babc4a233b5b3df6003a3b9cf,"Free Star",1155.8405383416,1202.41460785441,5,8,0,5,4,0,1702843274534
b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,Prometheus,1175.17181448072,1202.35556412363,9,11,0,9,10,0,1719366030482
7ed113dd0f507f55dbf4d75c26fff0611395492a423c7e9201e7165278d2fd23,"Panda clan ",1198.58315515359,1202.05625763577,2,3,0,2,3,0,1717680272196
0e4162ae372602616761a4d3d17986722b9cc8c4371f9ddeadb3d0d37aace4fa,"Grater U",1198.5024909719,1201.81892596459,1,2,0,1,2,0,1724984075532
d8f9003e2fa6789706c2e1330836d6b7fb44d4f30a4f006c37210bac6c9ffcb9,"русский клан ",1201.62759665784,1201.75239651981,1,1,0,1,1,0,1699981439942
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,Sternenflotte,1127.12140184917,1201.61689057376,18,21,0,18,19,0,1720327228825
be201ed23ef70cb3557658ffdd92e6ff4fe2af815f0861c1d3fce7ff006cc735,"Sith order",1201.4279377239,1201.45219333497,1,1,0,1,1,0,1714476147679
a3c944ea9abef71001c52b6127e716ac11dfbf2b33d21d6f9312cfa0361f1eb8,"Irish Pride ",1199.38556033946,1201.38327029547,1,1,0,1,1,0,1704543616106
28ecac3cd0bd2a08844a9e37cc5c2193b0d086bd860ad1e2cc3e89c6d908cea4,"Империя",1201.26678859225,1201.27003035216,1,1,0,1,1,0,1701788047284
1c9d0a5b4f5803e2e51f7ce4af435c7caa7e7da9e39c7f1ed26f7be70e4d6638,"Sterling Gamers",1201.23861156903,1201.23861156903,1,1,0,1,1,0,1700859906330
a911a678e68cd459e46553ec76a2a13753ff26a485a716e12e0c873abe6b4a40,"SUSSY IMPOSTER",1201.18614454188,1201.2102013894,1,1,0,1,1,0,1705606533233
5e8f1a51e0fbc07f06f14b1569aea75167fed51aae36416f70b2799f67906bbd,"Fishy Business ",1201.20900512386,1201.20900512386,1,1,0,1,1,0,1700330321477
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,AwA,1199.54919962631,1201.20578018619,3,3,0,3,3,0,1728736934666
5cc773684246e055601c9b0ca8200c1ca66a040c6e8cba90121f528cb792753a,"中国星系舰队",1174.13061467218,1201.04349751169,2,4,1,2,2,1,1701862584731
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,"Austria ",1200.85595822454,1200.9908726932,2,2,0,2,2,0,1701467380159
79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,"初始之音",1132.9731506442,1200.82199971409,11,16,0,8,10,0,1720057898697
b090292814af4e2f0c44d130ddd9ef8f56c0f42990900a3bb4f8ae48970c907d,Enigma,1200.74555057777,1200.80443478622,1,1,0,1,1,0,1701759497809
d15b312ce473fef679b4f0892cb75fa6243f51206ce747acdc8b858044118452,"La NoChE NeGrA",1197.21784779432,1200.72360911367,0,0,1,0,0,1,0
cf430206a6a585f302ac5d76adf50b780f002f52ebbb82b323f933f5a0a25c4f,Stargroup,1197.00656844242,1200.71962637255,0,0,1,0,0,1,0
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,"Crucible ",1200.56780581501,1200.65329929829,1,1,0,1,1,0,1707336603341
9d72ce9d08fb348fee814de50704adf887fe8aa81f0aaebf12fcc522c9030f63,"Феникс ",1200.61925815412,1200.61925815412,1,1,0,1,1,0,1700311689518
419d15ad4ef8d71b318a3969624acedc85fa9a6e07381e2c8f2fc9d7633a0e23,Ascalon,1200.61510955859,1200.61496440014,1,1,1,1,1,1,1701118139717
59b15e2c8e6b94f918d86a75ed857c47c1d12726a67bfbc314828e5d25fbbbc9,..D.E.I.T.Co..,1190.40217420902,1200.47423866941,6,6,0,6,6,0,1703609668393
c0af31b9cd252e7a0621043e7e37f4cd497b96e0806f3310c8e1fd6757296c20,"Wacky Wabbits",1193.77584948979,1200.36083447985,2,2,0,2,2,0,1704765105086
669a044e2d8e476c293b7bdc70511065849ca26356c1f3062cc7570251459d6b,Rzeczypospolita,1200.0,1200.0,0,0,1,0,0,1,0
5fc46a89d3f7f2abe181b290c12646e53184776ae6cd655cf1c03cc2bf1b57e0,"Titan Inc.",1200.0,1200.0,0,0,1,0,0,1,0
57cf978e641d31d175df8379554eaec9b6bd45e243b7dfc19072726a341cd9ff,StargateCommand,1200.0,1200.0,0,0,1,0,0,1,0
5deea0e4b08770c5b17ceff812d58a60a03c2734dc65de38966b4801fa8a14dd,RDR2,1200.0,1200.0,0,0,1,0,0,1,0
dd30b679e61e7c9691899cf831cfeda480075c9551e01d33f23154a0749f8b23,"La resistencia",1200.0,1200.0,0,0,1,0,0,1,0
65d7ee16522a7a070c89169892d23d47d4dabc408e729b114382d9f75230a6b0,"NameLess Hades",1200.0,1200.0,0,0,1,0,0,1,0
38c1d053897fd733de59a5bc8386df07c6ba5c738796ec88da31ccf9056bbdb2,"knights abyss",1200.0,1200.0,0,0,1,0,0,1,0
7b3ce4c78833fe09b958a72720ca54e6db5744c84b337db8011914c3cea78df2,keyan,1200.0,1200.0,0,0,1,0,0,1,0
087c3c59f9fe72aa89b233d96d798f25b076724036a02f4ef29a1fa01e74d863,"Mass Effect",1200.0,1200.0,0,0,1,0,0,1,0
4e6e4f14ef6899f0d26f90dea584fecdc2d230059402af1d309ce71d87762b5c,"Скричеры",1196.7445752925,1199.82581828247,2,2,0,2,2,0,1705848162204
9fa462f31ce0b962d9b98aa9b68477e4a7ad4a97b1b3c0bfcbe3d258ccbafd8b,"新兴帝国",1195.76048573664,1199.65263899961,3,4,0,3,4,0,1709735528864
aba28a42ccfc23e305aa4c0235b98fdf19427a05ee2a303799132210ac1d7f63,"Die Mafia",1199.31191563754,1199.45285384021,0,0,1,0,0,1,0
96bea64334265762457ed1f5f2d255d54618ac74fcee63697cfe08ccf08d99ce,FreeSpcAlliance,1196.98024737208,1199.44051325647,3,3,0,3,3,0,1702763630527
1b37d746045178a34153b75c717add2f45fe50a4e280d1e5a8d7482ff700d2e8,"brit boys",1199.40868348939,1199.40868348939,1,1,0,1,1,0,1699743414146
b615ea00c3e44a9d96f23866b145a9523aa4915b68b2d8852edc202d67dea0da,"Southall 1",1199.37908843044,1199.38107943605,1,1,1,1,1,1,1705063716332
c5d74741e67bccbb74d8e7772ef2f8cf79edb6ece339b45bb2683cb9e019c94c,Sistemaimperial,1199.35280000847,1199.35280000847,1,1,0,1,1,0,1700890859634
f6a55d248e49087c7f24bd1ffa5fddbeb4c64697f4fa485d2a8e350c1c067f79,"Imperio Tortuga",1198.73812049295,1199.32849906872,1,1,0,1,1,0,1701330319192
9abcb558e094026cc6bd9a73f98a9d957a5fa21d3c43ea80848419c844a83775,"Alpha Galaxy",1199.29827872915,1199.29827872915,0,0,1,0,0,1,0
d01a872035141501ad24bc84e5496d239d31d121774482b777bd8f2e03726d44,"Crimson Dawn",1153.17606083786,1199.2677745792,11,14,0,11,14,0,1727183077494
c1d98a4e0a9c522aff7cb4156b0dc139eb54566269c2203b2eae6fe1827fc6c3,Brasil,1192.61944643173,1199.15424197918,3,4,0,3,4,0,1729459688091
c71b7f7455104472969a9e2632e182bf01b3b7aa8b1fa75dcfc75cd2733a54a9,"萌新收留所",1199.03275676023,1199.09442319504,2,2,2,2,2,2,1708237951012
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,EarthFederation,1198.61577065041,1199.01635312562,1,1,0,1,1,0,1724444955888
97fa80cbbd78ba0187b5fe3310f441eae5bae995b37c17cd740f62a630d8303e,Gastro,1191.53106613682,1199.01620536761,4,5,0,4,5,0,1727406676756
9863510eb8d02a7be02ef6a2cf42499cbf1e7ec62df078fe82aaa791444445f4,"КМБ",1193.73993642997,1198.93480565629,6,7,0,6,7,0,1724105078847
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,"CAEDRUS [<o>]",1198.16863217501,1198.76095269029,2,2,1,2,2,1,1701892344217
9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,Minutemen,1168.87320586364,1198.41447251481,9,15,0,9,14,0,1726931046389
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1161.51009596751,1198.39998368679,10,13,2,10,12,2,1725591413697
ae474b6537b8452d7c362f9284154d65eb629f909ca66d5b564417fab7df42ec,"Lost City Corp.",1198.34167105942,1198.34457653883,1,1,1,1,1,1,1706702212294
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"泰拉瑞亚",1198.07736636244,1198.21158259946,1,1,0,1,1,0,1700875415459
43daf4a5a2ec7f33566ebf93d9e37b36ebc9e0f4f982dbfac8c7ce7d5789e891,Rebellion!,1190.32938635903,1198.13822955197,0,1,1,0,0,1,0
4b6ee78ad82bb990b44db034329f02860799149e5d94defcbf61748878181c8a,wyvern,1195.00795414776,1197.9943255793,2,3,0,2,3,0,1717759309991
fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,"Battlestar Fr",1196.20317567525,1197.94183173775,4,4,0,4,4,0,1702555648829
2a865ec8658a1843c5442405aa7be1fd9e44cf058568802ca1de6610499fa973,"神仙'",1153.12745082965,1197.87463883682,8,11,3,8,8,2,1709903807613
e0208115ff38526d361b427f8dbd68002d9f4707960809ce5ec4ffc8d2389a18,Richthofen,1195.14721334665,1197.7878814152,1,1,0,1,1,0,1705344801027
0e253fa2fd0fda884dc5576e478434ebac89a568cb59a79a3ce94fa4b067dfc9,"Darkest Hour",1184.99213415144,1197.74707074141,1,2,0,1,2,0,1720832679246
f4fc42714515d58b6fabb87fd87c01baadb59e219e725bfdc6cf70b21a292054,"Orphans Of Kos",1193.95693872603,1197.44290602134,5,6,0,5,6,0,1708034399149
9c9b98c2bfcf5411f6bc5502ed3163b92c8733b540071e4b70dc0bf8b0701a97,UFSG,1192.38133803558,1197.28787913394,2,3,0,2,3,0,1725872216474
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1137.73786819395,1197.1716270465,20,27,0,20,25,0,1727260371086
2c5d82b8370a36c30a396c7a1b894f347a4698e2393f9e0d31e9ad6c465e2ae2,"Quantum Jumpers",1187.45805127405,1197.03749693036,4,5,1,4,5,1,1720054351740
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,"Team Elite",1191.35606736185,1196.986236788,1,2,1,1,2,1,1710363548366
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,Created,1151.92154348571,1196.96610399236,12,25,1,12,24,1,1729729264130
4802fe8a63e61d18eb0407dc5121d8e0e6a81117a7f47998566752e0f8d846f3,Polaris,1191.66520984843,1196.86488727068,0,1,0,0,1,0,0
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,"Winter Star llc",1192.12324143684,1196.46139704491,1,1,0,1,1,0,1729076818329
35f1814a8380a593517aab76a67efb80a07276f45c465a256d083fafd61b3565,WTF,1196.91415810992,1196.38080228589,1,2,0,1,2,0,1701235647283
c59bf8dfb57f9bfc0a87735b00299b45d32d3607628d7879e2bd9711fec3e90f,empire,1194.26065050261,1196.29276671906,1,1,0,1,1,0,1729701013238
69e8222c1c47637d7ed1a3c64683816837a73293a9164b2836022943206d21eb,"MD EMPIRE",1188.13044743851,1196.2715429881,2,3,0,2,3,0,1727250667317
b78af0e3eb75ccc54fcfc1c1c5af93e7a3c873cf356ced6bdf1b5fb9dd55b092,"КАЧАМБА",1194.69176223434,1195.94323245676,0,1,0,0,1,0,0
fdf81736e2eabec3cd1e7412c8f9bd49a9e0f48418b7e8a8b6131a4538d62b93,"The Visionaries",1195.56590823557,1195.83133341526,0,1,0,0,1,0,0
0734a11c1b0de13fe6545d3768e75d4f87cc427cef5525c3ab95f46dc75b2152,"System Shock",1194.8912015093,1195.79231511898,0,1,0,0,1,0,0
915f197e5951f44128c2a3d3126141cd44b3c67a361158d2b220a5883e410310,"Торг. федерация",1157.85469063965,1195.71492975088,8,14,0,8,13,0,1728424721903
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,"OKC THUNDER ",1187.45994890839,1195.57962625695,2,5,0,2,5,0,1705324663523
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,Prosperity,1194.09564831972,1195.24917432856,0,1,0,0,1,0,0
ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,"Созидание 2.0",1177.91930154462,1194.85248679406,11,16,0,11,16,0,1729623177334
37b2cdf6d561f31f8bd34ad22c3823514d2dfac06e8c80d47a19e9551a040f0e,LEGION,1188.22614543866,1194.83521983782,0,1,0,0,1,0,0
513d81e0236600883fae60f5ad8bc4b54fe7b9787479dd96fb7e0b4dea3ca5eb,"凛冬重工",1174.53623715438,1194.82930734664,1,3,1,1,2,1,1720960087488
f8f512b60340c7aa66e3a646e0da8cdc44ff5b190d31b7c211a91b7e3a3da583,Pirates,1192.92490390899,1194.50993787724,0,1,0,0,1,0,0
24c4541d371aa6efad58f5141355ec6ad643e45d05957800075cdefc583cb805,Spaceforce,1186.38684829357,1194.41309831766,2,5,0,2,5,0,1727376874548
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"두빛나래",1127.49993771949,1194.25427431007,11,19,0,11,16,0,1717647516742
2e93c453822c84d64bf8ae81e68d3dee1ed7832ee77b50dd8762a572432896ad,"专业间谍团队",1192.95380690886,1194.1950998567,0,1,0,0,1,0,0
17140be6e5915edf2d09ebcf246a7c2650cf39def04823c9a04bdf81ff8fc38e,"Omega corp",1184.16808031675,1194.02250435762,3,4,2,3,4,2,1728162698806
c37872d1ea085402bf536c707a895610f72dafda4bede848405b7908b4523985,"Galaktika corp",1144.53753022186,1193.98895453155,16,17,2,16,17,2,1723340681561
fe22d77d13aea03d35898180f479dcc2d87805ea004614d0580b529fb8b67c37,"диванодавы",1193.15510841429,1193.98135708626,0,1,0,0,1,0,0
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,63SALVADORES36,1157.71912060898,1193.89043405659,3,7,1,3,4,1,1729067270283
adc57f96c7e8dfd6a8b74d92f1a0c179405f6dabc7d1d8d323b0de3fb62b8099,Bandidos,1190.32736274316,1193.64137154019,0,1,0,0,1,0,0
b39cf2a8d810702af7ba4a49d383736861e0c60d0b10c9934ad8414c4b41d8ef,"Летящий орел",1189.65806612512,1193.55370296921,0,1,0,0,1,0,0
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,"Alterra Corp",1189.42201674362,1193.47301755415,1,1,1,1,1,1,1725453473323
d704c772517227272eea5818b6f8d4a0641be2d398359a4ed29c0e945e6d707b,"希灵帝国",1193.07218399089,1193.43940044068,0,1,0,0,1,0,0
