CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord,fs1
2c3f87013563292fdca83c5200da0bb1668b92a27af7ff4fa19968b5e4d54de0,Continuance,1171.84177866013,1171.95277579107,0,2,1,0,2,1,0,BaF8Wk9mFp,4
790662c2084ccccfc01b7d1639992198be537b4040c21dae0a20e650e0667ffc,001-23,1065.99310522202,1069.59961366968,0,11,0,0,11,0,0,"",1
d4d337cbb89db11c39886b5ee2b7da0f57e9ac3f8a8555c1f2e6190c1024e2d3,"Alfa Reach",1187.55828650542,1187.55828650542,0,1,0,0,1,0,0,"",3
ba19e745ac1b18edbfd8ce04e081f371c687a874f520b13e24db8fca778a1803,MicroNova,1188.41200827048,1187.95675296951,0,1,0,0,1,0,0,"",3
ce3878648f3491267f61405d54a4c7c12ead91a34001335edfe9850e1d076915,"DESERT DEMONS",1169.2362641808,1169.33611214361,0,2,0,0,2,0,0,"",5
c5d615aa6be8025330917694307dea3f25210bff1c7ee2db6c0778a78e1a00d4,"Red Sky",1184.34971182485,1184.47488209544,0,1,1,0,1,1,0,"",0
35d6bd86c90c3921a56e0659febcf142d976691aa591410ff1deac743162c1f4,"New Era",1183.89396963012,1184.03841303197,0,1,0,0,1,0,0,"",5
5fc46a89d3f7f2abe181b290c12646e53184776ae6cd655cf1c03cc2bf1b57e0,"Titan Inc.",1200.0,1200.0,0,0,1,0,0,1,0,"",1
57cf978e641d31d175df8379554eaec9b6bd45e243b7dfc19072726a341cd9ff,StargateCommand,1200.0,1200.0,0,0,1,0,0,1,0,"",0
a0869b90acd7d157a6dffbad36c452fb58f606bb9477807e47a87c05ea9df4e2,Freelancer,1173.56624915058,1174.26808366274,0,2,0,0,2,0,0,"",6
8ca1d48f76f54d7c1ccc21058960d5ebdebf2794ceebd71d701d4d3eca557489,"第一基地·端点星",1185.0,1185.0,0,1,0,0,1,0,0,"",1
1b9254941b8239a2cb7067c51e8806c4922f1d033fa8d4506c0b705f51322939,Slovensko-Activ,1041.73022253846,1066.6126028308,0,16,0,0,15,0,0,H4NkesnB,5
f3d8710927bd368f1c3120cd4d2f0b3130f4ba478e4bdee0555ced460ba56b1a,Gregycool,1185.77371606691,1185.77688852489,0,1,0,0,1,0,0,Sy2sRYyZPZ,2
d6663acac05de61dd9abca4431836324a8d8d898ad6c475836a0b0459da97c30,"Lolis Corp",1171.50302440288,1171.59288183171,0,2,0,0,2,0,0,"",3
6cfbe34768af3759518bfef230548e375dff664510e0670ea856313b90faec80,"Goa'uld",1181.46819733904,1181.65512765764,0,1,2,0,1,2,0,TwP7vgxb,1
b08f378a2a81a1dd4a0c895be97f35da671a6924fd6a945ec2d5f4c3070a857e,"Vanu Centurions",1184.35039630766,1184.35039630766,0,1,0,0,1,0,0,"",1
3e5dc493ea57d1100dfed7287d9d2ed4f8e23e9a308b7543d0713e9404308d7a,"Tabula Rasa",1185.0,1185.0,0,1,0,0,1,0,0,"",1
c2221dd267ab54312cea176d85cea4c4c65fea44aef8849c4837b47d34769f32,"Drużyna B",1189.00460586693,1189.07767154949,0,1,0,0,1,0,0,"",4
b63c233272589dbfef62a7eecdcb5af297798af1fa98c271f9745ed315115701,"The Covenant",1185.98539538235,1188.99876388858,0,1,0,0,1,0,0,"",4
31c613a73fedabefb27a1d68ac5b662b294e86a0afaaddec87084b04d7791dbc,"大舰队がな",1054.55145493733,1100.12394454212,0,11,1,0,9,1,0,"",4
cf6143eceb014e2d9eb9caf00cc78d78eeb2511999fa983c58d4b6fdefd76d16,FlightCommand,1185.0,1185.0,0,1,0,0,1,0,0,"",0
8292ba421cc8d81ce0a483ceaedafeff0966e8afc1c1c689517971a223e2aaa8,"Сибиряки",1141.10522138271,1147.87042746419,0,4,1,0,4,1,0,"",1
975a058b74909c99c34a22d266817bfb7b3f49c34e599099c96f3867b4b77443,Firestarters,1173.02618237996,1173.20557461464,0,2,0,0,2,0,0,"",2
05094116a999d8e077c5e53dc2241a870c7dc2e68e016455c606ada0dcb40b62,"地球星际集团",966.11936167028,1080.33227261793,0,33,12,0,15,12,0,"",3
b4538fee7721996e491a6a9105a643142b146e3a85bf664946f7b877ba9bca95,ArcadianVoiders,1171.30177760615,1171.46349868713,0,2,0,0,2,0,0,"",4
a9b74fbe7b7957a2126f142cf33012c6426aeedbccb16976e0b02d8c9c4a2689,Heavens,1188.27534840268,1188.71832889197,0,1,0,0,1,0,0,"",6
1640e1377ab38731d93bcaf98ac0048f43709e3e73dd4bc670af0b7179a0753a,"遨游星空",1169.80274719201,1170.68662046009,0,2,0,0,2,0,0,"",4
66a082edf210e78bf1e98e0f3c732fd1e4ad7e68c8b1c30c645bd5b5a3fd0f54,Lexx,1183.83151948432,1183.87961169548,0,1,0,0,1,0,0,"",6
06eba4a8b3bd20f31d7b2ae6d3a738c8aef0793e59b6642804ddad5d8a419d47,"Time Lords",1182.70065822175,1183.21637885844,0,1,0,0,1,0,0,"",3
bd123b7fcde92215ca4105138efc2319522ee5f2e23c925a0f2aa73adf49261a,Best,1168.55158014221,1185.09096587728,0,3,0,0,2,0,0,"",12
69a8a2b36262bc3c3dec3511df24b34329b82bdbe9813e845bf2365f9d0c7a74,ReylZ,1170.31996243233,1174.63276909929,0,2,0,0,2,0,0,"",3
13ad99eca42a3c4fef2090e611b9e4ab6e4bd3b1b94375e264e2d060447a8c21,"Round Table ",1183.73871563003,1183.7642878436,0,1,0,0,1,0,0,"",1
5deea0e4b08770c5b17ceff812d58a60a03c2734dc65de38966b4801fa8a14dd,RDR2,1165.95611412324,1168.77718077299,0,2,1,0,2,1,0,"",2
ccb386095caf4a3b16ad138c0660f59284046a9c4cac41e5e88ad47a164edd03,"Dahoam in AT",1186.07973003705,1186.18049508213,0,1,0,0,1,0,0,"",4
a743363bbba6a586851cfc2a6c1a567bb1b122f6516757c4f75ed5184a177caf,Noble,1171.35960717366,1171.36121999705,0,2,2,0,2,2,0,"",1
50c6c340f8c3233d778440793c211c5e07356b8a40a06d238163e76f9b4a24b9,Harpias,1184.19634363649,1185.63229567306,0,1,2,0,1,2,0,"",2
93a82bb8d95632fd7f9abd3f024e8e9ff678aa31dec4c91872c8a4464b660686,"United Artists",1173.1959837914,1173.58113126371,0,2,0,0,2,0,0,"",0
e069826357fea955233cc29c81bb28ed9a781f8991d00833046b9f4fa240c826,Polandia,1149.85027288607,1167.16423836261,0,3,0,0,2,0,0,"",4
77a77d3506a7caa4235a9cd6e9789f562649180fe9404bab2bb70d4433a2f520,"Intercepter Inc",1184.38189402531,1184.38189402531,0,1,0,0,1,0,0,"",0
60b398d181ae0f2807c11d2c7cbff43c29592e2dc7106158ecda8d7222c6b5e0,"Коллайдер",1187.56139615887,1187.55403537358,0,1,0,0,1,0,0,"",4
cd40328f5e2c9c9a9048ffbc090999675ccd6672e60c1ec9e8113daa822bf02f,Intari,1183.10077368087,1183.36428138243,0,1,1,0,1,1,0,"",1
7e076cd14646574c68e4d0e7c102c73ebd4e5517c2e3860bdda55e5d9c0f9ac1,"СОЮЗ-2",1184.47625535608,1184.47718943731,0,1,0,0,1,0,0,"",1
2608118ec348769a1cdc34c18b3198903677007199f1d6feec34de0d74d2944f,Sector7,1144.3298078312,1144.3298078312,0,4,1,0,4,1,0,"",1
8821d9efed57f79a1c13d2755a543d4c7f598ad290ca699218f1e23c9718cd3d,"小红色太阳",1163.94135334007,1165.07433544541,0,2,0,0,2,0,0,"",2
923fd2244430f309d52a73ea98d10efde744e908940809f2b3c2b7b456e7082a,27rus,1185.0,1185.0,0,1,0,0,1,0,0,"",3
7f59af7e8bb006928689aa024eb8127880b4c67b5e591e53c3e07322ed848bce,Legionnaires,1175.11027520576,1175.20884423591,0,2,0,0,2,0,0,2vv3BUxj,4
b5582fa160e45f10e3d6e680da5adee9481d8253e7a2fff79e09d0ff90da961c,O.E.B.,1171.70292896875,1171.74373419104,0,2,0,0,2,0,0,"",0
c194ffe18357f9b24cb8d28b9ba0996dfafac36b31f7bfc69295f5bfd402cb41,UNNP,1169.03476213868,1169.80544978221,0,2,1,0,2,1,0,"",0
5e4bc3167e5216fd68ce14d019fae4a71d1ef032c407a54e239aff917b3cf137,"The Borg",1185.54110825719,1185.54118878829,0,1,0,0,1,0,0,"",0
81148f4d84461a0810381baa8a5c2d755c0aeb635fa98fdc3ca775fbcc255ea7,TheSpacingGuild,1185.06848792641,1186.65433299719,0,1,0,0,1,0,0,"",8
208a323e155005f97adcea1b6f0f663230ae6be6ce425f58f31da5a71edd3202,"УпсПриехали",1187.51565643327,1187.66048162643,0,1,0,0,1,0,0,"",4
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,"ua online",1162.833073415,1166.25123587685,0,2,1,0,2,1,0,"",4
5017e66be9be9517250ba170f594883465956d1b1cb12583fb3b5dc5d2ad0659,"Omega Aboration",1185.0,1185.0,0,1,0,0,1,0,0,"",0
dd30b679e61e7c9691899cf831cfeda480075c9551e01d33f23154a0749f8b23,"La resistencia",1200.0,1200.0,0,0,1,0,0,1,0,"",0
65d7ee16522a7a070c89169892d23d47d4dabc408e729b114382d9f75230a6b0,"NameLess Hades",1200.0,1200.0,0,0,1,0,0,1,0,"",0
3f3ee2092ce10bb26d48aebec84860645a59d9e7f80c3ca4908edf6eed5c0d0d,"Nightmares ",1171.00458014596,1172.27059539159,0,2,0,0,2,0,0,"",0
266849b498781771a16a86208e7da27b90132754fe729e124299235292b232f0,"无名集团",1185.02030635838,1185.02162350662,0,1,0,0,1,0,0,"",3
ee6d2c018ec9f4e0a7d642f2667357d06918c79ea72867dc1b41066695afe859,"Макароны V1.0",1185.05467930018,1185.05467930018,0,1,0,0,1,0,0,"",1
71530692c4ab6a332767b2cb2a46696dca9cac50b4c99235d35ad1eead4919ee,"Spy Corp",1168.91474408308,1174.58050590849,0,2,0,0,2,0,0,"",4
82c64f0d4483d056037e3a43e597d4b1730ac0cd84bae8307fadef28fd6c202f,"Чистое Небо",1154.53020756033,1155.88525299486,0,3,0,0,3,0,0,"",1
0a9c6173e2636bb1784f0033a970ad001961ee3f95d4cffb8a08ba7f1c3f54c1,"STAR EMPIRE 16",1153.14379095747,1153.14785064255,0,3,0,0,3,0,0,"",1
158a33fb6417b876a2c91e1274223bf6e35548abc4a68e5adc81776c3ed7eafa,"New Orbit ©",1186.24598076348,1186.40089047592,0,1,0,0,1,0,0,CNh7tUG,4
237f60ced9a11f8d992fe2158784705710b2ff412544679b218d86ef44d230ef,"美丽新世界",1153.18580958719,1158.00741974938,0,3,0,0,3,0,0,"",4
710d8a5c78fa5042356cb21ac8c446d17cc1275cd8b5b3325582a0d4ca7ae318,"SONS OF SUNS",1143.53009725861,1144.09533429062,0,4,0,0,4,0,0,"",1
b704373fcf3fd41b81214bd5802cc28b31cab2e01bafd23e0fc199cbce934109,pegaso,1146.78507748662,1173.25038923166,0,4,2,0,2,2,0,"",1
6a10b69b71318fce90ab3182f39c2c1270187710c7a959a5e0cd1e75522407a2,"Imperium of man",1174.55763561101,1181.11208413443,0,2,0,0,2,0,0,"",1
3b6b8684096d9bfbd4c61e8a303b970741d94d5c0ed201288cd285142d912d96,"Tau Alpha",1183.05909986575,1183.26091711104,0,1,0,0,1,0,0,"",4
aeefab8a78fae0ec57ba1f076c5f8f138132a429d771364f0e3fb7365a4bca0d,"Ukrain Alliance",1185.0,1185.0,0,1,0,0,1,0,0,"",0
0100d5cc23ab52b6c3d3f8794589e87c130f085285fbfb89dd9febc2c5b8ceeb,icell,1187.58305515467,1187.78637999397,0,1,0,0,1,0,0,"",3
ab0082c93c1e794e28a2fa7200079d42ee3bbc96a1aa1cc322cf1ad12404867c,"中华人民共和国",1160.13770916328,1161.52938808495,0,3,0,0,3,0,0,"",2
53f71a919dc236f377371961c475a6df846550d5c1a72199b52ecf72d1494701,"vosk empire 2",1184.43631934745,1184.43631934745,0,1,1,0,1,1,0,"",1
e6172242f942527d0cc02c3931e74f6623dc4fe80a9b061ccaffabedd7aed8e8,F.E.I.,1165.09305151719,1169.54127068347,0,2,2,0,2,2,0,"",1
6e278fab01265655262e413d267a6cf9ac06840a6e4ee0a61cd5662657f2bab0,"""ПОБЕДА""",1185.0,1185.0,0,1,0,0,1,0,0,"",1
2ee580123f8c46103f61a4e5edc43e8c3379d17cc2280c935a0a62c6ee81e50c,"德意志联邦集团",1140.71579844845,1145.33614007929,0,4,3,0,4,3,0,"",2
b347ab5ef3e7adebf30c571089fbba3e2e586c8012477f52477de359826fdfb5,BlackOrca,1185.0,1185.0,0,1,0,0,1,0,0,"",1
9c5d7dfe1198273dd21163553e3154778f448ae7355825ae1db7ceba7236744f,"Village of Evil",1170.02788757851,1185.0,0,2,0,0,1,0,0,"",0
4bdc1a5a316da054182d474333d14b9ded14438e1dcd17eefeff189a180edbbf,FirstAllegiance,1185.81788143406,1186.02254848114,0,1,0,0,1,0,0,JnrwdDKynd,4
f2163fb3b401f97f65357e381f2b5d2e7d21e6fcb5acec82eed13121faa61465,Starbond,1185.4881419956,1185.48814221825,0,1,0,0,1,0,0,"",2
3d903fdc947fc738eddae3b29d9759a754c972382ca06dafc30596f20cac6be6,"Fang Empire",1153.00601094888,1159.28450311926,0,3,0,0,3,0,0,"",0
370b192c19a9b80c310a56257171e1a57b25597300cb2daf6f45ee441239aef7,W.O.A,1183.57498623514,1186.99724526606,0,1,0,0,1,0,0,"",6
912060e9f2992284d8f2a3c31aefc5bb294acd5cb3213fa15e6f4cb3b326d5cf,OntarioDiligent,1186.76068759309,1186.82310018556,0,1,0,0,1,0,0,"",3
cd3a5014def9c085efcd15ecf0018b52cbbaaeca3ad406854a43a01f36ac3d9c,"space eagles",1186.11014359342,1186.11025793748,0,1,0,0,1,0,0,"",1
9e4f39f6ed94be4c0af3fd6132fb2b757679ee938f7d6faa2ca50fea9f90f443,Uniones,1125.02267647217,1131.83912592136,0,5,2,0,5,2,0,"",0
ab507a39b6b2630af05360730c87dcd32ffdf2861f05184425726938d0705621,"Reservoid  Dogs",1184.42088737088,1184.41296677445,0,1,0,0,1,0,0,"",4
87cd9bb1e8095fa50f32f52a0b52d364b065975f858723e98c65f5b4f0d97b70,"TAKE IT DEEP",1171.22727251888,1177.42538554127,0,2,0,0,2,0,0,"",4
963c510edfd1a89603e4c253f389cc603a707689fab0617c954c3a5d1856e1b4,"Черное солнце",1130.07925646094,1155.43530842278,0,5,1,0,4,1,0,"",3
bc27282881e1fe0acdf914d7d700f6722d74c173fd16d0bb446d345e7daa9ede,"春城阳关",1187.40936492531,1187.40936492531,0,1,0,0,1,0,0,chunchengyangguan,1
e46d5dfcc6aa44e0cb0e3fc0dba42ff48fb38743b0b40543d331d367a570c6ed,L.B.H.,1186.7030347675,1187.33635585198,0,1,0,0,1,0,0,"",2
a16f43d47a501623dad41df6137ed7e44bb4e4ce370062bfe8472d2a525c5e98,"UKRAINE STARS",1169.96999632386,1170.17026043726,0,2,0,0,2,0,0,"",0
36173473678c2fd1749557e23a0c55ce3f2c90d6e22ed7c45752e05364d86776,SpaceX,1164.88378923272,1168.66721750604,0,2,0,0,2,0,0,"",4
22d6e02d0c23dfcde9933252bf0e912846cea7c0c7d6f77c50734310f0a81555,"Atlas SLV-1",1188.61931270055,1188.63493012541,0,1,0,0,1,0,0,"",2
b600964c900d60ebaf73268a03f54998ec4cf8f924c8a62c5a7b5ccaea81c667,"Light Warriors",1191.22453074068,1191.1407169618,0,1,0,0,1,0,0,c6sjypySxH,6
05ae9e7fe28126b7508df0081f0d22db119cc2184a95e0c12e263272bbccc6b2,"Space lover",1185.0,1185.0,0,1,0,0,1,0,0,"",0
0051cb18cf31f6d75dff8017ba8658dd87c5b87d0a7380e447eb68487f30dc27,"α阿尔法",1189.27807063881,1189.3594270005,0,1,0,0,1,0,0,"",0
b5cbc09cd1dc9356c73eaab3b70c1e8a08578a09dd0b80c557f77798c94c8fc3,Ukraine,1170.05179593506,1170.29528379784,0,2,0,0,2,0,0,"",1
c2eb8d6062cc509695dd557961bcc9893a5bf7bc6312a0a954c13cfd00c0a6f2,"Orion France",1187.2683331594,1187.26843609809,0,1,0,0,1,0,0,"",0
1e9d85c65ebb5fc9d06d7a503387db620b1ab922d17eed0cb9d1de74d4a64560,"КУСАКА",1189.8692280618,1190.90210116381,0,1,0,0,1,0,0,"",6
6370bc40a494c32fb44a8c82691f965391fe57616a0b592cf8c3630b6e84a993,Sunny,1185.0,1185.0,0,1,0,0,1,0,0,"",0
aba28a42ccfc23e305aa4c0235b98fdf19427a05ee2a303799132210ac1d7f63,"Die Mafia",1199.31191563754,1199.45285384021,0,0,1,0,0,1,0,"",2
558a37615dc05f1d8c0df91277bc7aaa6546d1849a5e0fb69e27c0f1053efff8,"hades' star",1185.10539024845,1186.34810302907,0,1,1,0,1,1,0,"",3
7dbed8f23359332ebc38b0b4cc1f17633338f4d92b023a517b8a071f26c2fc23,nebulous,1192.11058314525,1193.03011657488,0,1,0,0,1,0,0,"",10
73c85bc4afbc97eb34c80ffca01f209245cad5abd35ba7ee20994ab748794e2d,666,1165.01953148808,1166.32812491888,0,3,0,0,3,0,0,"",1
da598952db4b9797b5cdc41e8347477fdf8c2a14f9d96bb975c363cfc9fafeac,fishwax,1183.12498456061,1183.12498456629,0,1,0,0,1,0,0,"",1
06b138bdf3b6eb7c14d1f3a896b641c875e2bfa60d3b0230287ae6948605d5b5,"Dirty Laundry ",1172.11603548,1174.59951833704,0,2,0,0,2,0,0,nYPxsBANC3,4
a6564507c74a5de54d9d1b3f6f3eef4018d03d6e858aa986831e1d8b4e6a6726,"Neutro Corpo",1162.67553943009,1162.99163229485,0,3,0,0,3,0,0,"",2
8169f652d90d837098712c4b5e8297a24d72951490a2b190f67d0dcf7c1818fc,"Dutch Space Id",1164.88511958414,1166.99907115343,0,3,0,0,3,0,0,cWymECU,5
ccd58a9b87cb0f4ce3898a702f0019b0bacbf0f5e169e9e13a2a72c5cd4f1dd2,SPACECOWBOYS,1185.09715142532,1185.09715591229,0,1,0,0,1,0,0,"",0
907db5d6144e9b75e27fd21eccb86092d956c30f562fa2a2c3e09cb34bacc957,loveboat,1186.3729431252,1186.44965302259,0,1,0,0,1,0,0,"",4
42a205452c135464b28fd44870db40961e8d86d3a4bb0b84a2ed465c02f4d828,X-wing,1177.05606774152,1177.20747502265,0,1,0,0,1,0,0,"",4
9ac33f7e88def3078cadaed4978016cc35164eecfd76bd9e0b02735afde2783a,"Dying stars",1187.15692804353,1189.05632936998,0,1,0,0,1,0,0,"",4
7f880fc0563988a97be90bd48b099c7ca69294c9f0122eca543984c8022f8b3e,"Cronos World",1171.39967287248,1171.48483246657,0,2,0,0,2,0,0,"",0
b36847dc8503eb856ff260ff65b39d3e350068b0e85281b9df132a726d080c92,"华夏太空舰队",1185.62268636305,1185.6217164849,0,1,1,0,1,1,0,"",1
a222df500bc5899666d95fbf97a550332aa4c9c5b652a665c12c4cd9b803e8a4,XXX500XXX,1170.73222808228,1171.38888261844,0,2,0,0,2,0,0,"",2
4d4d635932a65c9758beaca504cc3507b00046c949af4f9dafb01c6998cdc390,Wehrmacht,1180.02004204013,1183.12705935565,0,2,0,0,2,0,0,"   ",3
ae9b298b9bc042d7114f6e2efb587e6657c06060b042e1293fd217093ccec1f0,"КЕДР",1184.43487243895,1184.4361064828,0,1,0,0,1,0,0,"",0
638fa076c5b75c06665b59a6be76c9ba627700a92041a0a262110ade17a7d3fa,CDS,1184.56669033628,1184.60635773289,0,1,0,0,1,0,0,"",4
d1735017baebdc46be84fde565fc4554965b078e36a974f706eef623a932ea3d,RATAS,1184.74857654243,1189.67661382061,0,1,0,0,1,0,0,"",4
4e7e0c5594c3dd4b977908b1b7fb27f64573bc6157bff2e898d08b502b7e3b4b,Interstellar,1186.69092221895,1186.71734594172,0,1,0,0,1,0,0,"",1
f86fffa8331b20fe8a7b0be53155867ba544d96475839b5f679db26df9d5b1c6,"Sith Academy",1173.09085028699,1179.52161373567,0,2,0,0,2,0,0,R6sJCw2,5
06844e7328fac7e212b6b6900e7293a17f0fef5621284f3a779ae38af5ad20c4,Liasteria,1187.04799568296,1190.21203518831,0,1,0,0,1,0,0,"",1
326c171e00430611fcd6534040ac09d702c8a3b5a0c607da4a5cbaf22260bfe8,"The Mini Elite",1144.83494613525,1145.54488473328,0,4,0,0,4,0,0,https://discord.gg/Y26M3hNF,1
6f70ed81f6b0fd95da417ce3a268db3bbd0cd3b6e9e188a0e922db3d7f8ac968,"喵喵喵喵喵喵喵",1095.495606081,1143.6255108525,0,7,2,0,4,2,0,"",2
c4ee18d5ce1b3c9d858923fbefc866cbe2dd7898fe739abc8447e04688ce046f,"Phoenix Squad",1168.71636861041,1171.77543506732,0,4,0,0,4,0,0,"",4
680f56e1b2e55892a5549ac004d36fcceb89ae964aa4bcb928892d2cf7828d8d,Discordia,1182.91348399603,1183.88943977421,0,1,0,0,1,0,0,https://discord.gg/t43HQep,4
e126d655a5f207a8e5158d2bb309cc9d201ad47a85fa874c02ea6bd28cf49c51,"Flying Dutchmen",1188.55173375506,1190.1421888613,0,1,0,0,1,0,0,NMhTcRxNSX,8
49202a011f1e2333a5cb54f3abd75ccc2514e568f1108edc968f13003720629e,"Red Dwarf",1187.39448234369,1187.39605120621,0,1,0,0,1,0,0,mbBssbBRQ8,3
31df05978e191ca0509fb08ce81e292c3bb5f340051dbafb7bca8a1c13e59007,"Elder Things",1187.23194720305,1190.85833836323,0,1,0,0,1,0,0,"",5
40886172a1ee54e8b5cbd91b5bcf06cb4af03726ad8fe6aba585bde03d4b6bf1,M4-Valhalla,1101.44210535107,1118.43901953779,0,9,0,0,9,0,0,"",1
15cb64e65ca36cfe0587e97943f7949ab81e724a438ff9d31bd466d55199f8da,Fr_Corp,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0,"",0
c851ad887c2806fe403be8e255ff6af2d808bc288a531a14ee41ab4613b95d32," brazil com.",1185.7746875126,1186.26938174945,0,1,0,0,1,0,0,"",0
6b0f781319f88b96c64aa4c425eb3f834d80a1f0c3ee00918430fd71b2e5b913,"喵喵喵喵喵喵喵",1147.3391270163,1164.26132842587,0,4,0,0,3,0,0,"",2
ad65ab5ca4b50864e2b171fc9018045cba5ae1bad1712a63a110a2c55c33f41b,"嘤嘤嘤嘤嘤嘤嘤嘤",1119.330749133,1136.19251623905,0,6,0,0,5,0,0,"",2
5efe2c3c6ca505c52ce401ff3ce7f6de2e885c6372a2741108cb67d09d914baa,"Avabel Online 2",1174.35686594766,1177.46800734449,0,2,0,0,2,0,0,"",3
38c1d053897fd733de59a5bc8386df07c6ba5c738796ec88da31ccf9056bbdb2,"knights abyss",1200.0,1200.0,0,0,1,0,0,1,0,"",0
7b3ce4c78833fe09b958a72720ca54e6db5744c84b337db8011914c3cea78df2,keyan,1200.0,1200.0,0,0,1,0,0,1,0,"",1
9d6ff0a2ae93e565521f0006e715fde8a44e738426c05c204bff7f767246e616,"Open Infinity",1185.0,1185.0,0,1,0,0,1,0,0,"",1
a7b4952c4c6448ae272ebd43ac83af1809c89edc0822f0d8f9df7e3e59687300,CENTINELA,1187.52981564846,1188.49700031832,0,1,0,0,1,0,0,"",1
43daf4a5a2ec7f33566ebf93d9e37b36ebc9e0f4f982dbfac8c7ce7d5789e891,Rebellion!,1190.32938635903,1198.13822955197,0,1,1,0,0,1,0,"",2
23e220ae7fc6a762f62e495bdaf437313159f108dd7447a46b61ef7f5896d099,"Suicide Squad",1180.61481255226,1181.22374646882,0,1,0,0,1,0,0,"",4
038bc19b50c066831931ddd822ae2c29f8d40279e3ef920b8574839c6e3ab35d,"咕咕咕咕咕咕咕咕咕咕咕咕咕咕咕",1158.86737854954,1186.28111576209,0,3,2,0,1,2,0,"",2
087c3c59f9fe72aa89b233d96d798f25b076724036a02f4ef29a1fa01e74d863,"Mass Effect",1200.0,1200.0,0,0,1,0,0,1,0,"",0
40c0d8a2eeee6432c62c6bd239cd01fe7c95ef2af32e25aa34e3639e0b80b23b,Persistence,1191.91099359601,1191.78947339845,0,1,0,0,1,0,0,"",5
0e3a0b6c7cab81e9ca908fb9dbeea4ed3917675ad8fb003ad565c772e1b36646,"銀河戰狼",1193.27411434957,1192.79692304101,0,1,0,0,1,0,0,"",4
4019f9482f5f1fce7355a5aaf84a643f78703400d8e21e2443e9d54d658d8bcd,"Star Conflict",1186.21008484203,1186.26425577004,0,1,0,0,1,0,0,"",1
0022bfd3700d52174d2ccdb80e38d0b74573060a0ab486c755bfa636c839805b,"Phoenix corp",1192.25960225843,1193.01632470094,0,1,0,0,1,0,0,"",4
b9987cfcc4c93bf6a66879bc06278aa598ab2f4c9c407f977427fcfd2abf028b,Variants,1183.96476832187,1185.97126749455,0,1,0,0,1,0,0,"",6
9abcb558e094026cc6bd9a73f98a9d957a5fa21d3c43ea80848419c844a83775,"Alpha Galaxy",1185.99038602656,1186.76821296111,0,1,1,0,1,1,0,"",1
cf6623f6ccdc71e3b5ab5e70c69addbe1f842a1863f4f86b58c5db5c7f3aa18a,G.O.D,1184.51670103079,1185.96149050058,0,1,0,0,1,0,0,"",4
8ba26f596dc181d06b0648ccdfde2221224f1e25953f9f784e348da6c54cf3f1,"(◉▼◉ ﾐﾐ )Э",1187.50235540326,1187.59501088499,0,1,0,0,1,0,0,"(◉▼◉ ﾐﾐ )Э",0
fe22d77d13aea03d35898180f479dcc2d87805ea004614d0580b529fb8b67c37,"диванодавы",1193.15510841429,1193.98135708626,0,1,0,0,1,0,0,"",1
ff260806dfd902a39d33cf55e8b36e8cc2b3a524c9f784587dc1d258e8d23d66,"(◉▼◉ ﾐ )Э",1172.85266582778,1174.8190121375,0,2,0,0,2,0,0,"(◉▼◉ ﾐ )Э",0
e2f08fe4957c28c70293fad9da8a5b4710b329f9f833693b2cc3f86e15453b84,"Assasins bees",1189.44793163327,1191.07973358467,0,1,0,0,1,0,0,"",1
adc57f96c7e8dfd6a8b74d92f1a0c179405f6dabc7d1d8d323b0de3fb62b8099,Bandidos,1190.32736274316,1193.64137154019,0,1,0,0,1,0,0,"",0
444a03ecd02c6388fe2328a85f5d3d21260884e4f52926078ca30880fe21c4dd,"解语者研究会",1185.56476525083,1185.6559420138,0,1,0,0,1,0,0,"",3
f4ce6442812aef55ce3fc3a333546bb9fe970b19da13112a80fe5b2753d1233e,"Latinos :)",1153.61857741614,1161.15865897963,0,3,0,0,3,0,0,"",1
57b05bce3c77c7638e9e8703d948ae325216027780b4a251c7998b2c5cf9f696,"Celtic Empire 2",1190.24698420035,1191.60304946333,0,1,0,0,1,0,0,"",1
8b23b08409bdebed03646b6e5e5d3c0a7a45d20e80f7c663ac21071310081ab8,"BR Gear",1146.66245811553,1179.50459423419,0,4,0,0,2,0,0,"",5
69e75c04e1e97e3e1e943a1b8bb5ebd468da38c5daf44840707bdcd1d4823540,"洛神峰",1173.51053594409,1173.98301591602,0,2,0,0,2,0,0,"",1
a57a5e47adc2ad22c26641b93ea4fbed2903e5eb9df7c32fa1ee91605d450d8e,Doomsday,1191.13261077271,1192.6970199591,0,1,0,0,1,0,0,"",0
40aa5f274d527c397f9363a3b8b7b7f937653ac6fec81cfed54b137a40097fe2,"Die pösn Purchn",1176.2137269392,1179.90188465484,0,2,0,0,2,0,0,"",1
96327c86332b18b4c71b5cd26c1833c4d9f8e49c3a858f12be5be110a6aacc60,"Cell Division",1158.81259718617,1163.69909980461,0,3,0,0,3,0,0,"",0
c81c136682863e2c4470a00fb4b9839924b5986df008b0a8ac9a7f2756e2ed66,"The Base",1117.36035071463,1122.82657672509,0,6,0,0,6,0,0,"",2
88b3a9dc0898300105b88f317988d0a2593e85bf1dd8fbcf65efbb9bc5f2794c,"Dark Rangers",1187.42338553467,1188.46314434799,0,1,0,0,1,0,0,"",1
