CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,"Бороская Имерия",1209.97930194041,1214.6626345836,3,3,0,3,3,0,1727530168056
bd50f5c2e729855731a8cd72c1ed6e10b6130da7eb57a3d511497e4afdf0133c,Imperium,1214.35280000847,1214.35280000847,1,0,0,1,0,0,1700932938116
4d504fb697309b8bc854db8850564dce69b447920ecfca36f44622df19a2d149,SuperStarGamers,1214.30395155815,1214.32814618234,1,0,0,1,0,0,1704997406737
185498d1915b9dae76f4b81423021419875e961b8cd4f1249364d5ada9845463,"Бакланы",1214.06778569515,1214.2459571027,1,0,0,1,0,0,1727440991036
e26f359b5b99ee70af7b959d528d32687bd940743bc55ae900138469c3fc6d78,UniversalCaos,1214.05434039508,1214.16119983865,1,0,0,1,0,0,1717901760451
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,""" Возрождение """,1212.27375678732,1214.12751266146,1,0,0,1,0,0,1726644959336
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,"Страж Галактики",1213.22295765135,1213.81444136644,1,0,1,1,0,1,1701663384325
842d45fa024d216404f7452de7832b2be06969b467e7b50b0155c0133aa1f094,HighSociety,1213.51252873185,1213.81390191188,2,1,0,2,1,0,1707433670356
647f070d203eec902e0ec8078437be575bb9556338e1a964bd315e2ced64dd1c,"特拉斯丁第二共和国",1213.76338879606,1213.76338879606,1,0,0,1,0,0,1702567372286
dc46145cd9b027168631d405d5620e9e03d335aa34416d124ca5901c074d85ec,OntarioDistrict,1213.19526286811,1213.76022972294,2,1,0,2,1,0,1701021599726
a78154f5b970193636f3d13d3f6d3dd98e975ba876810f1bfb84c90e778986db,Aconitum,1213.14919714936,1213.73574422996,1,0,0,1,0,0,1700320704069
12b2a78359d5b7838e1e36f52acbda956fa578229fc7634265c26a352af8c286,SGC,1213.12178273897,1213.73574422996,1,0,0,1,0,0,1704198347692
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,"Legion Prime",1189.67538743833,1213.18823187725,11,12,0,11,12,0,1717088097828
3bc45b26e12a26f4a564473f04ec6d044b2fe0dd52486e45348dfd8a10340fe7,"Kötbrüder",1200.08099510724,1213.18654196031,3,2,0,3,2,0,1721691582854
3bd6b2c1691e410f94a5040b7303128f1a56eb5a26308033de3c4e279d748208,"德意志第三帝国BATA分部",1213.17440416427,1213.17440416427,1,0,0,1,0,0,1709558567785
cbdef8da60308e24e459a21944778e7c06fa40927f67ecbbf136e3c899f717ae,Disintegrators,1213.14303324973,1213.14303324973,2,1,0,2,1,0,1702010164116
cc57fdf25f69075b0ec394240f0f8970b3a275fdb2c9d15a1957abd2d647faf9,"Vertin's box",1208.10646594524,1213.10806433679,1,0,0,1,0,0,1718546273872
1c4f64c1450ab5cb621676c9a130c187b8ba9a8059253310ae02642cd84e3446,"Blue Space",1194.22618334081,1212.80364298701,4,5,0,4,4,0,1706044701722
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,Regulus,1126.87166260915,1212.79894547218,8,15,0,8,9,0,1725885607489
c5e6943dbc9554726445e6a9361c6dee76ed322b9c4e8925e91c5aef05d60411,"銀河星际集团",1212.6343934051,1212.63697071395,1,0,0,1,0,0,1706840154728
fe67c7b35602faf8640d1765a46ce5f77d08740abf40340479bf82781778944a,"水星联合组织",1199.35641118843,1212.53279611318,3,3,0,3,2,0,1701173734795
2994ab783b4971d838bcc4741de8562ba674bf412d43f879bccadbc9f91eee2a,"Alterra Corp",1208.56350794199,1212.10252695031,1,0,1,1,0,1,1725453473323
b40bd030900afebcbf4508c3b1174e2e80edcc628e6b72357b1571568d0872e3,"Hades Academy",1205.66141425135,1211.90367263968,5,5,0,5,5,0,1709807347210
e48d364ccf6d36f1f00db66d6bbae7b5d5aee09d90aeee03264b3a6cede3252c,"星光舰队",1203.94326472789,1211.84136995977,3,2,1,3,2,1,1721983716226
74254b87278cb09756c2ca0ae79b56f2fd796046409426ab84139a64cb32c87a,"PERSEUS INC.",1210.04440268264,1211.80297072456,1,0,0,1,0,0,1719121110430
adfcb1528f44da89091917abd7726a804e7a69b59cbd176a77a408d4b2e81f9e,"Imperio Lie Yan",1211.16595682116,1211.50957661619,2,1,0,2,1,0,1701917290557
f23f0f9a670677d71fc1cccd95cfd1aeb1d42fe727ee0443726c38449283347e,"42 Nova Corps.",1210.31972683999,1211.32818802988,2,1,0,2,1,0,1707504292393
6a0c2b263b0bfabc564979bce02c28c80aae497654fc10637ceb36d5447f6365,"边缘世界",1210.44164142068,1211.2841485103,3,2,2,3,2,2,1701272614393
66dfd39587403b544abf2908638162e60a09ff0dfdfebee6265d41ba2a6ab00a,"Core Systems",1206.90982406872,1211.27650980069,3,2,2,3,2,2,1711399280169
a1c2437de3e0bbe4c42481ff156cf7b2b96231991aa3d337180fbe30d254857b,"Rogue Hero's",1210.97187747672,1211.10183999281,1,0,0,1,0,0,1707531039222
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,"火洋之心",1206.21262725029,1210.46105146212,4,3,2,4,3,2,1708951534963
69e8222c1c47637d7ed1a3c64683816837a73293a9164b2836022943206d21eb,"MD EMPIRE",1201.90195563649,1210.36787294342,2,2,0,2,2,0,1727250667317
8157fdbc504136281be1becade034cac02082d8e81459a1ec1190bbe7a9f5331,"Goblin Squad",1165.1888246347,1210.3416669036,4,6,0,3,2,0,1708828331563
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,"Star tap",1209.71318331756,1210.15895168192,1,0,0,1,0,0,1727729095120
97fa80cbbd78ba0187b5fe3310f441eae5bae995b37c17cd740f62a630d8303e,Gastro,1202.99782347038,1210.02913518101,4,4,0,4,4,0,1727406676756
ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,ProyectCorp,1152.10475619526,1209.72029068269,20,25,0,20,23,0,1727260371086
5d4771f2f16010ac3d53e0bc6defa1e28a1fd05c83942048171d186c4af2da9d,"Картофель 🇲🇬",1209.49849987204,1209.59436347087,1,0,0,1,0,0,1722834184351
5167772c02384f567373d65a76da8399c74f305fcc5f228903614e8069445d2a,"Spiritic Beacon",1203.33212011729,1209.34124999232,5,4,0,5,4,0,1706124933887
073bc5604115e6eb4df318ba3c7a80d782d26f83d70723c5f15b6453ce690a08,"Novana Gaming",1195.37728255225,1208.66430246619,4,5,0,4,5,0,1723035532528
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,"🌪TORNADO ",1183.37823095935,1208.60601450761,6,8,3,6,6,3,1717256651447
666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Equinox,1191.96498244121,1208.45503889238,10,13,1,10,13,1,1721500144741
24c4541d371aa6efad58f5141355ec6ad643e45d05957800075cdefc583cb805,Spaceforce,1202.53738784376,1207.89558141095,2,3,0,2,3,0,1727376874548
0e4162ae372602616761a4d3d17986722b9cc8c4371f9ddeadb3d0d37aace4fa,"Grater U",1204.96839952358,1207.76963483146,1,1,0,1,1,0,1724984075532
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,WhiteSTarfighte,1203.33383185417,1207.51841789491,1,1,0,1,1,0,1727969477795
b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,"Last Chance",1202.38875429768,1207.46094449667,2,2,1,2,2,1,1702148421757
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,AlSounT,1198.63527769841,1207.34468740419,5,5,0,5,5,0,1727975488671
1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,"星际联盟（中国）",1173.55223264983,1207.22803803788,8,13,2,8,12,2,1722904514778
36caebb92bc1cc49fc7be123dd38469d478c6ac42831a25a4a20ba590c73631d,"海澜之家",1199.3950133936,1207.03592077212,2,3,0,2,3,0,1726353801683
641dbdde520393710db56ceb7acd0035160eb5cba4e3cc41a956b7c147600d5c,StarFun,1201.55307553276,1206.70406459792,1,1,0,1,1,0,1724499039643
17140be6e5915edf2d09ebcf246a7c2650cf39def04823c9a04bdf81ff8fc38e,"Omega corp",1199.9875906315,1205.64336769007,2,2,1,2,2,1,1727231817897
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,AAAA,1174.93449414919,1205.55894333419,5,9,3,5,9,3,1727873616385
55c9ba9c0d06d8c8f3684544bd7452f440470b687b9e5a2ae40e55044b61e711,BlakkFlot,1203.16995314474,1205.16427671424,3,3,0,3,3,0,1710553457471
64c5cb7cd357c68809a13e9a1f99c7e8b29bdb1f448796c8262cec88b825aabb,"РОДНЫЕ.",1198.62531322949,1204.77390751312,4,5,0,4,5,0,1713628209921
59ce0b129bf10b8e56adb00f3c4b695604cf2e850fb43132ede36fe7c9e6fb80,"Duchy Kalladan",1202.57420552949,1204.10781040374,1,1,0,1,1,0,1719898430066
4cecdcd329a545deb9c2a292081f9220114f37e845dbea6dd1ec326390e296dd,"The Red Dwarves",1189.84558948597,1203.93937189774,3,4,1,3,3,0,1710948265427
8b11fb529b6388e78677d5025d5973063a49ee25a297a52cda3859faa20ee5ca,Devourers,1201.15153461624,1203.87578919286,1,1,1,1,1,1,1727124564930
122c9a522af83efad894aa7ba6a711a94e18cbd0045281764ef986e70361c570,"Caprica command",1198.5406267684,1202.84468249039,4,4,0,4,4,0,1709459977974
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,"物竞天择，适者生存",1200.17279212861,1202.54421919098,1,1,0,1,1,0,1727182848547
d8563bf3a556340ec2c88487fc9fedd13d21578ef770f81e2ddcc322204d9e8d,Dacia,1201.45294070896,1202.43167240384,1,1,0,1,1,0,1706879520995
3970e813bec9126438bee62e337f181cf80eef7babc4a233b5b3df6003a3b9cf,"Free Star",1155.8405383416,1202.41460785441,5,8,0,5,4,0,1702843274534
b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,Prometheus,1175.17181448072,1202.35556412363,9,11,0,9,10,0,1719366030482
7ed113dd0f507f55dbf4d75c26fff0611395492a423c7e9201e7165278d2fd23,"Panda clan ",1198.58315515359,1202.05625763577,2,3,0,2,3,0,1717680272196
d8f9003e2fa6789706c2e1330836d6b7fb44d4f30a4f006c37210bac6c9ffcb9,"русский клан ",1201.62759665784,1201.75239651981,1,1,0,1,1,0,1699981439942
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,Sternenflotte,1127.12140184917,1201.61689057376,18,21,0,18,19,0,1720327228825
be201ed23ef70cb3557658ffdd92e6ff4fe2af815f0861c1d3fce7ff006cc735,"Sith order",1201.4279377239,1201.45219333497,1,1,0,1,1,0,1714476147679
a3c944ea9abef71001c52b6127e716ac11dfbf2b33d21d6f9312cfa0361f1eb8,"Irish Pride ",1199.38556033946,1201.38327029547,1,1,0,1,1,0,1704543616106
28ecac3cd0bd2a08844a9e37cc5c2193b0d086bd860ad1e2cc3e89c6d908cea4,"Империя",1201.26678859225,1201.27003035216,1,1,0,1,1,0,1701788047284
1c9d0a5b4f5803e2e51f7ce4af435c7caa7e7da9e39c7f1ed26f7be70e4d6638,"Sterling Gamers",1201.23861156903,1201.23861156903,1,1,0,1,1,0,1700859906330
a911a678e68cd459e46553ec76a2a13753ff26a485a716e12e0c873abe6b4a40,"SUSSY IMPOSTER",1201.18614454188,1201.2102013894,1,1,0,1,1,0,1705606533233
5e8f1a51e0fbc07f06f14b1569aea75167fed51aae36416f70b2799f67906bbd,"Fishy Business ",1201.20900512386,1201.20900512386,1,1,0,1,1,0,1700330321477
5cc773684246e055601c9b0ca8200c1ca66a040c6e8cba90121f528cb792753a,"中国星系舰队",1174.13061467218,1201.04349751169,2,4,1,2,2,1,1701862584731
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,"Austria ",1200.85595822454,1200.9908726932,2,2,0,2,2,0,1701467380159
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,SternenStaub,1154.85708937987,1200.95937780362,22,27,0,22,27,0,1725823710838
79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,"初始之音",1132.9731506442,1200.82199971409,11,16,0,8,10,0,1720057898697
b090292814af4e2f0c44d130ddd9ef8f56c0f42990900a3bb4f8ae48970c907d,Enigma,1200.74555057777,1200.80443478622,1,1,0,1,1,0,1701759497809
d15b312ce473fef679b4f0892cb75fa6243f51206ce747acdc8b858044118452,"La NoChE NeGrA",1197.21784779432,1200.72360911367,0,0,1,0,0,1,0
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,"Crucible ",1200.56780581501,1200.65329929829,1,1,0,1,1,0,1707336603341
9d72ce9d08fb348fee814de50704adf887fe8aa81f0aaebf12fcc522c9030f63,"Феникс ",1200.61925815412,1200.61925815412,1,1,0,1,1,0,1700311689518
419d15ad4ef8d71b318a3969624acedc85fa9a6e07381e2c8f2fc9d7633a0e23,Ascalon,1200.61510955859,1200.61496440014,1,1,1,1,1,1,1701118139717
59b15e2c8e6b94f918d86a75ed857c47c1d12726a67bfbc314828e5d25fbbbc9,..D.E.I.T.Co..,1190.40217420902,1200.47423866941,6,6,0,6,6,0,1703609668393
c0af31b9cd252e7a0621043e7e37f4cd497b96e0806f3310c8e1fd6757296c20,"Wacky Wabbits",1193.77584948979,1200.36083447985,2,2,0,2,2,0,1704765105086
ce756ff97542e6fa8d518319e6575aae1d01eb23dd906fee3e3cbb98b442b68f,"斯比纳兰",1187.26062002271,1200.01711341652,2,3,1,2,3,1,1728047003774
669a044e2d8e476c293b7bdc70511065849ca26356c1f3062cc7570251459d6b,Rzeczypospolita,1200.0,1200.0,0,0,1,0,0,1,0
5fc46a89d3f7f2abe181b290c12646e53184776ae6cd655cf1c03cc2bf1b57e0,"Titan Inc.",1200.0,1200.0,0,0,1,0,0,1,0
57cf978e641d31d175df8379554eaec9b6bd45e243b7dfc19072726a341cd9ff,StargateCommand,1200.0,1200.0,0,0,1,0,0,1,0
5deea0e4b08770c5b17ceff812d58a60a03c2734dc65de38966b4801fa8a14dd,RDR2,1200.0,1200.0,0,0,1,0,0,1,0
dd30b679e61e7c9691899cf831cfeda480075c9551e01d33f23154a0749f8b23,"La resistencia",1200.0,1200.0,0,0,1,0,0,1,0
65d7ee16522a7a070c89169892d23d47d4dabc408e729b114382d9f75230a6b0,"NameLess Hades",1200.0,1200.0,0,0,1,0,0,1,0
38c1d053897fd733de59a5bc8386df07c6ba5c738796ec88da31ccf9056bbdb2,"knights abyss",1200.0,1200.0,0,0,1,0,0,1,0
7b3ce4c78833fe09b958a72720ca54e6db5744c84b337db8011914c3cea78df2,keyan,1200.0,1200.0,0,0,1,0,0,1,0
087c3c59f9fe72aa89b233d96d798f25b076724036a02f4ef29a1fa01e74d863,"Mass Effect",1200.0,1200.0,0,0,1,0,0,1,0
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,exirium,1199.97046196317,1199.99705991848,1,1,0,1,1,0,1703642128449
4e6e4f14ef6899f0d26f90dea584fecdc2d230059402af1d309ce71d87762b5c,"Скричеры",1196.7445752925,1199.82581828247,2,2,0,2,2,0,1705848162204
9fa462f31ce0b962d9b98aa9b68477e4a7ad4a97b1b3c0bfcbe3d258ccbafd8b,"新兴帝国",1195.76048573664,1199.65263899961,3,4,0,3,4,0,1709735528864
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,63SALVADORES36,1161.76556251058,1199.60194303341,2,5,1,2,2,1,1728101392070
aba28a42ccfc23e305aa4c0235b98fdf19427a05ee2a303799132210ac1d7f63,"Die Mafia",1199.31191563754,1199.45285384021,0,0,1,0,0,1,0
96bea64334265762457ed1f5f2d255d54618ac74fcee63697cfe08ccf08d99ce,FreeSpcAlliance,1196.98024737208,1199.44051325647,3,3,0,3,3,0,1702763630527
1b37d746045178a34153b75c717add2f45fe50a4e280d1e5a8d7482ff700d2e8,"brit boys",1199.40868348939,1199.40868348939,1,1,0,1,1,0,1699743414146
b615ea00c3e44a9d96f23866b145a9523aa4915b68b2d8852edc202d67dea0da,"Southall 1",1199.37908843044,1199.38107943605,1,1,1,1,1,1,1705063716332
c5d74741e67bccbb74d8e7772ef2f8cf79edb6ece339b45bb2683cb9e019c94c,Sistemaimperial,1199.35280000847,1199.35280000847,1,1,0,1,1,0,1700890859634
f6a55d248e49087c7f24bd1ffa5fddbeb4c64697f4fa485d2a8e350c1c067f79,"Imperio Tortuga",1198.73812049295,1199.32849906872,1,1,0,1,1,0,1701330319192
9abcb558e094026cc6bd9a73f98a9d957a5fa21d3c43ea80848419c844a83775,"Alpha Galaxy",1199.29827872915,1199.29827872915,0,0,1,0,0,1,0
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,"First Squad",1168.00484827287,1199.2599046926,5,8,0,4,7,0,1727817435287
ccbf6be33652cb1b91bc9047b966ffdd6b313cc569d1e0a9fb832e6e8dc1d361,"数字星际集团",1184.70421292726,1199.22537104023,8,8,1,8,8,1,1726579550429
c71b7f7455104472969a9e2632e182bf01b3b7aa8b1fa75dcfc75cd2733a54a9,"萌新收留所",1199.03275676023,1199.09442319504,2,2,2,2,2,2,1708237951012
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,EarthFederation,1198.61577065041,1199.01635312562,1,1,0,1,1,0,1724444955888
9863510eb8d02a7be02ef6a2cf42499cbf1e7ec62df078fe82aaa791444445f4,"КМБ",1193.73993642997,1198.93480565629,6,7,0,6,7,0,1724105078847
b3c982613964d8287b8f57e57ececf5b9497766670fc306d9827c85fbcdb2887,"CAEDRUS [<o>]",1198.16863217501,1198.76095269029,2,2,1,2,2,1,1701892344217
9c909737404c072239b33c57ec002c06c45552ec1b97fe1d07eb95090e2346a8,Minutemen,1168.87320586364,1198.41447251481,9,15,0,9,14,0,1726931046389
ae474b6537b8452d7c362f9284154d65eb629f909ca66d5b564417fab7df42ec,"Lost City Corp.",1198.34167105942,1198.34457653883,1,1,1,1,1,1,1706702212294
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"泰拉瑞亚",1198.07736636244,1198.21158259946,1,1,0,1,1,0,1700875415459
43daf4a5a2ec7f33566ebf93d9e37b36ebc9e0f4f982dbfac8c7ce7d5789e891,Rebellion!,1190.32938635903,1198.13822955197,0,1,1,0,0,1,0
4b6ee78ad82bb990b44db034329f02860799149e5d94defcbf61748878181c8a,wyvern,1195.00795414776,1197.9943255793,2,3,0,2,3,0,1717759309991
fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,"Battlestar Fr",1196.20317567525,1197.94183173775,4,4,0,4,4,0,1702555648829
2a865ec8658a1843c5442405aa7be1fd9e44cf058568802ca1de6610499fa973,"神仙'",1153.12745082965,1197.87463883682,8,11,3,8,8,2,1709903807613
e0208115ff38526d361b427f8dbd68002d9f4707960809ce5ec4ffc8d2389a18,Richthofen,1195.14721334665,1197.7878814152,1,1,0,1,1,0,1705344801027
0e253fa2fd0fda884dc5576e478434ebac89a568cb59a79a3ce94fa4b067dfc9,"Darkest Hour",1184.99213415144,1197.74707074141,1,2,0,1,2,0,1720832679246
f4fc42714515d58b6fabb87fd87c01baadb59e219e725bfdc6cf70b21a292054,"Orphans Of Kos",1193.95693872603,1197.44290602134,5,6,0,5,6,0,1708034399149
9c9b98c2bfcf5411f6bc5502ed3163b92c8733b540071e4b70dc0bf8b0701a97,UFSG,1192.38133803558,1197.28787913394,2,3,0,2,3,0,1725872216474
c319ac731957c1d658994ab5727dec3d0ccfdcd31b00ee66efbf07be25bdc3e1,"云霄宫",1164.33399283672,1197.04016508504,2,5,0,2,3,0,1727307254889
2c5d82b8370a36c30a396c7a1b894f347a4698e2393f9e0d31e9ad6c465e2ae2,"Quantum Jumpers",1187.45805127405,1197.03749693036,4,5,1,4,5,1,1720054351740
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,"Team Elite",1191.35606736185,1196.986236788,1,2,1,1,2,1,1710363548366
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,"AlyTec Sys.",1193.04808784482,1196.68210888745,1,1,0,1,1,0,1723889310090
35f1814a8380a593517aab76a67efb80a07276f45c465a256d083fafd61b3565,WTF,1196.91415810992,1196.38080228589,1,2,0,1,2,0,1701235647283
fdf81736e2eabec3cd1e7412c8f9bd49a9e0f48418b7e8a8b6131a4538d62b93,"The Visionaries",1195.56590823557,1195.83133341526,0,1,0,0,1,0,0
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,"OKC THUNDER ",1187.45994890839,1195.57962625695,2,5,0,2,5,0,1705324663523
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,Kelebra,1164.26972493917,1195.13484308816,8,11,1,8,11,1,1727094808828
37b2cdf6d561f31f8bd34ad22c3823514d2dfac06e8c80d47a19e9551a040f0e,LEGION,1188.22614543866,1194.83521983782,0,1,0,0,1,0,0
513d81e0236600883fae60f5ad8bc4b54fe7b9787479dd96fb7e0b4dea3ca5eb,"凛冬重工",1174.53623715438,1194.82930734664,1,3,1,1,2,1,1720960087488
f8f512b60340c7aa66e3a646e0da8cdc44ff5b190d31b7c211a91b7e3a3da583,Pirates,1192.92490390899,1194.50993787724,0,1,0,0,1,0,0
f2ff8c6a1035943d6dbff4062b4546ac2e3c7b2185b1bd986aec34256c2edb7f,"두빛나래",1127.49993771949,1194.25427431007,11,19,0,11,16,0,1717647516742
2e93c453822c84d64bf8ae81e68d3dee1ed7832ee77b50dd8762a572432896ad,"专业间谍团队",1192.95380690886,1194.1950998567,0,1,0,0,1,0,0
fe22d77d13aea03d35898180f479dcc2d87805ea004614d0580b529fb8b67c37,"диванодавы",1193.15510841429,1193.98135708626,0,1,0,0,1,0,0
adc57f96c7e8dfd6a8b74d92f1a0c179405f6dabc7d1d8d323b0de3fb62b8099,Bandidos,1190.32736274316,1193.64137154019,0,1,0,0,1,0,0
b39cf2a8d810702af7ba4a49d383736861e0c60d0b10c9934ad8414c4b41d8ef,"Летящий орел",1189.65806612512,1193.55370296921,0,1,0,0,1,0,0
d704c772517227272eea5818b6f8d4a0641be2d398359a4ed29c0e945e6d707b,"希灵帝国",1193.07218399089,1193.43940044068,0,1,0,0,1,0,0
5d0df5d22ad85fc8179c5d840b14864a3c777dd937b8b466306f6a7eea675c26,Peacekeepers,1192.88655051882,1193.42363389751,0,1,0,0,1,0,0
af8e11d9f99113249c47a751e04e2b430f99c974c500124ab156026d5e228218,"Galactic Emp 2",1184.08963413113,1193.36224355612,0,1,0,0,1,0,0
8b23b08409bdebed03646b6e5e5d3c0a7a45d20e80f7c663ac21071310081ab8,"BR Gear",1180.63253422689,1193.10616914367,0,2,0,0,1,0,0
7dbed8f23359332ebc38b0b4cc1f17633338f4d92b023a517b8a071f26c2fc23,nebulous,1192.11058314525,1193.03011657488,0,1,0,0,1,0,0
0022bfd3700d52174d2ccdb80e38d0b74573060a0ab486c755bfa636c839805b,"Phoenix corp",1192.25960225843,1193.01632470094,0,1,0,0,1,0,0
58441c4aa90462bcabbfd94ae4192e21648299edfe9fd5c8ead5f81f3e7cd866,Discovery,1186.54542288903,1192.98796042308,0,1,0,0,1,0,0
0e3a0b6c7cab81e9ca908fb9dbeea4ed3917675ad8fb003ad565c772e1b36646,"銀河戰狼",1193.27411434957,1192.79692304101,0,1,0,0,1,0,0
a57a5e47adc2ad22c26641b93ea4fbed2903e5eb9df7c32fa1ee91605d450d8e,Doomsday,1191.13261077271,1192.6970199591,0,1,0,0,1,0,0
52dbb0c2fb765604452b14eaf148f30d7db2cac41e8817d9461eebcb36ca74fa,QSO,1189.91346315468,1192.31568255006,0,1,0,0,1,0,0
dbfa2646c70833a8a7b5648a68c78e0b3fb08c613cee606e3f7f38a97993b042,"Ophelia VII",1189.27817025655,1192.2729289519,0,1,0,0,1,0,0
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Empire of Light",1153.56549644021,1192.23674419395,7,12,0,7,11,0,1711897757064
5ccdfe71720f707dabd274b5bab6f84a443484f3e38ec1065ad5f5a20268649f,Copelius,1189.59365956236,1192.16985626528,0,1,0,0,1,0,0
ea0d68a7bcf311fcf1e564a154f499ce99bd2f907f8b1c9b3da7eb840dba6ac7,"火洋分团",1187.40032701253,1192.1009595746,0,1,0,0,1,0,0
0c600c79a290196ac9ef6207559cd8481f3a63f8e2edd03f8f6a370b469c141f,"К звездам",1186.37721574665,1192.01884482886,0,1,0,0,1,0,0
b6a4ffffbabc8bf90d3ae19467aa6ce98c4a3ceb136af04fd24a43406f8f830f,"아베노노",1191.45384110281,1192.01322239695,2,2,1,2,2,1,1704014189494
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,MiddleOfNowhere,1189.18598607686,1191.99033880698,0,1,0,0,1,0,0
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,EZCO,1110.06515231312,1191.95972025876,13,22,1,13,20,1,1720268628841
531df8e9aac8819fe1a276c74c54cf37677cae22fe6d4330efe75bc5e5bf8bae,"Borg Unimatrix",1191.18784146038,1191.93070196911,0,1,0,0,1,0,0
2945f8f36a07056c2d9f1a03534b942587153110fb949efe56ae633c457c77fc,"第三共产星际世界",1178.08462156631,1191.92416910517,0,2,0,0,1,0,0
e729927db5a5672fcc94357f999bc3b66fa38a624f042543b847f82e7fa890a5,"Atlas corp",1176.76350931733,1191.84657156028,7,10,1,7,10,1,1728008238492
40c0d8a2eeee6432c62c6bd239cd01fe7c95ef2af32e25aa34e3639e0b80b23b,Persistence,1191.91099359601,1191.78947339845,0,1,0,0,1,0,0
cb105440b3ec587284776e5d0b0f311a49a096ea3ce609d564228de80cb4e1c4,"Black Nova",1190.93447353128,1191.78134364449,0,1,0,0,1,0,0
2bcbf6c5a9cfee247983159b049a176d182486b00690372f13cc08e35203c047,Todesschwadron,1190.18668292496,1191.76880279229,2,3,0,2,3,0,1705292843122
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1158.47929672464,1191.6123054646,10,13,1,10,12,1,1725591413697
57b05bce3c77c7638e9e8703d948ae325216027780b4a251c7998b2c5cf9f696,"Celtic Empire 2",1190.24698420035,1191.60304946333,0,1,0,0,1,0,0
1e8c6f561b78ffd1dafab5c6427d0d87f3ad6ca8631f538a38ec388c4b30aa41,"The Nerd Herd",1191.16746357454,1191.6029952245,1,2,0,1,2,0,1704291177172
f5b74270579ff2fa4013980499962e39d8250d419177582f7d64a13f715b9d6e,"新手联邦活动用团",1186.81943211744,1191.46121813956,0,1,0,0,1,0,0
9df6bc8c76c8f37e2b7c80c6219994a2a60dd4c65052726c7a367ce0683bac2a,PLUTON,1189.66932455693,1191.30522212132,0,1,0,0,1,0,0
74f9da5a15ff27bf509892de095386a84ef43e8f68b96d1897acf9bcbd542f61,"星舰地球",1177.06767750558,1191.15846432895,1,3,0,1,2,0,1713547378765
b600964c900d60ebaf73268a03f54998ec4cf8f924c8a62c5a7b5ccaea81c667,"Light Warriors",1191.22453074068,1191.1407169618,0,1,0,0,1,0,0
