CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,bonusEnd,discord
7558698da6213ab97789830842ad4baa89467edc584a6c8594ab04b521ae3488,"Тёмный Феникс",1089.64377323659,1102.63770878899,0,10,0,0,9,0,0,""
db7c5557829278a97b936e9b849cb3d1003962011f6b98d1bc26b6219c605e8b,"лезвия тьмы ",1185.0,1185.0,0,1,0,0,1,0,0,""
bcfafb73fa60dbf242b6b53fa975b7c45103eaf93ab48f054eadfb0653828425,"Hyperion Radius",1183.73574422996,1184.35280000847,0,1,0,0,1,0,0,""
8716d843d76ec96cdd36cd0de81fbfca825b2ca4195be28dd27973962e1a0e7e,"星海共同体",1185.0,1185.0,0,1,0,0,1,0,0,""
9a3c20a4642306b7e2f5f40153cc69a9eb635702ce31509522080056b6be555f,Covenant,1172.31299023804,1186.79893832296,0,2,0,0,1,0,0,""
a41e9fa95ab5c960a50e9dd45cdfd779f3426298744d157d9eada9fbcca16d72,"Death knight",1170.61930792984,1185.0,0,2,0,0,1,0,0,Xt8tjjGdRD
032a18f4bd84871d61ddc70907802f6039dd844c9a577c9de3724a3ce7be25cf,"ОРИОН",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0,""
c5d6d4bd092c0fc6dc65e1f04794d067ea6ce8291eac210548726301bc0614ac,"Dritte Macht",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0,""
4c85f200f6cb4312f3ebb3155927e6918a57537d40f6898c57625af435a7641d,"LOST PIRATES",1131.01365212632,1133.58046169164,0,5,0,0,5,0,0,""
0f9d92470641b1e171644fb99f888ee88663ea4ba40d1af7bd21d5aac1abd587,"l'empire sylli",1116.01562721692,1118.28285685116,0,6,0,0,6,0,0,7MEkhpJ47M
669a044e2d8e476c293b7bdc70511065849ca26356c1f3062cc7570251459d6b,Rzeczypospolita,1185.21015460046,1185.71097178954,0,1,1,0,1,1,0,""
794eaa5b6c65cddf466d163571a24c2d603a005b4fad405a1237c19ed68edd7d,"Blackwater co.",1185.0,1185.0,0,1,1,0,1,1,0,""
78a837211011c4fd9eed5c7d28f353af28998f685739dac265b7e2d27861b601,"Kiith Trollani",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0,""
f5cb2c2ba88483bac00f814e32a0d862e4f3a0a10cc614b33ecb9e846766aae0,"We R Bad",1131.9622212321,1132.73279295828,0,5,0,0,5,0,0,""
b2d90277f1d3fa44cc631fa37a19706e448c2600c129b9677d83d598fdb0e67c,"Colonial Union",1185.0,1185.0,0,1,0,0,1,0,0,""
457192accaef3d494cc5929e091f05ca560778729d99966d0ab04c2d741d18a7,"Эдельвейс",1156.29199476067,1185.0,0,3,1,0,1,1,0,""
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,"Karanth Corp.",1172.5607911729,1173.70268570252,0,2,0,0,2,0,0,9EdXH7jF
59b3aa9bf4f8cf4944a729f7f72218416d173a0a02ff8e3e2945985eaccf52a4,"Anarchy G13",1157.95346299424,1157.99603365325,0,3,0,0,3,0,0,""
ed566147265086b7d56b1df1fd1deca6db34c89448bd784f644d9e68cbe9330e,"Order of Ares",1170.59631356893,1170.59631356893,0,2,0,0,2,0,0,https://discord.com/invite/fqPrfnrcfz
415346ff6e66cb31073d6c917b311d221638ac2dcb73e3b21054880ba1fe6416,"Two kitties",1185.0,1185.0,0,1,0,0,1,0,0,""
ac893a601cffbd395aa465681401698639a13e61457252dd65b091e650498426,"Tycho Corp",1175.70618736814,1175.87162472929,0,2,0,0,2,0,0,""
01e2a815aa9dd9c1db7cc861838ba180b5bf294273f9eaf4cdea5a256c9999a2,"华夏远征太空舰队",1186.23661120394,1186.23661120394,0,1,0,0,1,0,0,""
2e33086edccff7de82480157f7cfdec520a8472c46402842d4c88cb33b333ab3,"우주미아",1130.32658331615,1137.12772055906,0,6,0,0,6,0,0,""
9c3a6232c7aaa991745686dbc2efb82907b20bb2a5b5963ff2ae61a768c1405e,"Death Flight 1.",1176.40402496247,1177.0226242198,0,2,0,0,2,0,0,""
c344b22861af6071f18b2ac934abdf7a7cc85553ae061f2853b005d60e53b11c,MiniStarRaiders,1186.29199476067,1186.29199476067,0,1,0,0,1,0,0,https://discord.com/invite/rTYsNzFmxx
e7b912cdbd535c7bae1a2176819caef605c402607aa368b529db6b36d746036b,"Snack Empire",1137.42123655682,1158.91167219402,0,5,0,0,4,0,0,""
5ac31743716c6ffdd6916e75c314c1e4a9d57ece49822f93616a5c18c38a3e32,"Stars Radiant",1185.0,1185.0,0,1,0,0,1,0,0,uGvHyGs3RZ
fdd2c245c923118c05cc4f718a833684fa92503689006c337fc46a1914fd628a,"Рикардия",1185.0,1185.0,0,1,0,0,1,0,0,""
7b4c7564436fa2d81e8272ca639a42c07a018885b3c5a62cbd5e0175ccfe15cd,"Sekolygen ♤",1185.0,1185.0,0,1,0,0,1,0,0,""
378842e94d703234b3bbe2f660cbf69180d547b32d4453bc3ca14e7729b3485c,"Union premiun",1157.17998440119,1161.56287257009,0,3,2,0,3,2,0,""
2183982f221c89c752bcd4baecf8707bd0d9d595cb56eff7df68417aea85b219,"宇宙生協",1184.85053235499,1186.15942733002,0,1,0,0,1,0,0,""
4abb148f2ae182265e533fa2474f56ee9f62eab5fe7f6e3fed92a519fce31781,"just because",1184.30163575381,1186.15758467793,0,1,0,0,1,0,0,""
064e57c0b410f85b0a74583e4e870f987bd016a905bb03f86f8e1eab4b48bd38,Core,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0,""
45ca23a78c96de3dd53a33f7c9f029b7dc5edf0fb7f15e5d46f1893c68d28334,"mijael siuuuuuu",1056.84925251289,1059.3120447501,0,13,1,0,13,1,0,""
47861eafb6c6a5bc72a9dc43f6a29149bcb50ec54bb513e8d5a7c4f8615717ad,"Red Star Banker",1169.94649915174,1169.94872161545,0,2,0,0,2,0,0,""
2a0e449fd09efb171bfb82091edade0616e79d74801e14f1701d2212e8427c32,R2D2,1174.70216904968,1173.71688445795,0,2,0,0,2,0,0,UPTTtGQpTj
523cdd29cdccf7732fed590e941edb3ad2c4e7130ef6b474e9ae7a0855af8cc7,cikopo,1162.17627690046,1162.67023544313,0,3,0,0,3,0,0,https://discord.gg/MCDb2Mt
4b067d39aa68bf846ec24a1af1a1038844cfa78699d1190f74a77b1745e148ac,"苏维埃联邦",1019.24625874682,1029.38355554328,0,18,3,0,18,3,0,11
ffcc6297c99dffbf6c4a07d6920a50ad77eae7a0212a566237385ee1451beb8d,"Gardiens détoil",1165.4828802021,1172.69649591793,0,2,0,0,2,0,0,""
e5461f99ba9cca1fb4fe6f543dcfd1a7a7d5a147019c91b1af3cd5b57e69676c,Marvel,1185.0,1185.0,0,1,0,0,1,0,0,""
e2fdd92c8c65a1319fc38e36e02c598cfba35a84770417b582cf6d8f6353d431,"Galaxy knights",1164.83204022268,1165.99447028304,0,2,1,0,2,1,0,""
a75ef3e420ea17e01335c1de142e11437fa111b58e955d4fb2399eb359bf204c,"callisto corp",1170.64599579443,1170.64599579443,0,2,0,0,2,0,0,""
5d58fbfcde201245ea367778f646cf1fd772b1d0ef2fbde2892fec45c5c79dfc,"Wispered Storm",1170.5177542407,1173.27191731465,0,2,0,0,2,0,0,9aD8bFDvY4
109b8b1b0a582211a19360109ebb1dcba3cff07d735912db43ef6e8a7177d6e9,Foreshadowing,1175.93116216764,1176.4135657017,0,2,0,0,2,0,0,3vcpUw33ew
fa7eb6bab97e700fd7b0f1182291107d608a9416456321d323f29608ea87debf,"Void Nebula",1155.7568909846,1156.2996699275,0,3,0,0,3,0,0,""
6b63a6d22b94297e25c5815e1d096edd489543d2a443677f58d7e6aec1d00016,"NASA Air base",1097.2365103756,1097.83632768182,0,8,2,0,8,2,0,""
33ddc1c3cba50fc92a3d29f65101d92d6967303e9c9acf6ff07064801bbecab8,Ahamkara,1169.57848585137,1177.12517699888,0,2,0,0,2,0,0,""
5024f778d2fe0d25c933dc6e56223693e3ce83954ff4cf6f56e1b5c9f0721763,"中国航天科技集团（CASC）",1170.90148584698,1172.69507716792,0,2,0,0,2,0,0,""
90e3d43ebb68d27581477d582fcfc3d32aa96a16837106e0b207718e99d10d7d,Draconis,1184.99529272112,1185.02308507858,0,1,0,0,1,0,0,""
f77df1f3b9d224e19c16927b6ba7ecc1d14ba903310aa1507608270184f68619,TearsWorld,1183.73693968866,1183.73693968866,0,1,0,0,1,0,0,""
93748bc015cc77195dd939adec5d4c85b4247dba670029e59792c862e9469f20,"Наша Вселенная",1185.05223035695,1185.6194115946,0,1,0,0,1,0,0,GtUycuvQVG
d6f95ce95cfaaae99dac0957cbc2a511a7316a779eb62d3938e153687987d791,"Cygnus X-1",1170.99369795854,1171.0649115535,0,2,0,0,2,0,0,""
eb139c46c9eaf296b3dadaf953613bd2fb966ec6898536714a7e29d1ba1dd4eb,ELITE,1186.26650792137,1186.26650792137,0,1,1,0,1,1,0,""
773c648be3ddc94c260a45172334f3575ca7b893cba266d3a744b7bc5ce07f0d,O.P.S,1185.59381639751,1185.59381639751,0,1,0,0,1,0,0,""
4e9dede25c833a580f5457125ae0994132bda9e5949b39b84444c14851a2ab07,"Training Corp",1185.64719999153,1185.64719999153,0,1,0,0,1,0,0,""
af9beeaef30e104c9bd98012952334a25239b6aba44191e736a52b5efa198a51,"The Fracture",1147.93561514528,1151.51243072621,0,4,0,0,4,0,0,P9ruZgaZBJ
701b2b79715c2d2f9e2cc4c51d16c7e1b2aa2f549955e7191269f81327a78eeb,"星环-星际联盟",1186.28211168128,1186.85109731444,0,1,0,0,1,0,0,""
b5b84604f7c180c2151cfb05b4a635d9a7868f44630b2e5072e1babdf541677d,"Trade Systems",1156.6675878687,1160.18379293509,0,3,0,0,3,0,0,""
ab8346790b4db05b33650a32516cee9699fc666a453f55ba76e025fd1246d768,"愿君仍常在",1185.67508757004,1185.67508757004,0,1,0,0,1,0,0,""
26dda34c094a619687567dfb658a41b58a4e5625f96da08b309cfa90fa1c857f,Anomaly,1161.52225956055,1161.20477817267,0,3,0,0,3,0,0,""
f22563360831d8958de1898168e157a396a2f15d8bc80a7a65160d9b70c32646,"Three Rivers",1186.28970572658,1186.28970572658,0,1,0,0,1,0,0,""
5775c5fa40e7c93a32c911e8ab9330221aa47d1588714cceffd6862dcaaf9e11,"Federation ",1186.95249633621,1186.98001328538,0,1,0,0,1,0,0,""
78c1e8450633b71e1dc3de24e211c79adb14f4eb544e904b6caab0dd9fe8e0c6,U.I.H,1155.20359462085,1155.25811395774,0,3,0,0,3,0,0,UFK4q6nABF
eab7cf569ca39b6889d9c7b558abe94f4f5861ad6cdfea0cf167f5769f45315c,Troy,1185.64719999153,1185.64719999153,0,1,0,0,1,0,0,""
751e52efe068ef78a43ff5bb0a112ab56cd181cbf880eb7c235398fe10225e0f,"StalkerUA ",1185.61930792984,1185.61930792984,0,1,0,0,1,0,0,invite/EsqXdmCJ
b0060a680643209d5d36af067edd941d1c2208dec911b04a998d4c8c482427a5,"神貓聯盟",1171.26650792137,1171.26650792137,0,2,0,0,2,0,0,""
92466bf92d54290daae355c6e026bcd6c405a675ee5ce6bc1d146f9ad74d2341,"ТРУЛЯЛЯ",1162.02107964438,1166.24363085883,0,2,0,0,2,0,0,""
609581ba45fce87d439df8d86174971b756fee551b56364876115f3299171df3,"Genesis Corp",1159.45778331704,1162.63624081667,0,3,0,0,3,0,0,""
7b5024d2611b3988a770a86633a4d122a631176d333c0a15e054b18a646771c4,"⚜NOVA⚜",1176.15664585014,1175.2894548296,0,2,0,0,2,0,0,""
77a15a2a5ecb3dbd333ea491275d2d41c23e39c1744dd9f1c092c5e3306a2e14,"Red Noobs",1185.70167189572,1185.70167189572,0,1,0,0,1,0,0,pECD6CY
0f50fbb3940836c7065ddc39d09a4b6b286e8a3adb62ee5f46c3a4c9b74a759e,"Black Mirror Co",1185.59581608334,1185.59704785014,0,1,0,0,1,0,0,EEpZuWf
80315b4e1e3c22c7a5770a4fe63dd861fc3586e2d538f585b2aa8feb8f009713,"宇氏集团",1174.00842108325,1174.0608614247,0,2,0,0,2,0,0,""
41cff3569548da10a9cf4c36b91a525ec982349fa4a35a59b047ea22dcf0f48f,"TRAPSTAR¹",1156.60752282977,1157.2277832442,0,3,1,0,3,1,0,IPTV.IT
3f19dc83ca1c752b1580721e286ad8904ba9035827b1efc238a25d7f62179b62,"CORE INFLICTION",1187.26376779658,1186.92584478295,0,1,0,0,1,0,0,""
4155fc247a5433ea9b861507cda4f6e2086ac5dd154c08de18f20a6b293ebbb7,"Séptimo Círculo",1186.81599509938,1186.84773336259,0,1,0,0,1,0,0,""
42517e68f38edb2fc73bd661ea28b0bf3d3bcbc58e50dc68d7eea184dd80019c,"Star Raiders",1178.9195650686,1179.00952810787,0,2,0,0,2,0,0,""
df9f681d0a0be4f412f0142eeb5bb22188a3a439507c9b1c91ff3bab86206882,"盾牌座UY分团",1156.34387584383,1157.81623521632,0,3,0,0,3,0,0,""
2c3f87013563292fdca83c5200da0bb1668b92a27af7ff4fa19968b5e4d54de0,Continuance,1171.84177866013,1171.95277579107,0,2,1,0,2,1,0,BaF8Wk9mFp
790662c2084ccccfc01b7d1639992198be537b4040c21dae0a20e650e0667ffc,001-23,1065.99310522202,1069.59961366968,0,11,0,0,11,0,0,""
d4d337cbb89db11c39886b5ee2b7da0f57e9ac3f8a8555c1f2e6190c1024e2d3,"Alfa Reach",1187.55828650542,1187.55828650542,0,1,0,0,1,0,0,""
ba19e745ac1b18edbfd8ce04e081f371c687a874f520b13e24db8fca778a1803,MicroNova,1188.41200827048,1187.95675296951,0,1,0,0,1,0,0,""
72050a78d7a3b399e8a6579f780941b77e870b86e7ae26abe0e9f4aaf3b73371,"Death Starz",1183.34376842339,1183.4229738063,0,1,0,0,1,0,0,""
ce3878648f3491267f61405d54a4c7c12ead91a34001335edfe9850e1d076915,"DESERT DEMONS",1169.2362641808,1169.33611214361,0,2,0,0,2,0,0,""
c5d615aa6be8025330917694307dea3f25210bff1c7ee2db6c0778a78e1a00d4,"Red Sky",1184.34971182485,1184.47488209544,0,1,1,0,1,1,0,""
35d6bd86c90c3921a56e0659febcf142d976691aa591410ff1deac743162c1f4,"New Era",1183.89396963012,1184.03841303197,0,1,0,0,1,0,0,""
5fc46a89d3f7f2abe181b290c12646e53184776ae6cd655cf1c03cc2bf1b57e0,"Titan Inc.",1200.0,1200.0,0,0,1,0,0,1,0,""
57cf978e641d31d175df8379554eaec9b6bd45e243b7dfc19072726a341cd9ff,StargateCommand,1200.0,1200.0,0,0,1,0,0,1,0,""
a0869b90acd7d157a6dffbad36c452fb58f606bb9477807e47a87c05ea9df4e2,Freelancer,1173.56624915058,1174.26808366274,0,2,0,0,2,0,0,""
8ca1d48f76f54d7c1ccc21058960d5ebdebf2794ceebd71d701d4d3eca557489,"第一基地·端点星",1185.0,1185.0,0,1,0,0,1,0,0,""
1b9254941b8239a2cb7067c51e8806c4922f1d033fa8d4506c0b705f51322939,Slovensko-Activ,1041.73022253846,1066.6126028308,0,16,0,0,15,0,0,H4NkesnB
f3d8710927bd368f1c3120cd4d2f0b3130f4ba478e4bdee0555ced460ba56b1a,Gregycool,1185.77371606691,1185.77688852489,0,1,0,0,1,0,0,Sy2sRYyZPZ
d6663acac05de61dd9abca4431836324a8d8d898ad6c475836a0b0459da97c30,"Lolis Corp",1171.50302440288,1171.59288183171,0,2,0,0,2,0,0,""
6cfbe34768af3759518bfef230548e375dff664510e0670ea856313b90faec80,"Goa'uld",1181.46819733904,1181.65512765764,0,1,2,0,1,2,0,TwP7vgxb
b08f378a2a81a1dd4a0c895be97f35da671a6924fd6a945ec2d5f4c3070a857e,"Vanu Centurions",1184.35039630766,1184.35039630766,0,1,0,0,1,0,0,""
3e5dc493ea57d1100dfed7287d9d2ed4f8e23e9a308b7543d0713e9404308d7a,"Tabula Rasa",1185.0,1185.0,0,1,0,0,1,0,0,""
c2221dd267ab54312cea176d85cea4c4c65fea44aef8849c4837b47d34769f32,"Drużyna B",1189.00460586693,1189.07767154949,0,1,0,0,1,0,0,""
b63c233272589dbfef62a7eecdcb5af297798af1fa98c271f9745ed315115701,"The Covenant",1185.98539538235,1188.99876388858,0,1,0,0,1,0,0,""
31c613a73fedabefb27a1d68ac5b662b294e86a0afaaddec87084b04d7791dbc,"大舰队がな",1054.55145493733,1100.12394454212,0,11,1,0,9,1,0,""
cf6143eceb014e2d9eb9caf00cc78d78eeb2511999fa983c58d4b6fdefd76d16,FlightCommand,1185.0,1185.0,0,1,0,0,1,0,0,""
8292ba421cc8d81ce0a483ceaedafeff0966e8afc1c1c689517971a223e2aaa8,"Сибиряки",1141.10522138271,1147.87042746419,0,4,1,0,4,1,0,""
975a058b74909c99c34a22d266817bfb7b3f49c34e599099c96f3867b4b77443,Firestarters,1173.02618237996,1173.20557461464,0,2,0,0,2,0,0,""
05094116a999d8e077c5e53dc2241a870c7dc2e68e016455c606ada0dcb40b62,"地球星际集团",966.11936167028,1080.33227261793,0,33,12,0,15,12,0,""
b4538fee7721996e491a6a9105a643142b146e3a85bf664946f7b877ba9bca95,ArcadianVoiders,1171.30177760615,1171.46349868713,0,2,0,0,2,0,0,""
a9b74fbe7b7957a2126f142cf33012c6426aeedbccb16976e0b02d8c9c4a2689,Heavens,1188.27534840268,1188.71832889197,0,1,0,0,1,0,0,""
1640e1377ab38731d93bcaf98ac0048f43709e3e73dd4bc670af0b7179a0753a,"遨游星空",1169.80274719201,1170.68662046009,0,2,0,0,2,0,0,""
66a082edf210e78bf1e98e0f3c732fd1e4ad7e68c8b1c30c645bd5b5a3fd0f54,Lexx,1183.83151948432,1183.87961169548,0,1,0,0,1,0,0,""
06eba4a8b3bd20f31d7b2ae6d3a738c8aef0793e59b6642804ddad5d8a419d47,"Time Lords",1182.70065822175,1183.21637885844,0,1,0,0,1,0,0,""
bd123b7fcde92215ca4105138efc2319522ee5f2e23c925a0f2aa73adf49261a,Best,1183.0144148216,1186.45535959362,0,1,0,0,1,0,0,""
69a8a2b36262bc3c3dec3511df24b34329b82bdbe9813e845bf2365f9d0c7a74,ReylZ,1170.31996243233,1174.63276909929,0,2,0,0,2,0,0,""
13ad99eca42a3c4fef2090e611b9e4ab6e4bd3b1b94375e264e2d060447a8c21,"Round Table ",1183.73871563003,1183.7642878436,0,1,0,0,1,0,0,""
5deea0e4b08770c5b17ceff812d58a60a03c2734dc65de38966b4801fa8a14dd,RDR2,1165.95611412324,1168.77718077299,0,2,1,0,2,1,0,""
ccb386095caf4a3b16ad138c0660f59284046a9c4cac41e5e88ad47a164edd03,"Dahoam in AT",1186.07973003705,1186.18049508213,0,1,0,0,1,0,0,""
a743363bbba6a586851cfc2a6c1a567bb1b122f6516757c4f75ed5184a177caf,Noble,1171.35960717366,1171.36121999705,0,2,2,0,2,2,0,""
50c6c340f8c3233d778440793c211c5e07356b8a40a06d238163e76f9b4a24b9,Harpias,1184.19634363649,1185.63229567306,0,1,2,0,1,2,0,""
93a82bb8d95632fd7f9abd3f024e8e9ff678aa31dec4c91872c8a4464b660686,"United Artists",1173.1959837914,1173.58113126371,0,2,0,0,2,0,0,""
e069826357fea955233cc29c81bb28ed9a781f8991d00833046b9f4fa240c826,Polandia,1149.85027288607,1167.16423836261,0,3,0,0,2,0,0,""
77a77d3506a7caa4235a9cd6e9789f562649180fe9404bab2bb70d4433a2f520,"Intercepter Inc",1184.38189402531,1184.38189402531,0,1,0,0,1,0,0,""
60b398d181ae0f2807c11d2c7cbff43c29592e2dc7106158ecda8d7222c6b5e0,"Коллайдер",1187.56139615887,1187.55403537358,0,1,0,0,1,0,0,""
cd40328f5e2c9c9a9048ffbc090999675ccd6672e60c1ec9e8113daa822bf02f,Intari,1183.10077368087,1183.36428138243,0,1,1,0,1,1,0,""
7e076cd14646574c68e4d0e7c102c73ebd4e5517c2e3860bdda55e5d9c0f9ac1,"СОЮЗ-2",1184.47625535608,1184.47718943731,0,1,0,0,1,0,0,""
2608118ec348769a1cdc34c18b3198903677007199f1d6feec34de0d74d2944f,Sector7,1144.3298078312,1144.3298078312,0,4,1,0,4,1,0,""
8821d9efed57f79a1c13d2755a543d4c7f598ad290ca699218f1e23c9718cd3d,"小红色太阳",1163.94135334007,1165.07433544541,0,2,0,0,2,0,0,""
923fd2244430f309d52a73ea98d10efde744e908940809f2b3c2b7b456e7082a,27rus,1185.0,1185.0,0,1,0,0,1,0,0,""
7f59af7e8bb006928689aa024eb8127880b4c67b5e591e53c3e07322ed848bce,Legionnaires,1175.11027520576,1175.20884423591,0,2,0,0,2,0,0,2vv3BUxj
b5582fa160e45f10e3d6e680da5adee9481d8253e7a2fff79e09d0ff90da961c,O.E.B.,1171.70292896875,1171.74373419104,0,2,0,0,2,0,0,""
c194ffe18357f9b24cb8d28b9ba0996dfafac36b31f7bfc69295f5bfd402cb41,UNNP,1169.03476213868,1169.80544978221,0,2,1,0,2,1,0,""
5e4bc3167e5216fd68ce14d019fae4a71d1ef032c407a54e239aff917b3cf137,"The Borg",1185.54110825719,1185.54118878829,0,1,0,0,1,0,0,""
81148f4d84461a0810381baa8a5c2d755c0aeb635fa98fdc3ca775fbcc255ea7,TheSpacingGuild,1185.06848792641,1186.65433299719,0,1,0,0,1,0,0,""
208a323e155005f97adcea1b6f0f663230ae6be6ce425f58f31da5a71edd3202,"УпсПриехали",1187.51565643327,1187.66048162643,0,1,0,0,1,0,0,""
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,"ua online",1162.833073415,1166.25123587685,0,2,1,0,2,1,0,""
5017e66be9be9517250ba170f594883465956d1b1cb12583fb3b5dc5d2ad0659,"Omega Aboration",1185.0,1185.0,0,1,0,0,1,0,0,""
dd30b679e61e7c9691899cf831cfeda480075c9551e01d33f23154a0749f8b23,"La resistencia",1200.0,1200.0,0,0,1,0,0,1,0,""
65d7ee16522a7a070c89169892d23d47d4dabc408e729b114382d9f75230a6b0,"NameLess Hades",1200.0,1200.0,0,0,1,0,0,1,0,""
3f3ee2092ce10bb26d48aebec84860645a59d9e7f80c3ca4908edf6eed5c0d0d,"Nightmares ",1171.00458014596,1172.27059539159,0,2,0,0,2,0,0,""
266849b498781771a16a86208e7da27b90132754fe729e124299235292b232f0,"无名集团",1185.02030635838,1185.02162350662,0,1,0,0,1,0,0,""
ee6d2c018ec9f4e0a7d642f2667357d06918c79ea72867dc1b41066695afe859,"Макароны V1.0",1185.05467930018,1185.05467930018,0,1,0,0,1,0,0,""
71530692c4ab6a332767b2cb2a46696dca9cac50b4c99235d35ad1eead4919ee,"Spy Corp",1168.91474408308,1174.58050590849,0,2,0,0,2,0,0,""
82c64f0d4483d056037e3a43e597d4b1730ac0cd84bae8307fadef28fd6c202f,"Чистое Небо",1154.53020756033,1155.88525299486,0,3,0,0,3,0,0,""
0a9c6173e2636bb1784f0033a970ad001961ee3f95d4cffb8a08ba7f1c3f54c1,"STAR EMPIRE 16",1153.14379095747,1153.14785064255,0,3,0,0,3,0,0,""
158a33fb6417b876a2c91e1274223bf6e35548abc4a68e5adc81776c3ed7eafa,"New Orbit ©",1186.24598076348,1186.40089047592,0,1,0,0,1,0,0,CNh7tUG
237f60ced9a11f8d992fe2158784705710b2ff412544679b218d86ef44d230ef,"美丽新世界",1153.18580958719,1158.00741974938,0,3,0,0,3,0,0,""
710d8a5c78fa5042356cb21ac8c446d17cc1275cd8b5b3325582a0d4ca7ae318,"SONS OF SUNS",1143.53009725861,1144.09533429062,0,4,0,0,4,0,0,""
b704373fcf3fd41b81214bd5802cc28b31cab2e01bafd23e0fc199cbce934109,pegaso,1146.78507748662,1173.25038923166,0,4,2,0,2,2,0,""
6a10b69b71318fce90ab3182f39c2c1270187710c7a959a5e0cd1e75522407a2,"Imperium of man",1185.02568689539,1185.02568689539,0,1,0,0,1,0,0,""
3b6b8684096d9bfbd4c61e8a303b970741d94d5c0ed201288cd285142d912d96,"Tau Alpha",1183.05909986575,1183.26091711104,0,1,0,0,1,0,0,""
aeefab8a78fae0ec57ba1f076c5f8f138132a429d771364f0e3fb7365a4bca0d,"Ukrain Alliance",1185.0,1185.0,0,1,0,0,1,0,0,""
0100d5cc23ab52b6c3d3f8794589e87c130f085285fbfb89dd9febc2c5b8ceeb,icell,1187.58305515467,1187.78637999397,0,1,0,0,1,0,0,""
ab0082c93c1e794e28a2fa7200079d42ee3bbc96a1aa1cc322cf1ad12404867c,"中华人民共和国",1160.13770916328,1161.52938808495,0,3,0,0,3,0,0,""
53f71a919dc236f377371961c475a6df846550d5c1a72199b52ecf72d1494701,"vosk empire 2",1184.43631934745,1184.43631934745,0,1,1,0,1,1,0,""
e6172242f942527d0cc02c3931e74f6623dc4fe80a9b061ccaffabedd7aed8e8,F.E.I.,1165.09305151719,1169.54127068347,0,2,2,0,2,2,0,""
6e278fab01265655262e413d267a6cf9ac06840a6e4ee0a61cd5662657f2bab0,"""ПОБЕДА""",1185.0,1185.0,0,1,0,0,1,0,0,""
2ee580123f8c46103f61a4e5edc43e8c3379d17cc2280c935a0a62c6ee81e50c,"德意志联邦集团",1140.71579844845,1145.33614007929,0,4,3,0,4,3,0,""
b347ab5ef3e7adebf30c571089fbba3e2e586c8012477f52477de359826fdfb5,BlackOrca,1185.0,1185.0,0,1,0,0,1,0,0,""
9c5d7dfe1198273dd21163553e3154778f448ae7355825ae1db7ceba7236744f,"Village of Evil",1170.02788757851,1185.0,0,2,0,0,1,0,0,""
4bdc1a5a316da054182d474333d14b9ded14438e1dcd17eefeff189a180edbbf,FirstAllegiance,1185.81788143406,1186.02254848114,0,1,0,0,1,0,0,JnrwdDKynd
f2163fb3b401f97f65357e381f2b5d2e7d21e6fcb5acec82eed13121faa61465,Starbond,1185.4881419956,1185.48814221825,0,1,0,0,1,0,0,""
3d903fdc947fc738eddae3b29d9759a754c972382ca06dafc30596f20cac6be6,"Fang Empire",1153.00601094888,1159.28450311926,0,3,0,0,3,0,0,""
370b192c19a9b80c310a56257171e1a57b25597300cb2daf6f45ee441239aef7,W.O.A,1183.57498623514,1186.99724526606,0,1,0,0,1,0,0,""
912060e9f2992284d8f2a3c31aefc5bb294acd5cb3213fa15e6f4cb3b326d5cf,OntarioDiligent,1186.76068759309,1186.82310018556,0,1,0,0,1,0,0,""
cd3a5014def9c085efcd15ecf0018b52cbbaaeca3ad406854a43a01f36ac3d9c,"space eagles",1186.11014359342,1186.11025793748,0,1,0,0,1,0,0,""
9e4f39f6ed94be4c0af3fd6132fb2b757679ee938f7d6faa2ca50fea9f90f443,Uniones,1125.02267647217,1131.83912592136,0,5,2,0,5,2,0,""
ab507a39b6b2630af05360730c87dcd32ffdf2861f05184425726938d0705621,"Reservoid  Dogs",1184.42088737088,1184.41296677445,0,1,0,0,1,0,0,""
87cd9bb1e8095fa50f32f52a0b52d364b065975f858723e98c65f5b4f0d97b70,"TAKE IT DEEP",1171.22727251888,1177.42538554127,0,2,0,0,2,0,0,""
963c510edfd1a89603e4c253f389cc603a707689fab0617c954c3a5d1856e1b4,"Черное солнце",1142.33126126357,1166.72357577013,0,4,1,0,3,1,0,""
bc27282881e1fe0acdf914d7d700f6722d74c173fd16d0bb446d345e7daa9ede,"春城阳关",1187.40936492531,1187.40936492531,0,1,0,0,1,0,0,chunchengyangguan
e46d5dfcc6aa44e0cb0e3fc0dba42ff48fb38743b0b40543d331d367a570c6ed,L.B.H.,1186.7030347675,1187.33635585198,0,1,0,0,1,0,0,""
a16f43d47a501623dad41df6137ed7e44bb4e4ce370062bfe8472d2a525c5e98,"UKRAINE STARS",1169.96999632386,1170.17026043726,0,2,0,0,2,0,0,""
36173473678c2fd1749557e23a0c55ce3f2c90d6e22ed7c45752e05364d86776,SpaceX,1164.88378923272,1168.66721750604,0,2,0,0,2,0,0,""
