GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp,matchTimeUnix,matchDay
55566df4-b50d-403e-ab90-a67c45a9d6d1,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Grunthal Gang",0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,5,24,2025-09-20T19:49:13.722994Z,1758397753722,21984,0,1,1757965753,36
ab3484c8-3b6c-4f88-8b6e-52f84413e70b,"Cydonia Order",e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,"Dumpster Fire 2",37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,24,0,2025-09-20T20:09:15.8986819Z,1758398955898,21985,1,1,1757966955,36
da5cfa02-79de-42be-9262-bcf6c8e0b5f3,Bloodtide,45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,"Hinterm Mars",a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,15,7,2025-09-20T20:49:20.5720918Z,1758401360572,21986,1,1,1757969360,37
1cc59e85-42e3-4e69-9c50-b184935cbe78,"Hellfire Club",c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,Legion,313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,23,0,2025-09-20T21:14:22.6702835Z,1758402862670,21987,1,0,1757970862,37
43a76c9d-862b-40b7-a1ce-15fd78acac95,"Space Pirates",87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,Sprite,3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,0,30,2025-09-20T22:19:27.8669338Z,1758406767866,21988,1,1,1757974767,38
40b1cfb0-3b5d-4bc6-883b-4aa19a4cc7e8,"✨ℛedstar Order«",01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,""" Возрождение """,4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,13,1,2025-09-21T02:14:44.8615607Z,1758420884861,21989,1,0,1757988884,31
bc440a94-0ac2-484c-91c8-9266cc812559,BRhue,cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,"仙女座星雲",e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,3,19,2025-09-21T02:49:16.8191798Z,1758422956819,21990,1,1,1757990956,32
27c30ee2-4c18-448b-a7b3-bc6c45a4d257,Gwws,ddee24c75eaf842cbe8f3b2830b43f4d1053677289e3af09ac93ec5eb0c0cf5a,"One True Empire",7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,0,9,2025-09-21T02:49:47.3103352Z,1758422987310,21991,0,0,1757990987,32
b682a9e3-cbdb-49b7-96c3-ae8c7b3eefcb,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,"-=Содружество=-",a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,0,30,2025-09-21T03:28:59.3422421Z,1758425339342,21992,0,1,1757993339,32
36116a92-54ad-44d1-a5bb-79c8a7314acf,"Corp. Estelar",aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"INFINITY STAR",e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,20,19,2025-09-21T04:19:54.1069921Z,1758428394106,21993,1,1,1757996394,33
02772fde-7b4d-4bd0-a44a-0ded2d5ada34,"新星工程分团",32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,"Russian Style",db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,3,7,2025-09-21T04:24:54.7064324Z,1758428694706,21994,0,1,1757996694,33
f8c90488-5c7f-4446-90f9-db0c31cfcc99,"Auscorp ",a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"星舰月球",b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,35,4,2025-09-21T05:24:59.2060938Z,1758432299206,21995,0,1,1758000299,34
51837d93-0ee1-41ea-8beb-a5d8a9c7e9f4,"Lupus Regnum",5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,"中华人民共和国",2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,3,12,2025-09-21T06:35:05.5200476Z,1758436505520,21996,0,1,1758004505,35
75f019f1-8964-4602-a9cf-2925a93f7f4f,"Hamburg AG 2",d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,"Hand Of NOD! ",7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,8,28,2025-09-21T07:05:07.8142287Z,1758438307814,21997,1,1,1758006307,35
2e8042c6-464c-4d68-bdb6-2f97e3ddc0e5,"Lupus Regnum",5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,"Ещё один Миф",b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,5,22,2025-09-21T07:30:09.7590731Z,1758439809759,21998,1,1,1758007809,36
7d77f7de-a115-43ba-9aac-3f3acf53420d,"ДИВЕРСАНТЫ",888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,Providence,f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,13,18,2025-09-21T08:40:14.105555Z,1758444014105,21999,1,1,1758012014,37
9ffa5af0-5920-4531-8979-ef85ddedc5e7,"Серебряная орда",8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Dark Monarchs",c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,3,20,2025-09-21T09:30:18.9128714Z,1758447018912,22000,0,1,1758015018,37
38c1103f-7727-4107-8929-f588b027d40a,"СОЮЗ",068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,"White Dwarf",02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,6,35,2025-09-21T11:20:28.0022333Z,1758453628002,22001,0,1,1758021628,39
acb57165-83e5-49a8-ab7f-b003790a5054,"Nearland Ind",d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,Spacefleet,517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,7,24,2025-09-21T11:25:28.5541133Z,1758453928554,22002,1,1,1758021928,39
057f1a36-33ec-43c3-89ac-d1a37eebf0a6,"Stellar Exports",44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Black Pearl FR",2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,2,28,2025-09-21T11:45:30.3651253Z,1758455130365,22003,0,1,1758023130,39
3ea12fb6-f715-41f1-970d-0fcbf8554734,"Серебряная орда",8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,"Бороская Имерия",13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,0,29,2025-09-21T12:50:36.8767512Z,1758459036876,22004,1,1,1758027036,40
f1f923ed-9b71-4139-bdb6-01cba16d6db1,"Stellar Exports",44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Lost Legion",451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,40,1,2025-09-21T15:25:51.368723Z,1758468351368,22005,1,1,1758036351,42
54bafca8-2166-4a67-b6d9-b026bffc7e04,"RED STAR ",245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,"Star Hunters",55caab6fc860d293950fbff3b0ec848a38a19bea2c3c637c110790f7cb8706e5,5,0,2025-09-21T16:56:00.2224613Z,1758473760222,22006,0,0,1758041760,44
650f606f-0c2a-4a2d-ba3b-733454f90c98,"Свободный флот",48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,"Dumpster Fire",f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,0,22,2025-09-21T17:16:02.3119948Z,1758474962311,22007,0,1,1758042962,44
2c57573c-4cac-4024-ba8d-6f96ab3c4e1c,"R-6 satalite",ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"Ещё один Миф",b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,24,0,2025-09-21T19:41:17.6150137Z,1758483677615,22008,1,0,1758051677,46
4885b6b1-bcab-4b78-b428-adf4314e72f1,"Farland Ind.",9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,KLM,963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,25,6,2025-09-21T20:56:24.4692853Z,1758488184469,22009,1,1,1758056184,47
ec309e68-9dcf-457f-90ab-bf00764a66ec,Sky,9285f76649b8d3ca4faf9a9991522efc7f51d7545a60bc8d12a65e23d548a6f1,ALPHA,e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,0,7,2025-09-21T21:46:29.2810606Z,1758491189281,22010,1,1,1758059189,48
0f60f0c0-0511-4f55-b7f6-b527a7e01179,"IMPERIAL ARMADA",54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,"Эдем",a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,14,12,2025-09-21T21:56:29.8645476Z,1758491789864,22011,1,1,1758059789,48
94a4f343-da3a-4d7d-a260-ffbd79d02479,"Держава Русь",cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,"Death Flight",b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,9,5,2025-09-21T23:06:35.655541Z,1758495995655,22012,1,0,1758063995,49
dce4b3b5-b1f2-47d1-bc04-1294e0ebaa95,"One True Empire",7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,"Black Pearl FR",2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,16,0,2025-09-21T23:08:08.0403288Z,1758496088040,22013,1,0,1758064088,49
543b89e3-9120-4aa0-aebd-01d7ec523ca9,"Death Flight",b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,viCIOus,910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,2,5,2025-09-21T23:16:36.8245733Z,1758496596824,22014,1,1,1758064596,49
a2426d3d-a5d5-4286-94f8-1411aca56859,Kelebra,0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,"Cerulean Star",63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,6,39,2025-09-22T02:21:49.0099114Z,1758507709009,22015,1,1,1758075709,41
baffc072-6525-4d90-9bd2-302abc54a4aa,"Hinterm Mond",3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"BlackStar Order",e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,27,8,2025-09-22T02:51:51.719419Z,1758509511719,22016,1,1,1758077511,42
cb2b4b50-a33a-4620-8fcb-b97790863084,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,lonewolf,216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,2,33,2025-09-22T03:06:53.563828Z,1758510413563,22017,1,1,1758078413,42
df9dcfed-3bc4-4ae8-a3dd-905c0979425e,FAIR,3cc5fce62e95c8f5c0123072cd7f74ed1e7cb7794a835d5539a9c965f731398e,"Ironbear Legion",256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1,30,2025-09-22T03:51:56.1206606Z,1758513116120,22018,1,1,1758081116,43
8f3f6e76-aa6b-4d49-bac6-d59b09c87c70,"Empire of Hades",5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,DeepSeek,3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,19,2,2025-09-22T05:32:04.8634432Z,1758519124863,22019,1,0,1758087124,44
e6628098-baa2-492e-89ee-28dd4186a6e5,"Empire of Hades",5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,DeepSeek,3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,4,0,2025-09-22T06:05:07.3943859Z,1758521107394,22020,0,1,1758089107,45
402ae57a-5025-4743-aa37-935b39abf309,DarkMoon,90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,"HUN TERS",99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,30,3,2025-09-22T07:32:13.7105629Z,1758526333710,22021,1,0,1758094333,46
38fe65ce-2901-4297-9135-761c880fe301,"Oficina Tuga",2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"Quin Armarda",281e5fa5950e49cecfe76d2adb80613499a0bb841567f92040bfeaea5f4ac218,0,11,2025-09-22T08:12:16.6067719Z,1758528736606,22022,1,1,1758096736,46
2d13aee8-f84e-4931-bb62-734db2301721,"Неизбежный Рок",a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"КОРПОРАЦИЯ ЗЛА",a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,21,0,2025-09-22T08:17:16.915268Z,1758529036915,22023,1,1,1758097036,46
4082bcf7-8dcf-425f-a291-fd91eb2f3a9e,"северный шторм",6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,Avantgarde,5003271bb02761b202cd42865c9bde5fd2dad83ae1bb96b920c606b282744046,33,0,2025-09-22T08:38:26.902394Z,1758530306902,22024,1,1,1758098306,47
2663d7a3-fad8-4867-a779-81e36a144c16,"северный шторм",6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,"HUN TERS",99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,3,10,2025-09-22T08:47:18.1263551Z,1758530838126,22025,0,1,1758098838,47
835d625c-4d14-4966-9ffc-9a45f54a3653,"Млечный путь",a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,"Тихий Омут",4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,30,3,2025-09-22T08:51:56.9565728Z,1758531116956,22026,1,0,1758099116,47
9fbcd748-7a8b-479a-b943-3154de4ef660,"11th Engineers",7341e9a33a1baf2162870c795632dcd551d3c624b06456dac041fa049ba67a9a,"Тихий Омут",4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,0,1,2025-09-22T09:00:46.3015934Z,1758531646301,22027,1,1,1758099646,47
54dfea9a-bfc3-495c-bc4e-d03161292637,"Blazing Stars",f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,"九州分团",e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,12,0,2025-09-22T09:27:22.5739142Z,1758533242573,22028,1,0,1758101242,47
730c85ee-f5ad-42a9-99df-1c41f82f5723,DarkMoon,90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,"КОРПОРАЦИЯ ЗЛА",a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,19,0,2025-09-22T10:02:24.8250496Z,1758535344825,22029,0,0,1758103344,48
19ed6fce-424a-43f5-bd01-fbff73e7c89a,"FURIA 2.0",9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,"Soul System",1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,0,18,2025-09-22T10:17:26.9580385Z,1758536246958,22030,1,1,1758104246,48
b46d358b-d8da-4b68-9402-6ddca9431e75,Highlife,e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,Avantgarde,5003271bb02761b202cd42865c9bde5fd2dad83ae1bb96b920c606b282744046,16,0,2025-09-22T11:12:31.9087274Z,1758539551908,22031,1,0,1758107551,49
c551edce-2a59-4a39-8eab-e18b91bfb44a,"普罗米修斯",f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,"11th Engineers",7341e9a33a1baf2162870c795632dcd551d3c624b06456dac041fa049ba67a9a,17,0,2025-09-22T11:32:32.8612448Z,1758540752861,22032,1,0,1758108752,49
45693284-767b-4f03-9463-76f93b55020b,"Space Monkeys",6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,"新星工程分团",32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,10,3,2025-09-22T11:47:34.9980623Z,1758541654998,22033,1,1,1758109654,49
260caeb8-a298-4e6a-8def-b4a2a8b9c2d7,RUFORS,f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,"СОЮЗ",068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,14,20,2025-09-22T11:52:34.9744228Z,1758541954974,22034,1,1,1758109954,49
28ff3b36-0c07-41ad-8807-311cf67aca93,Likapa,430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,AlSounT,b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,28,6,2025-09-22T12:07:36.0085211Z,1758542856008,22035,0,1,1758110856,50
62ea21d0-3b85-4a7e-8eff-b4c89ebc3896,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,"Stargate Corp",b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,28,13,2025-09-22T13:07:41.3699565Z,1758546461369,22036,1,0,1758114461,50
a1b3514b-c325-4ef3-8b57-052d5054536f,WinterComes,a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,Highlife,e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,46,3,2025-09-22T13:22:43.915167Z,1758547363915,22037,1,0,1758115363,51
5f3ea22a-51f1-475a-aa1d-ddc0a10a586e,"墨痕空域",54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,"萌新集团",ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,0,10,2025-09-22T14:02:47.7111772Z,1758549767711,22038,1,1,1758117767,51
deaa1427-47e6-4716-abfa-8ed768338c3d,AlSounT,b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,"九州分团",e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,3,8,2025-09-22T14:07:47.4020831Z,1758550067402,22039,0,1,1758118067,51
72533358-9a00-4e5d-86e9-ebd40538942f,Internationals,7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Continuum,ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,22,21,2025-09-22T15:22:55.2218116Z,1758554575221,22040,1,0,1758122575,52
2ffa589b-975a-4ad5-8331-6cab99763a60,"Т Е Н Ь",5f4b3004ce7e14488b409e8036d0f0b04b41aa63e245cb8e9f238b53780c5741,ITALIA,50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,3,30,2025-09-22T16:18:00.7179855Z,1758557880717,22041,1,1,1758125880,53
f9e43a7e-ba20-4a44-9917-45e8ed1e7765,"仙女座星雲",e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"Свободный флот",48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1,33,2025-09-22T19:23:19.8621123Z,1758568999862,22042,0,1,1758136999,56
602131e9-17be-4ab9-bf6d-c32d943f6b2e,"RedStar Raiding",83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,CIS,3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,5,28,2025-09-22T20:38:27.4126891Z,1758573507412,22043,1,1,1758141507,57
3035fe88-7915-41b6-a9a6-ad3560999eb1,"九州·白星",1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,"リリース",128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,0,15,2025-09-22T22:33:36.4473768Z,1758580416447,22044,1,1,1758148416,58
dbd58892-d87b-4fe7-968c-ab62aaab1a01,"2ND-R8 Corp.",e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,"日月星辰",d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,26,1,2025-09-22T22:53:38.508807Z,1758581618508,22045,1,0,1758149618,59
ff4287b5-aadd-406d-8427-8bcc41631816,"Crux Cadre",41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Croce del Sud",d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,8,22,2025-09-22T23:28:40.4616596Z,1758583720461,22046,1,1,1758151720,59
0f0acbdf-6524-4800-b6f1-b1bef1bced7b,Chiasmus,5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,"Star Blazers",f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,3,5,2025-09-23T00:08:43.3164469Z,1758586123316,22047,0,1,1758154123,50
ee29939b-3279-4a34-a673-a850fa374691,"Mass Effect",6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,"星を継ぐもの",107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,9,16,2025-09-23T00:43:46.8662511Z,1758588226866,22048,1,1,1758156226,50
ef99b0a5-302a-49f8-869a-137b397b749e,"Stella☆Glow",86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,"九州·白星",1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,39,0,2025-09-23T01:08:48.4656868Z,1758589728465,22049,1,0,1758157728,50
f3c44c68-16df-4e06-90f8-c7804ccf9025,"Star Wars",2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,"Death Star llc.",3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,32,14,2025-09-23T02:43:56.8605427Z,1758595436860,22050,1,1,1758163436,52
06368839-7d2a-47f4-b145-29f04ca1a7da,Chiasmus,5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,"Star Hunters",55caab6fc860d293950fbff3b0ec848a38a19bea2c3c637c110790f7cb8706e5,15,0,2025-09-23T03:18:58.7685061Z,1758597538768,22051,1,1,1758165538,52
41d28e99-9cbc-4c3d-b74f-b1433fa09b02,"Arik ",9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,"萌新集团",ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,8,0,2025-09-23T06:36:39.7290059Z,1758609399729,22052,1,0,1758177399,55
9531a0d6-f978-467f-bae9-cc6e103281ac,"日月星辰",d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,"繁星一夢",aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,17,3,2025-09-23T07:54:21.8129494Z,1758614061812,22053,1,1,1758182061,56
c793b8fc-7838-43a3-80d9-bcee27c84b9d,Corporation,51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,20,7,2025-09-23T09:09:27.4259184Z,1758618567425,22054,1,0,1758186567,57
adc238f3-bbae-4ec8-a145-7f7258bd19b5,"契约-璃月",ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,"KEPLER-442  b",c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,0,9,2025-09-23T09:49:30.6553143Z,1758620970655,22055,1,1,1758188970,58
a8ef9841-6711-44a4-bcc4-b6eda3205933,"神圣群星帝国",12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,"Space Marshalls",6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,0,21,2025-09-23T10:04:31.0144919Z,1758621871014,22056,1,1,1758189871,58
b3fa73e2-362c-4755-a15f-07eb7d5c9509,OPA,e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,"Argentina 1.0",582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,25,21,2025-09-23T10:34:34.5194188Z,1758623674519,22057,1,0,1758191674,58
62d045e9-d2d3-4b12-abd5-3bebd432e107,"Empire of Light",5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,"Star War School",bc547471cfb7aa2682ad1959c806ce65b7b97b8f8749723998cce3c740734a54,25,0,2025-09-23T10:34:34.854209Z,1758623674854,22058,1,1,1758191674,58
264c5810-941c-4931-ab4a-8ab6cb024dd3,"六大天神",28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,OPA,e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,36,7,2025-09-23T10:59:36.7173558Z,1758625176717,22059,1,0,1758193176,59
363dcd6f-e837-447d-8df1-093bc8b01dc9,Warriorlords,a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,"АарнСарт ",22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,6,5,2025-09-23T12:54:46.7213968Z,1758632086721,22060,1,1,1758200086,60
fea41e99-36f9-4e2d-91da-0468bc940043,"泰拉瑞亚",a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"Blade Corp.",4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,0,6,2025-09-23T14:44:58.5176622Z,1758638698517,22061,0,1,1758206698,62
5c3cc9eb-e586-428f-a97f-1cf5092dfbf7,Spacefleet,517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Ender,71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,3,40,2025-09-23T15:15:02.255891Z,1758640502255,22062,0,1,1758208502,62
984894ad-c9d5-4b61-ae13-cb5a58277570,"Dark Training",f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,"青丘湖",c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,32,0,2025-09-23T16:13:44.2821571Z,1758644024282,22063,1,1,1758212024,63
