GoogleCloudStorageKey,Corporation1Name,Corporation1Id,Corporation2Name,Corporation2Id,Corporation1Score,Corporation2Score,DateEnded,DateEndedUnix,posted,Corporation1Comp,Corporation2Comp
c11e3645-b3a3-493b-a0b5-f382848f405e,Deadspace,45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,"Спутник",0ae15c4db6dc8c3f4bf3eb6aa93bffd4ea9281b06b721ab103c0078646bfe58c,13,28,2024-04-22T18:35:58.5923091Z,1713810958592,5922,1,1
72ef49c5-3c20-417b-820e-d6bf58f0c957,"Crux Cadre",41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,"Hun Generals",b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,13,18,2024-04-22T20:01:09.2304289Z,1713816069230,5923,1,1
cf8cfbe0-66fb-4949-b3e1-6340bc306d1b,"柯伊伯带",fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"First Legion",19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,23,3,2024-04-22T21:36:19.2837822Z,1713821779283,5924,1,0
a256c458-e0d2-4f3c-a081-5bb9e5fba000,"Forces of Light",0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,PDC,3cfc5c94fb18b34d3a1018bfbf6d4211d3cfb18ebb02bf7784cebc1e3627de4a,1,6,2024-04-22T21:47:41.8792059Z,1713822461879,5925,1,1
d1d36650-857a-4d29-ae68-e89025fa3572,"Crazy Elite",ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,(_(_Vossk_)_),6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,1,25,2024-04-22T22:46:25.7327536Z,1713825985732,5926,0,1
69f15df6-61b0-4f85-9ece-12926b8e74c4,"RedStar Raiding",83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,"First Legion",19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,0,26,2024-04-22T22:51:26.3844311Z,1713826286384,5927,1,1
3a418752-1d39-4d8c-9ab6-3b86355e681f,"МеГаКо",11cd7fa53aad1bfc7d40c47a63de7b6c4a6d76f00e69dcb853f47e2c90b382dd,"六大天神.轻歌之影",558304186ed78398ff16afe6f1f2909cee69fe56f1e3ee787d023cffa6999b3b,18,2,2024-04-23T01:46:39.6260905Z,1713836799626,5928,1,1
08e77ba6-dda4-4cc9-80a9-c0dc90783696,"Shrimp City",eae9b3a1f9dd6b4a1fb39d6aedfe84a80662abe6b181bedcfd7ec15d931b8e84,"Z. O. V. ",4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,7,6,2024-04-23T02:11:41.2837468Z,1713838301283,5929,1,0
cdb0b6e2-f0be-4596-a6fc-4c01b4102ab6,KLM,963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,BattleCo,6fedbaaa5e81626ae4028e9ec468585dffa6b131eedb09b88a3ac88b7bca681e,20,34,2024-04-23T02:16:42.9796058Z,1713838602979,5930,1,1
54fb4e2f-d198-45b1-8765-838a7f8027a2,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,"Death Star llc.",3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,9,21,2024-04-23T02:51:44.7890224Z,1713840704789,5931,0,1
ec974498-fc21-4792-8878-17acc0d6031a,VoidRunners,5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,101,6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,15,0,2024-04-23T02:59:05.5322774Z,1713841145532,5932,1,0
b3bb2293-8643-4b79-bf93-388b04bbd9ac,"四季长春",cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,BlackDawn,b12d5631f98a29cefd5c3fbacb19307ed0e64d58b58eb768856e5a22434676d9,0,0,2024-04-23T04:21:51.3937673Z,1713846111393,5933,0,1
95621512-7fc7-44de-aa04-3e054e79702d,Red_Coat_Mafia,f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,101,6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,3,19,2024-04-23T04:36:53.5268748Z,1713847013526,5934,0,1
4613e213-a390-4ab0-b1c4-585654e784e8,"Ninth Planet",53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"ZN•H2B",2db26f485dd1e772b0bf13ef6db7eb053b37270ef1e24804ebc12472adb0708d,32,0,2024-04-23T04:56:54.9393839Z,1713848214939,5935,1,1
595f312c-7cdc-4bb4-8926-4c44311b843b,"深空补给港",6113fcbe4739d68f06b6a167df2788aa4582546dd0e0de38a088dd7797e0b501,"●Black•Sails●",fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,0,16,2024-04-23T07:32:08.7337679Z,1713857528733,5936,0,1
acb2af34-9fc9-4c5f-9a50-db30ec92bc4e,"9-Й СКОРПИОН",5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,Kratos,1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,29,5,2024-04-23T08:37:13.8316835Z,1713861433831,5937,1,0
d3454eaa-5c54-4750-baf0-043b3e324a96,"On en a Gros ! ",eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,"ДИВЕРСАНТЫ",888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1,29,2024-04-23T09:22:17.3848783Z,1713864137384,5938,0,1
1c4f1728-bca0-4eb3-8da6-72530933262a,"萌新港(大佬港)",e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,Kratos,1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,2,11,2024-04-23T10:27:23.3826142Z,1713868043382,5939,1,1
e6eb4b2b-626d-46b5-a149-00f7ae905d8e,"Ninth Planet",53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Star Field",7160932eb85654ce07649c2689bb5b3e5abcbe84175203e4668b2247c11ffb97,2,21,2024-04-23T10:32:23.6881694Z,1713868343688,5940,0,1
ff6afe52-9431-4241-a054-68f1dcd028e1,"NERF TOY'S",34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,Likapa,430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1,35,2024-04-23T11:07:26.8793374Z,1713870446879,5941,0,0
921d4b4e-897c-45f2-b6f7-8ddb247f2ca7,"避难所",e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,"Sith order",be201ed23ef70cb3557658ffdd92e6ff4fe2af815f0861c1d3fce7ff006cc735,1,4,2024-04-23T11:22:27.6799043Z,1713871347679,5942,1,0
fbbcf7d9-5d5b-4666-9b17-f3e669e55ce6,"阿尔特拉集团",b44d9d872fc500197dc86de9d5038463acd771333da46a48b5b55cd33baea1cf,G.O.D,cf6623f6ccdc71e3b5ab5e70c69addbe1f842a1863f4f86b58c5db5c7f3aa18a,16,0,2024-04-23T11:27:28.335923Z,1713871648335,5943,1,1
c9ae3d75-1ac1-42ec-92bc-cd72968c029e,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,"Death Star llc.",3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1,23,2024-04-23T13:17:39.1878525Z,1713878259187,5944,1,0
6904ccb4-db65-4770-92ef-6ccd8e04ff85,"四季长春",cf0b11914dc18d8e669592ecfe191f115c4e5fdba09d130d260bb625b36a3179,koalition,68d721684ab83df28cba0a58c608e5dd3c58df79369abffa67da4e8956ef2695,4,3,2024-04-23T13:32:40.2902437Z,1713879160290,5945,1,1
682777f4-aa58-4e2d-998f-746991c9550a,"对，进就进人少的",2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,"中国星际联盟",6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,3,6,2024-04-23T13:42:41.5814669Z,1713879761581,5946,1,0
5543a383-2306-4d3d-bf4a-d235074a194f,"星际联盟（中国）",1deb8ab45257a86051f9c285bbbe06652a56d93118d8e442a0a30ddd179f4256,"对，进就进人少的",2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,5,13,2024-04-23T14:12:44.3405261Z,1713881564340,5947,1,1
d06cdf18-aee5-4367-83fc-0ebc18e4b0db,"Grunthal Gang",0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"BlackStar Order",e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,54,14,2024-04-23T14:12:44.5865432Z,1713881564586,5948,0,1
a29bedf3-3aa6-4b41-b49f-8b317ab6387a,"Greek Warriors",0ebbf2228c6b86ec5117c216d8909c8e6f32f1a59b8f9b586bcdbbb85f603bc6,OPA,e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,17,39,2024-04-23T15:02:50.4923263Z,1713884570492,5949,1,1
cab83067-3437-46ee-968f-c1175938d732,"星环建设集团",85422294545c4561b468821bbbbe277a0d7f09c6ab45fedb2a43cbaa36d32f63,"避难所",e2cec33caaaef7f020ed5fb31cb29a2804d8b5ab3a781ab69b08fadac88f7102,4,4,2024-04-23T15:17:51.6368422Z,1713885471636,5950,1,1
2f889b73-3ebb-4746-b2a7-a9881315e67d,Spaceballs,1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,20,13,2024-04-23T16:58:01.3260093Z,1713891481326,5951,1,1
7bedcf68-e502-434f-ba65-3c1bde3d5a6c,Red_Coat_Mafia,f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,"King's Guard",39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,29,4,2024-04-23T17:33:05.5392851Z,1713893585539,5952,1,0
b53884a6-f7ec-42ec-9a28-6a70af4fee6c,SternenStaub,11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,"Созидание 2.0",ae8b8d247dbd93bebc2b77d48c1db6783a17ff8b16438f010c804b7ccf05b76a,3,16,2024-04-23T17:43:06.7321627Z,1713894186732,5953,1,1
284291da-e819-482f-ad0f-3959a518a437,"titan tv",30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,TheBasics,8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,0,9,2024-04-23T17:58:08.6310881Z,1713895088631,5954,1,1
2e7ce1b8-ac93-42d2-8668-d7a1d8530d3f,"titan tv",30ba418a884a4c2f888c814c6adfd9f30d995c155ccdc8aafa74ae4dc30f1c39,Interstellar,8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,0,10,2024-04-23T18:38:12.9821535Z,1713897492982,5955,0,0
dc0d7929-cbf2-491e-9165-b0fe373fed80,TheBasics,8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,Galaxians,94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,3,21,2024-04-23T18:43:13.8304965Z,1713897793830,5956,0,1
e80a6158-b6e1-426f-994f-4bd7a7b49ac9,"BlackStar Order",e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,UAGC,1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,82,8,2024-04-23T18:48:13.1403966Z,1713898093140,5957,1,0
c252a817-175e-4526-bc8d-7db5a7563e8d,"2ND-R8 Corp.",e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,Destroyers,3756333f55f58944372cf785b972da55796cc179c0ce5f10244e90e3c4355a23,6,24,2024-04-23T21:18:29.5876806Z,1713907109587,5958,1,1
6f5b1c7f-f390-4b56-b870-d46629e30e0f,StellaMysterium,cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,Scar,1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,10,19,2024-04-23T21:58:32.1728155Z,1713909512172,5959,1,1
ac09b2f0-c8e7-4a40-b596-2adde2ff6541,"元素联邦",e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,"Empire of Light",5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,19,4,2024-04-23T22:48:37.2886918Z,1713912517288,5960,1,1
f7473a4a-8b8a-4e6e-9d0c-311c657677bc,Prometheus,b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,Interstellar,8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,0,13,2024-04-23T22:53:37.5397927Z,1713912817539,5961,1,1
ed8347d9-e319-46de-986f-29aff2667fda,"Галактика Зла",1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,"柯伊伯带",fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,3,28,2024-04-23T23:45:07.5035965Z,1713915907503,5962,1,0
518dae0f-23dd-408a-a33e-f4790ca13379,"星を継ぐもの",107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"Unión latina",9919a50d277644f496c19d5becdf40abb251d000345f049632329f0b35b7fbf1,3,16,2024-04-24T00:33:44.9879798Z,1713918824987,5963,1,0
928ecc5e-0f92-48ad-a85d-9d23a616f14d,"第四星际",42d38d5f95c493cb1822f0c89a5366e532a9dc30c0019e03cf7ddd280bf55040,"星际集团",5487e6c91bbb3348790aa90be274a471189edab52d1567d86412023e0e501871,7,0,2024-04-24T02:38:54.0374462Z,1713926334037,5964,0,1
b4ddccbb-7943-4450-8cab-4c092ecd4ebb,"Veteran's Haven",254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,"Argentina 1.0",582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,5,34,2024-04-24T03:13:57.0870391Z,1713928437087,5965,1,1
f0167112-c980-42b4-91cc-f7b20c16a9c3,"深空补给港",6113fcbe4739d68f06b6a167df2788aa4582546dd0e0de38a088dd7797e0b501,"星を継ぐもの",107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,0,16,2024-04-24T03:54:00.3333388Z,1713930840333,5966,1,1
91c07db3-c656-46b4-8f4d-548870cc60d4,"NERF TOY'S",34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,111,8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,30,0,2024-04-24T04:04:01.8318052Z,1713931441831,5967,1,0
fc177184-ae8d-4d72-8446-80b1fc52c4e4,"Legion Prime",4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,Majapahit,6d6df740d7d7719ed95d71037f4266928dad222a578175c6836d7bf449f89e75,8,29,2024-04-24T04:14:02.729795Z,1713932042729,5968,1,1
0b1166c0-0ac2-496f-a30f-0531ba45c438,"Повстанцы Хаоса",1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Star Destroyers",32ba20918cd8720602fefb3bc676a6ba5195314479040f70eadc728fbbc2698d,3,22,2024-04-24T05:54:10.9405856Z,1713938050940,5969,1,1
87b95658-b270-46d1-b014-ff2010e405f7,"脉冲星际集团",a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,"逐光起航",e6bb076aa209101b5fa1cbc40a614c241d71ab5eca143c733b81aed6302455e8,0,4,2024-04-24T06:24:13.3371408Z,1713939853337,5970,1,0
446eabe5-f939-4710-adab-303a8d3aaa29,OrderofTheGeon,85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,"(◉▼◉ ﾐﾐ )Э",8ba26f596dc181d06b0648ccdfde2221224f1e25953f9f784e348da6c54cf3f1,6,0,2024-04-24T06:49:49.2472962Z,1713941389247,5971,1,1
62cf757a-7424-48ed-9ed2-2cd571d35bf6,Dadsw/Daughterz,bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,"脉冲星际集团",a4c08cf63563563e9bfa1d35edb256e9bb8bcdca15103d646d2ff8ed9d17f480,8,3,2024-04-24T08:19:23.7761436Z,1713946763776,5972,1,1
5d32eefe-9026-4b22-843b-74b2a2e129e7,"украина№1",c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,"Cerulean Star",63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,19,2,2024-04-24T08:34:24.5313688Z,1713947664531,5973,1,1
59b9a030-7e32-4f9d-9ca9-45df9539c30f,"МАРСЮКИ",c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"第一序列",8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,20,3,2024-04-24T09:19:29.0380264Z,1713950369038,5974,0,1
e2701b07-3660-4751-a0ee-c7d3c4f7f67e,"Oficina Tuga",2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,"The Elite",a2df28ce949920025afb16d0229e0c14aed7832c217d142307a62622634d395c,6,0,2024-04-24T09:19:29.4806199Z,1713950369480,5975,1,1
4cfc54e2-55d3-4424-a2b2-852c77d44fc7,"第一序列",8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,"Auscorp ",a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,23,48,2024-04-24T09:47:59.7071856Z,1713952079707,5976,1,1
dd27fd04-5cf1-407f-b844-d53a4faf13b6,Germania,e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,Galaxian,5dcf6b30fe7412dfe10c7f88aacc5e5ec1d63a2ea3df0084c393b9e20c34ee97,3,23,2024-04-24T10:19:34.0300405Z,1713953974030,5977,1,1
512a2211-6ff1-4799-adf0-e5100dd317e8,"Неизбежный Рок",a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,Axiom,4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,20,3,2024-04-24T11:02:00.1650219Z,1713956520165,5978,0,1
bcc3581c-108b-4f6f-976b-f4a446a9e1fb,"Sussy Coloner",6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,GalaxyNova,d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,2,34,2024-04-24T11:09:39.3392926Z,1713956979339,5979,1,1
c543739a-708c-47f1-b6a2-72c71a8aee8d,"Eastern Front",b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"神圣罗马帝国",2a71af44aaef82175cd8dfd86c9e3f218a438a7c7e748bae20d8a0d964a984ab,9,0,2024-04-24T11:49:42.9394522Z,1713959382939,5980,1,1
dcc760a9-c524-4ff9-9108-c1193a4f95d1,"R-6 satalite",ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,"Pyke Syndicate",1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,34,8,2024-04-24T12:09:45.4381416Z,1713960585438,5981,1,1
aa6cf0cb-8635-4090-a12c-302ff29f79c7,"羽共和体",61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"银星舰队SSF",c02d97cc37c082739a7828b6669ee67e2108bbf3d9f33628c650ced9fe04dd06,0,13,2024-04-24T12:34:47.7879984Z,1713962087787,5982,1,1
ebe959b3-7da7-463b-b90c-1ba96d10d407,Axiom,4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,"Тихий Омут",4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,22,0,2024-04-24T12:39:47.9810148Z,1713962387981,5983,1,1
1a601d06-4717-4125-ab18-44d145ece6ab,"Titan Corp.",c87b86a6baab08254d7226396a20c74fe0972f64fab6fee405914076e111193c,111,8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,4,22,2024-04-24T13:39:54.2869226Z,1713965994286,5984,1,1
9c0e6fc9-06a2-4312-a0e3-f970a5b6ef63,"Eastern Front",b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Тихий Омут",4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,20,0,2024-04-24T14:55:02.4379769Z,1713970502437,5985,0,0
bbeaba29-2894-4aeb-908e-a210ab80e2de,ProyectCorp,ac76fbb017abc5511e6d39625245f0cd8f145ef5ba96ae1760d7f2389b5e0fe1,"붉은늑대",43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,8,13,2024-04-24T15:05:03.533601Z,1713971103533,5986,1,1
b5a1c15a-b032-49f5-8ca2-66d16f49fbf3,"探索舰队",8c465701390ed74d4d115e58d66289afb2eeef6247ca351a4cf88a0046e6fe55,"Neutro Corpo",a6564507c74a5de54d9d1b3f6f3eef4018d03d6e858aa986831e1d8b4e6a6726,13,0,2024-04-24T15:10:04.6877645Z,1713971404687,5987,1,1
f7efca46-fe22-43c6-81f6-803fefeea404,VoidCorp,b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,"붉은늑대",43d32b05645aaa9415d1c04ecbcea520d2ed5b90304770cb0ab3813cb86e2f49,25,40,2024-04-24T15:10:04.7936948Z,1713971404793,5988,1,0
6ecb6cf8-4703-4f9e-9f69-0842e776efa8,"雪月永恒",3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,U.Y.E.U.,504f779e55c2d1bc5ff35b4540c0bb60421bd8bce70c3eb0caf45fd73915ec86,11,1,2024-04-24T16:40:12.9798891Z,1713976812979,5989,1,1
652246cd-5404-4b9b-8ca9-f8ef7f8f2bc9,Bunker,583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,Slovensko-Activ,1b9254941b8239a2cb7067c51e8806c4922f1d033fa8d4506c0b705f51322939,39,4,2024-04-24T18:30:07.9778726Z,1713983407977,5990,1,1
bedffa4c-206d-42b9-88e9-4469e00d2704,"Valhalla Rising",8843a04f5528aa779a62f129af7ef619b90742807f0d436ae85a69870206b254,"lost souls",64cf1f6ce9001bcd1d03fd1aaecafc1b7d88cd36316892a52a1b19d5e85bd793,40,24,2024-04-24T19:30:13.3357278Z,1713987013335,5991,1,1
acb1fadf-f521-402c-a56c-d717768385cc,"SILVER TERRA",60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,"Север РусКорп",39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1,12,2024-04-24T20:20:18.3315717Z,1713990018331,5992,1,1
21a1ecee-9f0f-426f-82cb-9fabc2c472f7,"羽共和体",61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,"Hail Hydra",32527ae821386573e64d75451a2fce9d6731e290d0cfab03e7d953356979baf8,2,3,2024-04-24T21:01:45.0569113Z,1713992505056,5993,0,1
8f970c56-d2a7-44e2-b6f7-2e9427a6fef3,"Weyland Yutani ",9799c33a0ecdcf321ad446a18f4e7f520610d26ec5f13e0c6b7a411dec2e2e46,"Space Force",3b211025fcbe576d520e8578c3401eada522804972c60553a3e2d04224fcb214,2,0,2024-04-24T21:25:24.5321714Z,1713993924532,5994,1,1
cc009b46-e7fb-408c-8eab-e72d52d3d42b,"Дом Датэ",10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,"Croce del Sud",d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,11,23,2024-04-24T22:25:29.0266303Z,1713997529026,5995,1,1
4a82e31a-691d-443e-8d3b-c12b01cc9478,"墨痕空域",54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,Kelebra,0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,9,4,2024-04-25T00:21:58.943599Z,1714004518943,5996,1,1
49dd8e92-9a2a-4638-b7cd-5e6b83747c5e,Venture,a48bd30701e4a563543ff54e7c8091cc6b5d0e972c70e4de279a93f4df2f24b0,"宇宙联盟（中国）",f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,2,0,2024-04-25T01:40:45.7366323Z,1714009245736,5997,0,1
db65a510-c1ae-44ca-8428-1988d44242fc,"Черный Легион",af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,"Alpha ",accb87a59c1f019d1be37fa2b19ae2aeb35c4a995d1d621a8e987065cd1328fe,17,4,2024-04-25T02:50:50.5759476Z,1714013450575,5998,1,1
846afc91-681f-4a1d-9ccf-34792cce8d7c,"Tuatha De Danan",7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Famous Assasins",8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,19,31,2024-04-25T03:50:55.0756463Z,1714017055075,5999,1,0
aa51a7ad-c70b-4cf7-be80-efb17b32126b,ZION,99ac8e5c0f22878b9a4458953d0c712ada17ef36ae195ccf39c7921dc996adfe,"Blood Hounds",e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,8,27,2024-04-25T04:25:59.3899614Z,1714019159389,6000,1,1
669f6796-b667-4933-bff4-59b28fb7c9b5,"Saiyan Empire",6ce5e1ac078a6c9bcc97cd02556b9015bc614c88ed6a48e3681697c0beb4c164,"初始之音",79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,3,6,2024-04-25T05:16:03.2308685Z,1714022163230,6001,1,1
bac3cda1-7eab-4f63-90ed-3f8be620fc3b,"Poggy Rockers",47aeb151232251d9e53310e21f1290b1240c63878169968847bd1e89efc909a7,"Black Star llc.",f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,0,21,2024-04-25T05:31:05.7875462Z,1714023065787,6002,1,1
b7ddf9a3-c41d-4c42-952c-ec2702ed3430,"Spica​",df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,lonewolf,216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,14,14,2024-04-25T06:46:12.2315464Z,1714027572231,6003,0,1
3fb03483-1237-4f28-97b8-658a0172f33b,"Spica​",df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,"初始之音",79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,30,3,2024-04-25T07:36:16.2331405Z,1714030576233,6004,1,0
590d569a-10ba-4ef0-897b-f91532c624e9,"UKR Spase",e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,Ark,febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,23,12,2024-04-25T07:56:18.2431651Z,1714031778243,6005,1,1
