serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",9.5,1718023419,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1718023443,1
ff3b36757ea8b5e6,da28a398f3f9859a,bc48606638efd2a1,4c4d5c01c43904a7,"",9.5,1718023443,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,"","","",9.5,1718024771,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1718025192,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718026832,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718026894,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1718027214,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1718027780,1
ff3b36757ea8b5e6,d2c511a39f55defc,293e837a7eb30f95,0d6f266d349717a9,"",11.5,1718027780,0
ff3b36757ea8b5e6,551c6a3a81d5eb56,"","","",9.5,1718028421,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718028462,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1718028566,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.6,1718028843,1
ff3b36757ea8b5e6,293e837a7eb30f95,11de803b6629a3c5,4db3d6955dc271ef,"",11.5,1718028843,0
ff3b36757ea8b5e6,e09c04e340bae550,"","","",9.5,1718028886,1
ff3b36757ea8b5e6,e1d131b09382e39c,"","","",9.5,1718029658,1
ff3b36757ea8b5e6,551c6a3a81d5eb56,e09c04e340bae550,e1d131b09382e39c,"",9.5,1718029658,0
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",9.5,1718029974,1
ff3b36757ea8b5e6,e09c04e340bae550,"","","",9.5,1718030656,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.5,1718031077,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1718031251,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1718031391,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.5,1718031783,1
ff3b36757ea8b5e6,0292cc45331eca01,981d4ee8cf22328c,5d2d7d9fe35b537e,"",11.5,1718031783,0
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718031998,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.6,1718032591,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718032735,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,60b0005444d7adab,293e837a7eb30f95,"",11.5,1718032735,0
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1718033571,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1718034195,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.6,1718035062,1
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.6,1718035649,1
ff3b36757ea8b5e6,e09c04e340bae550,"","","",9.5,1718035820,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1718035853,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1718036001,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,0d6f266d349717a9,09f670fcbba72bf5,"",11.5,1718036001,0
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1718036685,1
e8d9342910654a8e,65f358c07bc01f45,"","","",9.5,1718036698,1
e8d9342910654a8e,71317ff595a2e486,"","","",9.5,1718036702,1
e8d9342910654a8e,a5573e71b7d02831,65f358c07bc01f45,71317ff595a2e486,"",9.5,1718036702,0
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718037153,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718037576,1
ff3b36757ea8b5e6,e09c04e340bae550,"","","",9.5,1718037594,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1718037609,1
68d6dac6083f4590,dd88ece1afdff4fb,"","","",9.0,1718037825,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1718037839,1
68d6dac6083f4590,dd88ece1afdff4fb,"","","",9.5,1718037853,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718037857,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,369365f41f733cf3,293e837a7eb30f95,"",11.5,1718037857,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718038040,1
ff3b36757ea8b5e6,14be3c0b6454f63b,"","","",9.5,1718038162,1
ff3b36757ea8b5e6,e09c04e340bae550,dd88ece1afdff4fb,14be3c0b6454f63b,"",9.5,1718038162,0
e8d9342910654a8e,a741301b585f568d,"","","",9.5,1718038180,1
ff3b36757ea8b5e6,a741301b585f568d,"","","",9.5,1718038186,1
ff3b36757ea8b5e6,4b28e0e46731fc30,"","","",9.5,1718038208,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1718038790,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718038851,1
ff3b36757ea8b5e6,d545068c03a69e3f,a07f8ac1e0bc2247,293e837a7eb30f95,"",11.5,1718038851,0
ff3b36757ea8b5e6,1ffd271f9bc513d7,"","","",9.5,1718039219,1
ff3b36757ea8b5e6,a741301b585f568d,4b28e0e46731fc30,1ffd271f9bc513d7,"",9.5,1718039219,0
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1718039231,1
ff3b36757ea8b5e6,14be3c0b6454f63b,"","","",9.5,1718040113,1
ff3b36757ea8b5e6,85492ee6119cb56f,"","","",9.5,1718040357,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718040397,1
e8d9342910654a8e,1ffd271f9bc513d7,"","","",9.5,1718040534,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1718041980,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1718042122,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718042607,1
ff3b36757ea8b5e6,551c6a3a81d5eb56,"","","",11.6,1718042754,1
ff3b36757ea8b5e6,dbab860c98d7bda9,"","","",11.6,1718043431,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718043601,1
ff3b36757ea8b5e6,551c6a3a81d5eb56,dbab860c98d7bda9,d545068c03a69e3f,"",11.5,1718043601,0
e8d9342910654a8e,5d4eed538597e32b,"","","",9.5,1718043858,1
e8d9342910654a8e,51fb70f8988b629d,"","","",9.5,1718043947,1
e8d9342910654a8e,5d4eed538597e32b,51fb70f8988b629d,"","",9.5,1718044005,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1718044254,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718044392,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",9.5,1718045157,1
ff3b36757ea8b5e6,9cd4532ceb129298,"","","",9.5,1718045473,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718045548,1
ff3b36757ea8b5e6,146dd0e69a9f11a6,"","","",9.5,1718045633,1
ff3b36757ea8b5e6,691ff9b8c436a373,9cd4532ceb129298,146dd0e69a9f11a6,"",9.5,1718045633,0
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718045777,1
ff3b36757ea8b5e6,5d2f850ceae5e8b5,"","","",9.5,1718046081,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718046830,1
aa52882b546ef35e,b1d00ff4f63c8074,"","","",8.0,1718046990,1
aa52882b546ef35e,b1d00ff4f63c8074,"","","",7.5,1718047005,1
88daf3d94e078554,b1d00ff4f63c8074,"","","",7.5,1718047027,1
88daf3d94e078554,b1d00ff4f63c8074,"","","",8.0,1718047034,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1718047108,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1718047168,1
ff3b36757ea8b5e6,ef486baf8f9629aa,"","","",10.5,1718047242,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1718047394,1
ff3b36757ea8b5e6,00dccda3133736b3,691ff9b8c436a373,820d0ab06c6133e3,"",11.5,1718047394,0
ff3b36757ea8b5e6,f694d12bab605f34,"","","",9.5,1718047408,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1718047710,1
ff3b36757ea8b5e6,14be3c0b6454f63b,"","","",9.5,1718047871,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,f694d12bab605f34,14be3c0b6454f63b,"",9.5,1718047871,0
ff3b36757ea8b5e6,f694d12bab605f34,"","","",9.5,1718047937,1
ff3b36757ea8b5e6,14be3c0b6454f63b,"","","",9.5,1718047987,1
e8d9342910654a8e,f694d12bab605f34,"","","",9.5,1718048440,1
ff3b36757ea8b5e6,ef486baf8f9629aa,"","","",9.5,1718048508,1
ff3b36757ea8b5e6,ef486baf8f9629aa,"","","",10.5,1718048593,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1718048848,1
ff3b36757ea8b5e6,14be3c0b6454f63b,"","","",9.5,1718048870,1
ff3b36757ea8b5e6,f694d12bab605f34,ef486baf8f9629aa,14be3c0b6454f63b,"",9.5,1718048870,0
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1718049354,1
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",9.5,1718049357,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718049407,1
ff3b36757ea8b5e6,98ec57408529c0de,"","","",11.6,1718049475,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",9.5,1718049496,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,5a0fd524334c523b,11de803b6629a3c5,"",9.5,1718049496,0
ff3b36757ea8b5e6,3092c2897f48177d,"","","",9.5,1718049630,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718050714,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1718050725,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718050753,1
ff3b36757ea8b5e6,7853721533795359,47f2a3d283f41061,0292cc45331eca01,"",11.5,1718050753,0
88daf3d94e078554,ce2ec45bc24c20f2,"","","",9.0,1718050906,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1718051246,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718051914,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718052042,1
ff3b36757ea8b5e6,7853721533795359,"","","",9.5,1718052076,1
ff3b36757ea8b5e6,e2019335d068eefa,"","","",10.5,1718052099,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1718052742,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",9.5,1718052749,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,7853721533795359,bc4ca771d95c6473,"",9.5,1718052749,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718052820,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",10.5,1718053298,1
ff3b36757ea8b5e6,e2019335d068eefa,d2c511a39f55defc,cacad6a25391ef0b,"",10.5,1718053298,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1718053520,1
ff3b36757ea8b5e6,5c82cf1635642c78,"","","",11.5,1718053797,1
ff3b36757ea8b5e6,f28ca8fdea9f2996,"","","",11.5,1718053804,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1718053859,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,a07f8ac1e0bc2247,369365f41f733cf3,"",11.5,1718053859,0
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",11.6,1718054286,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718054490,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.5,1718054872,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1718055370,1
ff3b36757ea8b5e6,1887c3e3d1dee4c4,"","","",9.5,1718055406,1
ff3b36757ea8b5e6,540efd6475cf5867,"","","",9.5,1718055413,1
ff3b36757ea8b5e6,a979ba1f2f91724d,"","","",9.5,1718055416,1
ff3b36757ea8b5e6,1887c3e3d1dee4c4,540efd6475cf5867,a979ba1f2f91724d,"",9.5,1718055416,0
ff3b36757ea8b5e6,380f8bf4ebac7482,"","","",11.6,1718055484,1
ff3b36757ea8b5e6,5a0fd524334c523b,3b169e7b58504016,380f8bf4ebac7482,"",11.5,1718055484,0
ff3b36757ea8b5e6,85492ee6119cb56f,"","","",11.6,1718055693,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.5,1718055851,1
ff3b36757ea8b5e6,cacad6a25391ef0b,0292cc45331eca01,"","",11.5,1718055873,0
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1718056110,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718057246,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1718057293,1
ff3b36757ea8b5e6,11de803b6629a3c5,4c4d5c01c43904a7,cacad6a25391ef0b,"",11.5,1718057293,0
ff3b36757ea8b5e6,2003878bd1086217,"","","",9.5,1718057557,1
e8d9342910654a8e,2003878bd1086217,"","","",9.5,1718057632,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718058089,1
e8d9342910654a8e,dce69d8f3a54104b,"","","",9.0,1718058431,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718058544,1
e8d9342910654a8e,dce69d8f3a54104b,"","","",8.5,1718059021,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1718059394,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,d545068c03a69e3f,11de803b6629a3c5,"",11.5,1718059394,0
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718059581,1
ff3b36757ea8b5e6,11de803b6629a3c5,"","","",11.6,1718059584,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",10.5,1718060231,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",9.5,1718060233,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.5,1718060235,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718060689,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1718061934,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1718062300,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1718062301,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1718062305,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718062661,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718062673,1
e8d9342910654a8e,8817e573251ad93f,"","","",10.5,1718062724,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1718063006,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1718063092,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718063151,1
ff3b36757ea8b5e6,68502e1aaa270508,"","","",9.5,1718063872,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1718063999,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1718064007,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",9.5,1718064558,1
ff3b36757ea8b5e6,061c74373b6f7125,68502e1aaa270508,169401abecc89bb8,"",9.5,1718064558,0
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1718064703,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,4c4d5c01c43904a7,369365f41f733cf3,"",11.5,1718064703,0
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718065065,1
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1718065195,1
ff3b36757ea8b5e6,128b65baeaf04f9c,"","","",9.5,1718065623,1
e8d9342910654a8e,07bb23e90303a6ec,"","","",9.5,1718065719,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1718065725,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1718065727,1
ff3b36757ea8b5e6,fc67755464ca9d84,"","","",9.5,1718065977,1
ff3b36757ea8b5e6,820d0ab06c6133e3,128b65baeaf04f9c,fc67755464ca9d84,"",9.5,1718065977,0
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1718066118,1
ff3b36757ea8b5e6,128b65baeaf04f9c,"","","",9.5,1718066381,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718067532,1
e8d9342910654a8e,b20dacb5997d1bd4,"","","",9.5,1718067908,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1718067923,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1718067986,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1718067987,1
ff3b36757ea8b5e6,128b65baeaf04f9c,"","","",9.5,1718068365,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1718069120,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1718069121,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1718070653,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1718071031,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1718071589,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1718071591,1
ff3b36757ea8b5e6,4b28e0e46731fc30,"","","",9.5,1718071885,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1718072719,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1718072721,1
5778cd24fc1606aa,061c74373b6f7125,"","","",11.5,1718072732,1
5778cd24fc1606aa,061c74373b6f7125,"","","",10.5,1718072733,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.6,1718073966,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.5,1718073975,1
ff3b36757ea8b5e6,0bb6b067319dd98a,"","","",11.5,1718074931,1
ff3b36757ea8b5e6,061c74373b6f7125,169401abecc89bb8,0bb6b067319dd98a,"",11.5,1718074931,0
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.5,1718075191,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",10.5,1718075194,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",9.5,1718075195,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",9.5,1718075239,1
ff3b36757ea8b5e6,166df104fd20eb4d,"","","",9.5,1718075419,1
ff3b36757ea8b5e6,00dccda3133736b3,60b0005444d7adab,166df104fd20eb4d,"",9.5,1718075419,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1718076471,1
ff3b36757ea8b5e6,4b28e0e46731fc30,"","","",9.5,1718076624,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718076803,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",10.5,1718076805,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.5,1718078229,1
ff3b36757ea8b5e6,e5bd8548ed8e4291,"","","",10.5,1718079085,1
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,e5bd8548ed8e4291,"",10.5,1718079085,0
ff3b36757ea8b5e6,061c74373b6f7125,"","","",9.5,1718079086,1
ff3b36757ea8b5e6,4b28e0e46731fc30,"","","",9.5,1718079111,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",9.5,1718079462,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1718079851,1
ff3b36757ea8b5e6,4b28e0e46731fc30,"","","",9.5,1718080368,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718080476,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.5,1718081046,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718081050,1
ff3b36757ea8b5e6,c75f182ee2521ca3,00dccda3133736b3,293e837a7eb30f95,"",11.5,1718081050,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1718081458,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1718081460,1
ff3b36757ea8b5e6,4b28e0e46731fc30,"","","",9.5,1718081627,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",9.5,1718081998,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718082352,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.6,1718082627,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1718083057,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1718083060,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1718084352,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1718084354,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718084786,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1718086508,1
e8d9342910654a8e,dfe9de9fe81a7848,"","","",9.5,1718086516,1
ff3b36757ea8b5e6,85492ee6119cb56f,"","","",11.6,1718086716,1
e8d9342910654a8e,a28bf5af12a07c46,"","","",9.5,1718086748,1
e8d9342910654a8e,5d634bb4fc142587,dfe9de9fe81a7848,a28bf5af12a07c46,"",9.5,1718086748,0
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1718086814,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",9.5,1718086912,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718087692,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",7.5,1718088376,1
e8d9342910654a8e,755812802dcc0e15,"","","",7.5,1718088386,1
ff3b36757ea8b5e6,e2e748750459eb30,"","","",10.5,1718089201,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",7.5,1718089685,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718089773,1
ff3b36757ea8b5e6,85492ee6119cb56f,"","","",11.6,1718090310,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",9.5,1718090700,1
e8d9342910654a8e,08dab1b204fbda5e,"","","",7.5,1718090967,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1718091311,1
e8d9342910654a8e,755812802dcc0e15,"","","",8.5,1718091325,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718091359,1
ff3b36757ea8b5e6,00dccda3133736b3,"","","",11.6,1718091477,1
ff3b36757ea8b5e6,cacad6a25391ef0b,7853721533795359,00dccda3133736b3,"",11.5,1718091477,0
e8d9342910654a8e,f694d12bab605f34,"","","",7.5,1718091657,1
e8d9342910654a8e,755812802dcc0e15,08dab1b204fbda5e,f694d12bab605f34,"",7.5,1718091657,0
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1718091707,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",10.5,1718091709,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",9.5,1718091711,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",9.5,1718092471,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1718092895,1
ff3b36757ea8b5e6,d545068c03a69e3f,c75f182ee2521ca3,4c4d5c01c43904a7,"",9.5,1718092895,0
e8bac552e01b573a,648d8efcc9ec7317,"","","",7.0,1718092984,1
e8bac552e01b573a,25b0621b19b3e6eb,"","","",7.0,1718092994,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1718093451,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",9.5,1718093481,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.5,1718093597,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",10.5,1718093600,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",10.5,1718093607,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",9.5,1718094740,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",9.5,1718094970,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",9.5,1718095072,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,3125cd176d1a5c91,09f670fcbba72bf5,"",9.5,1718095072,0
471197e4a93ccffd,f377522586c46320,"","","",7.0,1718095714,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1718096354,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.6,1718096717,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718096870,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,81c70692ac7c5fdb,293e837a7eb30f95,"",11.5,1718096870,0
e8bac552e01b573a,110bc204dce9e512,"","","",7.0,1718097026,1
88daf3d94e078554,38e0caf655b45b60,"","","",9.5,1718097123,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.6,1718097187,1
ff3b36757ea8b5e6,2ded0cf9e6d0dabc,"","","",9.5,1718097297,1
e8d9342910654a8e,38e0caf655b45b60,"","","",9.5,1718097514,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1718097547,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1718097613,1
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.6,1718097624,1
ff3b36757ea8b5e6,d545068c03a69e3f,3125cd176d1a5c91,cacad6a25391ef0b,"",11.5,1718097624,0
e8d9342910654a8e,38e0caf655b45b60,"","","",9.5,1718098002,1
e8d9342910654a8e,a5573e71b7d02831,"","","",9.5,1718098055,1
ff3b36757ea8b5e6,67ef5dfe7dc1b14f,"","","",11.6,1718099685,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718099714,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718099738,1
ff3b36757ea8b5e6,67ef5dfe7dc1b14f,7853721533795359,293e837a7eb30f95,"",11.5,1718099738,0
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",9.5,1718100337,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718101528,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1718101609,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718101630,1
ff3b36757ea8b5e6,7853721533795359,601b6d8c4e1f0d63,293e837a7eb30f95,"",11.5,1718101630,0
ff3b36757ea8b5e6,f35b3c7d01ebc4c5,"","","",9.5,1718101740,1
ff3b36757ea8b5e6,293e837a7eb30f95,"","","",11.6,1718102358,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1718102385,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718102394,1
ff3b36757ea8b5e6,293e837a7eb30f95,d2c511a39f55defc,7853721533795359,"",11.5,1718102394,0
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.5,1718104872,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,"","","",11.6,1718104874,1
ff3b36757ea8b5e6,7c6a72bdfcd351a1,"","","",9.5,1718104949,1
5778cd24fc1606aa,6bbb54c7dd99ae53,"","","",11.5,1718105218,1
5778cd24fc1606aa,6bbb54c7dd99ae53,"","","",11.6,1718105220,1
ff3b36757ea8b5e6,67ef5dfe7dc1b14f,"","","",11.6,1718105302,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1718105505,1
ff3b36757ea8b5e6,6bbb54c7dd99ae53,67ef5dfe7dc1b14f,7853721533795359,"",11.5,1718105505,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",9.5,1718110176,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1718110778,1
