serverId,user1,user2,user3,user4,rsType,timeStamp
ff3b36757ea8b5e6,ef486baf8f9629aa,2003878bd1086217,41ce0a7cf0b2aaf8,"",9.5,1714420248
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,601b6d8c4e1f0d63,"",11.5,1714421115
ff3b36757ea8b5e6,ef486baf8f9629aa,2003878bd1086217,d545068c03a69e3f,"",9.5,1714421358
ff3b36757ea8b5e6,7853721533795359,9b46dfd07b46e58f,817e856f33b75050,"",11.5,1714421585
ff3b36757ea8b5e6,00dccda3133736b3,47f2a3d283f41061,cacad6a25391ef0b,"",11.5,1714421819
ff3b36757ea8b5e6,dcdb61743dc1e37e,817e856f33b75050,061c74373b6f7125,"",11.5,1714424008
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,dd88ece1afdff4fb,"",9.5,1714424360
ff3b36757ea8b5e6,27a6430a7f7b62f3,bc4ca771d95c6473,a979ba1f2f91724d,"",9.5,1714426723
ff3b36757ea8b5e6,00dccda3133736b3,3b169e7b58504016,817e856f33b75050,"",11.5,1714426988
ff3b36757ea8b5e6,e2019335d068eefa,00dccda3133736b3,3b169e7b58504016,"",11.5,1714427819
ff3b36757ea8b5e6,691ff9b8c436a373,b9af143b08f2313a,061c74373b6f7125,"",9.5,1714429291
ff3b36757ea8b5e6,9b46dfd07b46e58f,cacad6a25391ef0b,817e856f33b75050,"",11.5,1714429458
ff3b36757ea8b5e6,d545068c03a69e3f,128b65baeaf04f9c,23dd952c9c45a7ac,"",9.5,1714435589
ff3b36757ea8b5e6,169401abecc89bb8,cd589696fbebfae6,cda916870b0fa43e,"",9.5,1714437941
ff3b36757ea8b5e6,3b169e7b58504016,8dc0a5cf66847fea,67ef5dfe7dc1b14f,"",9.5,1714442914
ff3b36757ea8b5e6,da28a398f3f9859a,11de803b6629a3c5,5a0fd524334c523b,"",9.5,1714443558
ff3b36757ea8b5e6,11de803b6629a3c5,f28ca8fdea9f2996,3b169e7b58504016,"",11.5,1714448572
ff3b36757ea8b5e6,4db3d6955dc271ef,00dccda3133736b3,d2c511a39f55defc,"",9.5,1714457319
ff3b36757ea8b5e6,85492ee6119cb56f,47f2a3d283f41061,cacad6a25391ef0b,"",9.5,1714460741
e8d9342910654a8e,5d634bb4fc142587,dfe9de9fe81a7848,d40a75635b2a1c67,"",9.5,1714463238
ff3b36757ea8b5e6,cacad6a25391ef0b,5bdc78beb7c22eac,3125cd176d1a5c91,"",11.5,1714464815
ff3b36757ea8b5e6,3125cd176d1a5c91,5bdc78beb7c22eac,d2c511a39f55defc,"",11.5,1714468816
ff3b36757ea8b5e6,3125cd176d1a5c91,68502e1aaa270508,4c4d5c01c43904a7,"",9.5,1714472795
ff3b36757ea8b5e6,061c74373b6f7125,601b6d8c4e1f0d63,1887c3e3d1dee4c4,"",9.5,1714473193
ff3b36757ea8b5e6,061c74373b6f7125,27a6430a7f7b62f3,cd589696fbebfae6,"",11.5,1714475567
5778cd24fc1606aa,369365f41f733cf3,3125cd176d1a5c91,6bbb54c7dd99ae53,"",11.5,1714475830
ff3b36757ea8b5e6,061c74373b6f7125,169401abecc89bb8,981d4ee8cf22328c,"",11.5,1714480871
ff3b36757ea8b5e6,e5bd8548ed8e4291,e1d131b09382e39c,817e856f33b75050,"",9.5,1714481748
ff3b36757ea8b5e6,169401abecc89bb8,061c74373b6f7125,3bccd14e45e9ef85,"",11.5,1714482070
ff3b36757ea8b5e6,817e856f33b75050,e1d131b09382e39c,551c6a3a81d5eb56,"",9.5,1714482351
ff3b36757ea8b5e6,9a9fb7690848b753,e5bd8548ed8e4291,9b46dfd07b46e58f,"",9.5,1714488558
ff3b36757ea8b5e6,81c70692ac7c5fdb,691ff9b8c436a373,bc4ca771d95c6473,"",11.5,1714489646
ff3b36757ea8b5e6,9b46dfd07b46e58f,d2c511a39f55defc,4db3d6955dc271ef,"",11.5,1714491008
ff3b36757ea8b5e6,9b46dfd07b46e58f,c75f182ee2521ca3,dbab860c98d7bda9,"",11.5,1714491902
ff3b36757ea8b5e6,4db3d6955dc271ef,c75f182ee2521ca3,d2c511a39f55defc,"",11.5,1714495135
e8d9342910654a8e,6a971998e58aaed1,1ffd271f9bc513d7,a5573e71b7d02831,"",9.5,1714496919
ff3b36757ea8b5e6,820d0ab06c6133e3,bc48606638efd2a1,2003878bd1086217,"",9.5,1714498860
ff3b36757ea8b5e6,00dccda3133736b3,dbab860c98d7bda9,d2c511a39f55defc,"",11.5,1714500907
ff3b36757ea8b5e6,e09c04e340bae550,0516be96ef720a96,00dccda3133736b3,"",9.5,1714502005
ff3b36757ea8b5e6,9b46dfd07b46e58f,3b169e7b58504016,817e856f33b75050,"",11.5,1714504974
ff3b36757ea8b5e6,9b46dfd07b46e58f,817e856f33b75050,d545068c03a69e3f,"",11.5,1714505869
ff3b36757ea8b5e6,d545068c03a69e3f,9b46dfd07b46e58f,7853721533795359,"",11.5,1714508084
ff3b36757ea8b5e6,691ff9b8c436a373,ecb1fcae1be59cd5,5d2f850ceae5e8b5,"",9.5,1714508298
ff3b36757ea8b5e6,d545068c03a69e3f,dcdb61743dc1e37e,817e856f33b75050,"",11.5,1714510012
ff3b36757ea8b5e6,11de803b6629a3c5,8dc0a5cf66847fea,169401abecc89bb8,"",9.5,1714510979
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,47f2a3d283f41061,"",11.5,1714511672
ff3b36757ea8b5e6,691ff9b8c436a373,00dccda3133736b3,11de803b6629a3c5,"",11.5,1714512519
ff3b36757ea8b5e6,820d0ab06c6133e3,cacad6a25391ef0b,691ff9b8c436a373,"",11.5,1714516582
ff3b36757ea8b5e6,cacad6a25391ef0b,551c6a3a81d5eb56,f0d8694cf28b98e9,"",9.5,1714518979
ff3b36757ea8b5e6,f28ca8fdea9f2996,169401abecc89bb8,cacad6a25391ef0b,"",11.5,1714520661
ff3b36757ea8b5e6,0d6f266d349717a9,8dc0a5cf66847fea,c5d0574689c73037,"",10.5,1714521185
ff3b36757ea8b5e6,061c74373b6f7125,3b169e7b58504016,23dd952c9c45a7ac,"",9.5,1714521813
ff3b36757ea8b5e6,dd88ece1afdff4fb,cd589696fbebfae6,cda916870b0fa43e,"",9.5,1714523517
ff3b36757ea8b5e6,061c74373b6f7125,4c4d5c01c43904a7,cd589696fbebfae6,"",11.5,1714532356
ff3b36757ea8b5e6,5a0fd524334c523b,68502e1aaa270508,166df104fd20eb4d,"",9.5,1714532762
ff3b36757ea8b5e6,00dccda3133736b3,67ef5dfe7dc1b14f,27a6430a7f7b62f3,"",10.5,1714534220
ff3b36757ea8b5e6,0bb6b067319dd98a,00dccda3133736b3,27a6430a7f7b62f3,"",11.5,1714536237
ff3b36757ea8b5e6,27a6430a7f7b62f3,00dccda3133736b3,c75f182ee2521ca3,"",11.5,1714536832
ff3b36757ea8b5e6,d2c511a39f55defc,4db3d6955dc271ef,47f2a3d283f41061,"",9.5,1714540827
ff3b36757ea8b5e6,d2c511a39f55defc,47f2a3d283f41061,4db3d6955dc271ef,"",9.5,1714541867
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,5bdc78beb7c22eac,"",11.5,1714542077
ff3b36757ea8b5e6,3125cd176d1a5c91,d545068c03a69e3f,981d4ee8cf22328c,"",11.5,1714552681
e8d9342910654a8e,5d634bb4fc142587,d40a75635b2a1c67,a5573e71b7d02831,"",9.5,1714557964
ff3b36757ea8b5e6,5d634bb4fc142587,3125cd176d1a5c91,820d0ab06c6133e3,"",9.5,1714558747
ff3b36757ea8b5e6,820d0ab06c6133e3,e5bd8548ed8e4291,cda916870b0fa43e,"",9.5,1714560196
ff3b36757ea8b5e6,cacad6a25391ef0b,369365f41f733cf3,3125cd176d1a5c91,"",11.5,1714561789
ff3b36757ea8b5e6,601b6d8c4e1f0d63,0d6f266d349717a9,4db3d6955dc271ef,"",11.5,1714570691
88daf3d94e078554,ad1d9b1c7245ef7b,"","","",11.0,1714571124
ff3b36757ea8b5e6,601b6d8c4e1f0d63,0d6f266d349717a9,d2c511a39f55defc,"",11.5,1714572116
ff3b36757ea8b5e6,9b46dfd07b46e58f,81c70692ac7c5fdb,128b65baeaf04f9c,"",9.5,1714574575
ff3b36757ea8b5e6,9b46dfd07b46e58f,3b169e7b58504016,0bb6b067319dd98a,"",11.5,1714577121
ff3b36757ea8b5e6,9b46dfd07b46e58f,81c70692ac7c5fdb,d545068c03a69e3f,"",11.5,1714579441
ff3b36757ea8b5e6,d545068c03a69e3f,81c70692ac7c5fdb,9b46dfd07b46e58f,"",11.5,1714579867
ff3b36757ea8b5e6,2003878bd1086217,da28a398f3f9859a,3bccd14e45e9ef85,"",9.5,1714581692
ff3b36757ea8b5e6,98ec57408529c0de,ef486baf8f9629aa,bc48606638efd2a1,"",9.5,1714585341
ff3b36757ea8b5e6,11de803b6629a3c5,820d0ab06c6133e3,817e856f33b75050,"",11.5,1714588530
ff3b36757ea8b5e6,691ff9b8c436a373,061c74373b6f7125,0516be96ef720a96,"",9.5,1714590240
ff3b36757ea8b5e6,ef486baf8f9629aa,c54b712ced52d287,11de803b6629a3c5,"",9.5,1714593637
ff3b36757ea8b5e6,47f2a3d283f41061,7853721533795359,4c4d5c01c43904a7,"",11.5,1714594941
ff3b36757ea8b5e6,11de803b6629a3c5,4c4d5c01c43904a7,00dccda3133736b3,"",11.5,1714597226
ff3b36757ea8b5e6,9cd4532ceb129298,5bdc78beb7c22eac,9a9fb7690848b753,"",9.5,1714597966
ff3b36757ea8b5e6,691ff9b8c436a373,3b169e7b58504016,00dccda3133736b3,"",11.5,1714599222
ff3b36757ea8b5e6,8dc0a5cf66847fea,020854e0ca387adf,3b169e7b58504016,"",9.5,1714607953
ff3b36757ea8b5e6,cd589696fbebfae6,061c74373b6f7125,5a0fd524334c523b,"",9.5,1714612111
ff3b36757ea8b5e6,5a0fd524334c523b,cd589696fbebfae6,061c74373b6f7125,"",9.5,1714612579
ff3b36757ea8b5e6,f83ac39edb3a9592,169401abecc89bb8,f28ca8fdea9f2996,"",11.5,1714612654
5778cd24fc1606aa,215d17eea873322d,ab292079b1e521fb,"","",8.5,1714615584
ff3b36757ea8b5e6,68502e1aaa270508,da28a398f3f9859a,23dd952c9c45a7ac,"",9.5,1714616180
ff3b36757ea8b5e6,cd589696fbebfae6,3b169e7b58504016,11de803b6629a3c5,"",11.5,1714618046
ff3b36757ea8b5e6,00dccda3133736b3,166df104fd20eb4d,d545068c03a69e3f,"",9.5,1714619859
ff3b36757ea8b5e6,d545068c03a69e3f,4db3d6955dc271ef,5bdc78beb7c22eac,"",11.5,1714628644
ff3b36757ea8b5e6,5d2f850ceae5e8b5,dd88ece1afdff4fb,7853721533795359,"",9.5,1714631009
ff3b36757ea8b5e6,e2019335d068eefa,67ef5dfe7dc1b14f,d2c511a39f55defc,"",10.5,1714637803
ff3b36757ea8b5e6,4c4d5c01c43904a7,bc4ca771d95c6473,cacad6a25391ef0b,"",9.5,1714643786
e8d9342910654a8e,5d634bb4fc142587,a5573e71b7d02831,f694d12bab605f34,"",9.5,1714643943
ff3b36757ea8b5e6,e5bd8548ed8e4291,061c74373b6f7125,c41838d2c1ebd42d,"",10.5,1714645247
ff3b36757ea8b5e6,27a6430a7f7b62f3,ecb1fcae1be59cd5,e5bd8548ed8e4291,"",9.5,1714647779
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,7853721533795359,"",11.5,1714647900
ff3b36757ea8b5e6,ecb1fcae1be59cd5,e5bd8548ed8e4291,a979ba1f2f91724d,"",9.5,1714647943
ff3b36757ea8b5e6,cacad6a25391ef0b,e900159033ea9ea4,41ce0a7cf0b2aaf8,"",9.5,1714650910
ff3b36757ea8b5e6,bc4ca771d95c6473,061c74373b6f7125,"","",11.5,1714651951
ff3b36757ea8b5e6,cacad6a25391ef0b,a979ba1f2f91724d,c75f182ee2521ca3,"",11.5,1714656585
ff3b36757ea8b5e6,0d6f266d349717a9,cacad6a25391ef0b,11de803b6629a3c5,"",11.5,1714665100
ff3b36757ea8b5e6,bc4ca771d95c6473,9b46dfd07b46e58f,cacad6a25391ef0b,"",11.5,1714665829
ff3b36757ea8b5e6,11de803b6629a3c5,cacad6a25391ef0b,981d4ee8cf22328c,"",10.5,1714666579
ff3b36757ea8b5e6,81c70692ac7c5fdb,bc48606638efd2a1,817e856f33b75050,"",9.5,1714670192
ff3b36757ea8b5e6,cacad6a25391ef0b,551c6a3a81d5eb56,3bccd14e45e9ef85,"",11.5,1714670260
ff3b36757ea8b5e6,cacad6a25391ef0b,81c70692ac7c5fdb,817e856f33b75050,"",11.5,1714672040
e8d9342910654a8e,755812802dcc0e15,1edd64cb05fc7ecd,a741301b585f568d,"",7.5,1714672784
ff3b36757ea8b5e6,cacad6a25391ef0b,98ec57408529c0de,11de803b6629a3c5,"",11.5,1714674026
ff3b36757ea8b5e6,11de803b6629a3c5,dbab860c98d7bda9,369365f41f733cf3,"",11.5,1714675256
e8d9342910654a8e,1ffd271f9bc513d7,65f358c07bc01f45,d40a75635b2a1c67,"",9.5,1714676218
ff3b36757ea8b5e6,00dccda3133736b3,cacad6a25391ef0b,817e856f33b75050,"",11.5,1714677224
ff3b36757ea8b5e6,cacad6a25391ef0b,817e856f33b75050,d2c511a39f55defc,"",11.5,1714677755
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,817e856f33b75050,"",11.5,1714679144
ff3b36757ea8b5e6,7853721533795359,5bdc78beb7c22eac,4c4d5c01c43904a7,"",11.5,1714681568
ff3b36757ea8b5e6,8dc0a5cf66847fea,691ff9b8c436a373,7853721533795359,"",9.5,1714682805
ff3b36757ea8b5e6,691ff9b8c436a373,7853721533795359,8dc0a5cf66847fea,"",9.5,1714683223
ff3b36757ea8b5e6,820d0ab06c6133e3,cacad6a25391ef0b,47f2a3d283f41061,"",11.5,1714683961
ff3b36757ea8b5e6,47f2a3d283f41061,820d0ab06c6133e3,cacad6a25391ef0b,"",11.5,1714684391
ff3b36757ea8b5e6,11de803b6629a3c5,5a0fd524334c523b,8dc0a5cf66847fea,"",9.5,1714684872
ff3b36757ea8b5e6,691ff9b8c436a373,cacad6a25391ef0b,4c4d5c01c43904a7,"",11.5,1714687625
ff3b36757ea8b5e6,cacad6a25391ef0b,4c4d5c01c43904a7,3b169e7b58504016,"",11.5,1714688387
ff3b36757ea8b5e6,9b46dfd07b46e58f,cacad6a25391ef0b,691ff9b8c436a373,"",11.5,1714690083
ff3b36757ea8b5e6,9b46dfd07b46e58f,f28ca8fdea9f2996,cacad6a25391ef0b,"",11.5,1714691048
ff3b36757ea8b5e6,061c74373b6f7125,47f2a3d283f41061,cacad6a25391ef0b,"",9.5,1714691912
ff3b36757ea8b5e6,061c74373b6f7125,3b169e7b58504016,8dc0a5cf66847fea,"",9.5,1714695284
ff3b36757ea8b5e6,f28ca8fdea9f2996,9b46dfd07b46e58f,00dccda3133736b3,"",11.5,1714696610
ff3b36757ea8b5e6,cd589696fbebfae6,820d0ab06c6133e3,8dc0a5cf66847fea,"",9.5,1714700957
ff3b36757ea8b5e6,00dccda3133736b3,68502e1aaa270508,dd88ece1afdff4fb,"",9.5,1714706269
ff3b36757ea8b5e6,d545068c03a69e3f,23dd952c9c45a7ac,4db3d6955dc271ef,"",9.5,1714714177
ff3b36757ea8b5e6,061c74373b6f7125,601b6d8c4e1f0d63,d545068c03a69e3f,"",11.5,1714715931
ff3b36757ea8b5e6,601b6d8c4e1f0d63,d2c511a39f55defc,b9af143b08f2313a,"",10.5,1714720833
ff3b36757ea8b5e6,4db3d6955dc271ef,981d4ee8cf22328c,601b6d8c4e1f0d63,"",11.5,1714722281
ff3b36757ea8b5e6,cacad6a25391ef0b,601b6d8c4e1f0d63,7853721533795359,"",11.5,1714725589
ff3b36757ea8b5e6,7853721533795359,cacad6a25391ef0b,d2c511a39f55defc,"",11.5,1714728149
ff3b36757ea8b5e6,0bb6b067319dd98a,cacad6a25391ef0b,601b6d8c4e1f0d63,"",11.5,1714730203
ff3b36757ea8b5e6,cacad6a25391ef0b,d545068c03a69e3f,601b6d8c4e1f0d63,"",11.5,1714730994
ff3b36757ea8b5e6,0d6f266d349717a9,061c74373b6f7125,4c4d5c01c43904a7,"",10.5,1714738792
ff3b36757ea8b5e6,cd589696fbebfae6,169401abecc89bb8,4c4d5c01c43904a7,"",11.5,1714740092
ff3b36757ea8b5e6,d2c511a39f55defc,d545068c03a69e3f,c75f182ee2521ca3,"",11.5,1714743652
ff3b36757ea8b5e6,0d6f266d349717a9,981d4ee8cf22328c,4db3d6955dc271ef,"",11.5,1714748095
ff3b36757ea8b5e6,369365f41f733cf3,e5bd8548ed8e4291,9b46dfd07b46e58f,"",9.5,1714748691
ff3b36757ea8b5e6,369365f41f733cf3,061c74373b6f7125,00dccda3133736b3,"",11.5,1714751621
ff3b36757ea8b5e6,369365f41f733cf3,9b46dfd07b46e58f,061c74373b6f7125,"",11.5,1714753389
ff3b36757ea8b5e6,e09c04e340bae550,817e856f33b75050,bc48606638efd2a1,"",9.5,1714756363
ff3b36757ea8b5e6,817e856f33b75050,bc48606638efd2a1,e09c04e340bae550,"",9.5,1714756737
ff3b36757ea8b5e6,c41838d2c1ebd42d,061c74373b6f7125,"","",10.5,1714761399
ff3b36757ea8b5e6,11de803b6629a3c5,c41838d2c1ebd42d,061c74373b6f7125,"",10.5,1714761434
e8d9342910654a8e,a741301b585f568d,8dc0a5cf66847fea,a979ba1f2f91724d,"",9.5,1714761520
ff3b36757ea8b5e6,9cd4532ceb129298,5a0fd524334c523b,5bdc78beb7c22eac,"",9.5,1714763647
ff3b36757ea8b5e6,820d0ab06c6133e3,551c6a3a81d5eb56,061c74373b6f7125,"",11.5,1714763943
ff3b36757ea8b5e6,dd88ece1afdff4fb,691ff9b8c436a373,9cd4532ceb129298,"",9.5,1714764734
ff3b36757ea8b5e6,a07f8ac1e0bc2247,11de803b6629a3c5,9b46dfd07b46e58f,"",11.5,1714765221
ff3b36757ea8b5e6,ef486baf8f9629aa,11de803b6629a3c5,6bbb54c7dd99ae53,"",9.5,1714766460
ff3b36757ea8b5e6,3b169e7b58504016,6bbb54c7dd99ae53,ef486baf8f9629aa,"",11.5,1714767672
e8d9342910654a8e,a5573e71b7d02831,8dc0a5cf66847fea,b20dacb5997d1bd4,"",9.5,1714769369
ff3b36757ea8b5e6,061c74373b6f7125,7853721533795359,3125cd176d1a5c91,"",9.5,1714771872
ff3b36757ea8b5e6,8dc0a5cf66847fea,1ffd271f9bc513d7,dbab860c98d7bda9,"",9.5,1714773332
ff3b36757ea8b5e6,47f2a3d283f41061,7853721533795359,369365f41f733cf3,"",11.5,1714773597
ff3b36757ea8b5e6,98ec57408529c0de,691ff9b8c436a373,369365f41f733cf3,"",11.5,1714774954
ff3b36757ea8b5e6,061c74373b6f7125,23dd952c9c45a7ac,47f2a3d283f41061,"",9.5,1714778687
ff3b36757ea8b5e6,4c4d5c01c43904a7,11de803b6629a3c5,f28ca8fdea9f2996,"",11.5,1714779341
ff3b36757ea8b5e6,4c4d5c01c43904a7,00dccda3133736b3,691ff9b8c436a373,"",11.5,1714781283
ff3b36757ea8b5e6,3b169e7b58504016,fc67755464ca9d84,a979ba1f2f91724d,"",9.5,1714782343
ff3b36757ea8b5e6,cd589696fbebfae6,169401abecc89bb8,00dccda3133736b3,"",9.5,1714788699
ff3b36757ea8b5e6,11de803b6629a3c5,00dccda3133736b3,cd589696fbebfae6,"",11.5,1714790021
ff3b36757ea8b5e6,23dd952c9c45a7ac,00dccda3133736b3,68502e1aaa270508,"",9.5,1714793126
ff3b36757ea8b5e6,169401abecc89bb8,061c74373b6f7125,6bbb54c7dd99ae53,"",11.5,1714793394
ff3b36757ea8b5e6,128b65baeaf04f9c,061c74373b6f7125,00dccda3133736b3,"",11.5,1714794775
ff3b36757ea8b5e6,00dccda3133736b3,061c74373b6f7125,5bdc78beb7c22eac,"",11.5,1714797026
e8d9342910654a8e,09d0d4d10673b99c,755812802dcc0e15,"","",7.5,1714797792
ff3b36757ea8b5e6,d545068c03a69e3f,3bccd14e45e9ef85,dee0df014229021a,"",9.5,1714800250
ff3b36757ea8b5e6,061c74373b6f7125,3bccd14e45e9ef85,7853721533795359,"",11.5,1714801979
ff3b36757ea8b5e6,3bccd14e45e9ef85,061c74373b6f7125,c75f182ee2521ca3,"",11.5,1714803851
ff3b36757ea8b5e6,c75f182ee2521ca3,061c74373b6f7125,"","",11.5,1714804168
ff3b36757ea8b5e6,061c74373b6f7125,c75f182ee2521ca3,3bccd14e45e9ef85,"",11.5,1714804943
ff3b36757ea8b5e6,d545068c03a69e3f,dbab860c98d7bda9,601b6d8c4e1f0d63,"",11.5,1714805169
e8d9342910654a8e,5d634bb4fc142587,a5573e71b7d02831,f694d12bab605f34,"",9.5,1714807530
ff3b36757ea8b5e6,4c4d5c01c43904a7,cacad6a25391ef0b,60b0005444d7adab,"",9.5,1714809882
ff3b36757ea8b5e6,3125cd176d1a5c91,4c4d5c01c43904a7,98ec57408529c0de,"",11.5,1714817963
ff3b36757ea8b5e6,4c4d5c01c43904a7,98ec57408529c0de,3125cd176d1a5c91,"",11.5,1714818111
ff3b36757ea8b5e6,d2c511a39f55defc,cacad6a25391ef0b,b9af143b08f2313a,"",10.5,1714818702
ff3b36757ea8b5e6,7853721533795359,4c4d5c01c43904a7,3125cd176d1a5c91,"",11.5,1714819712
ff3b36757ea8b5e6,6bbb54c7dd99ae53,9b46dfd07b46e58f,4c4d5c01c43904a7,"",11.5,1714824069
ff3b36757ea8b5e6,6bbb54c7dd99ae53,4c4d5c01c43904a7,369365f41f733cf3,"",11.5,1714824906
ff3b36757ea8b5e6,c41838d2c1ebd42d,8d7d93045fc09206,601b6d8c4e1f0d63,"",10.5,1714825395
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,4db3d6955dc271ef,"",11.5,1714835223
ff3b36757ea8b5e6,d545068c03a69e3f,3bccd14e45e9ef85,369365f41f733cf3,"",11.5,1714837971
e8d9342910654a8e,1ffd271f9bc513d7,8dc0a5cf66847fea,a5573e71b7d02831,"",9.5,1714838252
ff3b36757ea8b5e6,369365f41f733cf3,c75f182ee2521ca3,0bb6b067319dd98a,"",11.5,1714841501
ff3b36757ea8b5e6,bc4ca771d95c6473,81c70692ac7c5fdb,98ec57408529c0de,"",9.5,1714841649
ff3b36757ea8b5e6,369365f41f733cf3,00dccda3133736b3,bc4ca771d95c6473,"",11.5,1714843651
ff3b36757ea8b5e6,817e856f33b75050,bc48606638efd2a1,9b46dfd07b46e58f,"",9.5,1714845595
ff3b36757ea8b5e6,9b46dfd07b46e58f,a07f8ac1e0bc2247,551c6a3a81d5eb56,"",11.5,1714847257
ff3b36757ea8b5e6,9b46dfd07b46e58f,820d0ab06c6133e3,817e856f33b75050,"",11.5,1714848202
ff3b36757ea8b5e6,a07f8ac1e0bc2247,601b6d8c4e1f0d63,98ec57408529c0de,"",11.5,1714849568
ff3b36757ea8b5e6,cacad6a25391ef0b,00dccda3133736b3,601b6d8c4e1f0d63,"",11.5,1714850555
ff3b36757ea8b5e6,cacad6a25391ef0b,"","","",11.5,1714852551
ff3b36757ea8b5e6,ef486baf8f9629aa,9a9fb7690848b753,9cd4532ceb129298,"",9.5,1714853499
ff3b36757ea8b5e6,cacad6a25391ef0b,47f2a3d283f41061,817e856f33b75050,"",11.5,1714853618
ff3b36757ea8b5e6,0d6f266d349717a9,ef486baf8f9629aa,cacad6a25391ef0b,"",11.5,1714854960
ff3b36757ea8b5e6,dbab860c98d7bda9,4c4d5c01c43904a7,cacad6a25391ef0b,"",11.5,1714857339
ff3b36757ea8b5e6,5a0fd524334c523b,cacad6a25391ef0b,7853721533795359,"",9.5,1714858076
ff3b36757ea8b5e6,061c74373b6f7125,169401abecc89bb8,8dc0a5cf66847fea,"",9.5,1714859571
ff3b36757ea8b5e6,7853721533795359,5a0fd524334c523b,4c4d5c01c43904a7,"",11.5,1714859580
ff3b36757ea8b5e6,00dccda3133736b3,cacad6a25391ef0b,7853721533795359,"",11.5,1714861947
ff3b36757ea8b5e6,061c74373b6f7125,00dccda3133736b3,169401abecc89bb8,"",11.5,1714862889
ff3b36757ea8b5e6,47f2a3d283f41061,691ff9b8c436a373,2003878bd1086217,"",9.5,1714863991
5778cd24fc1606aa,fe1fda1c09b4e0a9,c5366262d85fd821,3125cd176d1a5c91,215d17eea873322d,9.0,1714864879
5778cd24fc1606aa,3125cd176d1a5c91,b1a29d5590e6fdaa,"","",11.0,1714866636
ff3b36757ea8b5e6,3092c2897f48177d,23dd952c9c45a7ac,a979ba1f2f91724d,"",9.5,1714867790
ff3b36757ea8b5e6,00dccda3133736b3,4c4d5c01c43904a7,f28ca8fdea9f2996,"",11.5,1714868208
e8d9342910654a8e,8dc0a5cf66847fea,5d634bb4fc142587,6a971998e58aaed1,"",9.5,1714872126
ff3b36757ea8b5e6,11de803b6629a3c5,cd589696fbebfae6,00dccda3133736b3,"",11.5,1714874344
e8d9342910654a8e,09d0d4d10673b99c,755812802dcc0e15,"","",7.5,1714885584
ff3b36757ea8b5e6,061c74373b6f7125,601b6d8c4e1f0d63,5bdc78beb7c22eac,"",11.5,1714890240
ff3b36757ea8b5e6,601b6d8c4e1f0d63,68502e1aaa270508,c75f182ee2521ca3,"",9.5,1714894658
ff3b36757ea8b5e6,ccb116d4ba2c319f,4c4d5c01c43904a7,5a0fd524334c523b,"",9.5,1714897931
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,146dd0e69a9f11a6,"",10.5,1714900045
e8d9342910654a8e,5d634bb4fc142587,f694d12bab605f34,a741301b585f568d,"",9.5,1714904938
ff3b36757ea8b5e6,d2c511a39f55defc,cd589696fbebfae6,69ed8f83ed4656ea,"",11.5,1714910180
ff3b36757ea8b5e6,81c70692ac7c5fdb,6bbb54c7dd99ae53,369365f41f733cf3,"",11.5,1714910844
ff3b36757ea8b5e6,2003878bd1086217,146dd0e69a9f11a6,cb89a51f042b6621,"",9.5,1714914191
ff3b36757ea8b5e6,bc4ca771d95c6473,cacad6a25391ef0b,369365f41f733cf3,"",9.5,1714919822
ff3b36757ea8b5e6,d545068c03a69e3f,d2c511a39f55defc,3b169e7b58504016,"",11.5,1714920365
e8d9342910654a8e,a741301b585f568d,65f358c07bc01f45,e996d3ce915e9c8d,"",9.5,1714922891
ff3b36757ea8b5e6,4c4d5c01c43904a7,369365f41f733cf3,c75f182ee2521ca3,"",11.5,1714926827
ff3b36757ea8b5e6,4c4d5c01c43904a7,369365f41f733cf3,3b169e7b58504016,"",11.5,1714930277
ff3b36757ea8b5e6,a07f8ac1e0bc2247,4c4d5c01c43904a7,3b169e7b58504016,"",11.5,1714930953
ff3b36757ea8b5e6,81c70692ac7c5fdb,369365f41f733cf3,551c6a3a81d5eb56,"",11.5,1714931334
ff3b36757ea8b5e6,dd88ece1afdff4fb,817e856f33b75050,bc48606638efd2a1,"",9.5,1714931802
ff3b36757ea8b5e6,a07f8ac1e0bc2247,4c4d5c01c43904a7,3b169e7b58504016,"",11.5,1714932125
ff3b36757ea8b5e6,a07f8ac1e0bc2247,98ec57408529c0de,9b46dfd07b46e58f,"",11.5,1714935027
ff3b36757ea8b5e6,9b46dfd07b46e58f,a07f8ac1e0bc2247,00dccda3133736b3,"",11.5,1714935148
ff3b36757ea8b5e6,d545068c03a69e3f,820d0ab06c6133e3,00dccda3133736b3,"",11.5,1714935843
ff3b36757ea8b5e6,0d6f266d349717a9,a07f8ac1e0bc2247,3b169e7b58504016,"",11.5,1714936205
ff3b36757ea8b5e6,bc4ca771d95c6473,4db3d6955dc271ef,00dccda3133736b3,"",11.5,1714937100
