serverId,user1,user2,user3,user4,rsType,timeStamp,queue
ff3b36757ea8b5e6,5d4eed538597e32b,"","","",10.5,1726109041,1
e8d9342910654a8e,5d4eed538597e32b,"","","",10.5,1726109053,1
e8d9342910654a8e,51fb70f8988b629d,"","","",11.5,1726109091,1
ff3b36757ea8b5e6,187babba82b24336,"","","",10.5,1726109163,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726110609,1
c47e34593bd9e7f0,22a3e5f8d50c4ddc,"","","",11.5,1726112441,1
c47e34593bd9e7f0,51fb70f8988b629d,"","","",11.5,1726112477,1
c47e34593bd9e7f0,00dccda3133736b3,"","","",11.5,1726113044,1
c47e34593bd9e7f0,22a3e5f8d50c4ddc,51fb70f8988b629d,00dccda3133736b3,"",11.5,1726113044,0
ff3b36757ea8b5e6,5a0fd524334c523b,"","","",11.6,1726115045,1
c47e34593bd9e7f0,60b3332ac0469cfc,"","","",9.5,1726116778,1
c47e34593bd9e7f0,60b3332ac0469cfc,"","","",10.5,1726116782,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1726116923,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1726118937,1
55d9ca79abea123f,1a0b7efd028a5db8,"","","",9.5,1726119380,1
55d9ca79abea123f,524f8cf24a5f3f9f,"","","",9.5,1726121100,1
55d9ca79abea123f,71317ff595a2e486,"","","",9.5,1726121652,1
55d9ca79abea123f,1a0b7efd028a5db8,524f8cf24a5f3f9f,71317ff595a2e486,"",9.5,1726121652,0
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726121882,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1726122320,1
ff3b36757ea8b5e6,3a6a13997ecf884d,"","","",10.5,1726122464,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1726124229,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",10.5,1726125481,1
ff3b36757ea8b5e6,3a6a13997ecf884d,"","","",10.5,1726126327,1
ff3b36757ea8b5e6,d8c8dff3e4979521,"","","",11.5,1726126485,1
ff3b36757ea8b5e6,4239037f788bea42,"","","",10.5,1726126516,1
ff3b36757ea8b5e6,d2c511a39f55defc,3a6a13997ecf884d,4239037f788bea42,"",10.5,1726126516,0
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726127042,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",9.5,1726127108,1
55d9ca79abea123f,1d19d924d4c029e8,"","","",9.5,1726127781,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",9.5,1726128568,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",10.5,1726129299,1
ff3b36757ea8b5e6,d6aa62b0de6e6960,"","","",10.5,1726130445,1
55d9ca79abea123f,11d105fa40259154,"","","",8.5,1726131099,1
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1726131116,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.5,1726131655,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.5,1726131670,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726131695,1
ff3b36757ea8b5e6,3125cd176d1a5c91,4db3d6955dc271ef,"","",11.5,1726131987,0
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",10.5,1726132042,1
55d9ca79abea123f,067083edbab4148f,"","","",8.5,1726132322,1
55d9ca79abea123f,4bd99d01933c7bd8,11d105fa40259154,067083edbab4148f,"",8.5,1726132322,0
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1726133068,1
ff3b36757ea8b5e6,85492ee6119cb56f,"","","",11.6,1726133637,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1726133648,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1726133651,1
ff3b36757ea8b5e6,85492ee6119cb56f,601b6d8c4e1f0d63,c75f182ee2521ca3,"",11.6,1726133651,0
c627a2ef020fdb9b,5060e9e33ff0e337,"","","",9.5,1726134542,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1726134782,1
c627a2ef020fdb9b,7ed79a2bfae922c2,"","","",9.5,1726134860,1
c627a2ef020fdb9b,5060e9e33ff0e337,dd58be72f6a3d407,7ed79a2bfae922c2,"",9.5,1726134860,0
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726135591,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726135648,1
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1726136272,1
ff3b36757ea8b5e6,60b0005444d7adab,"","","",11.6,1726136601,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726136813,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1726137361,1
ff3b36757ea8b5e6,60b0005444d7adab,1020e3f39e5f1e7b,3125cd176d1a5c91,"",11.6,1726137361,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1726137962,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726138003,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726138127,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1726138179,1
ff3b36757ea8b5e6,59544a50bdf51a25,1020e3f39e5f1e7b,3125cd176d1a5c91,"",11.6,1726138179,0
c627a2ef020fdb9b,bea48b083b52f0a7,"","","",9.5,1726138527,1
c627a2ef020fdb9b,18972546e5b8e940,"","","",9.5,1726139117,1
c627a2ef020fdb9b,7ed79a2bfae922c2,"","","",9.5,1726139129,1
c627a2ef020fdb9b,bea48b083b52f0a7,18972546e5b8e940,7ed79a2bfae922c2,"",9.5,1726139129,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",9.5,1726139776,1
ff3b36757ea8b5e6,12614ee6c48bd083,"","","",9.5,1726139843,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1726140502,1
ff3b36757ea8b5e6,820d0ab06c6133e3,12614ee6c48bd083,4c4d5c01c43904a7,"",9.5,1726140502,0
ff3b36757ea8b5e6,a506b78e67b53bff,"","","",10.5,1726141411,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1726141731,1
ff3b36757ea8b5e6,369365f41f733cf3,"","","",11.6,1726141839,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726141852,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,369365f41f733cf3,59544a50bdf51a25,"",11.6,1726141852,0
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726142553,1
ff3b36757ea8b5e6,d2c511a39f55defc,"","","",11.6,1726142759,1
9cd3c10d1ef650cd,d27d6a5da85d9d0c,"","","",7.0,1726143502,1
9cd3c10d1ef650cd,d27d6a5da85d9d0c,"","","",7.5,1726143544,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726143688,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1726143968,1
ff3b36757ea8b5e6,d2c511a39f55defc,1020e3f39e5f1e7b,601b6d8c4e1f0d63,"",11.6,1726143968,0
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",11.6,1726144100,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726144586,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1726144683,1
ff3b36757ea8b5e6,cd589696fbebfae6,1020e3f39e5f1e7b,601b6d8c4e1f0d63,"",11.6,1726144683,0
ff3b36757ea8b5e6,5bdc78beb7c22eac,"","","",11.6,1726144708,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726145177,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726146457,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726146489,1
ff3b36757ea8b5e6,5bdc78beb7c22eac,1020e3f39e5f1e7b,59544a50bdf51a25,"",11.6,1726146489,0
55d9ca79abea123f,4bd99d01933c7bd8,"","","",8.5,1726146711,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726147253,1
c627a2ef020fdb9b,7795456d44a82b22,"","","",9.5,1726147725,1
c627a2ef020fdb9b,7795456d44a82b22,"","","",9.5,1726147803,0
c627a2ef020fdb9b,7795456d44a82b22,"","","",9.5,1726147968,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1726149215,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726149381,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726149416,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,d7350e2ac35b4ae8,1020e3f39e5f1e7b,"",11.6,1726149416,0
e8d9342910654a8e,1edd64cb05fc7ecd,"","","",9.5,1726149765,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1726149964,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726149970,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726149986,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,d7350e2ac35b4ae8,1020e3f39e5f1e7b,"",11.6,1726149986,0
ff3b36757ea8b5e6,0d6f266d349717a9,"","","",11.5,1726150244,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",10.5,1726150351,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,"","","",9.5,1726150352,1
ff3b36757ea8b5e6,67ef5dfe7dc1b14f,"","","",9.5,1726150373,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726150409,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1726150433,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726150439,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,d7350e2ac35b4ae8,"","",11.5,1726150494,0
ff3b36757ea8b5e6,61e2fa570354c727,"","","",9.5,1726150655,1
ff3b36757ea8b5e6,23dd952c9c45a7ac,67ef5dfe7dc1b14f,61e2fa570354c727,"",9.5,1726150655,0
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1726151006,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726151042,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726152364,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726152390,1
ff3b36757ea8b5e6,7c6a3c5ff145db6a,"","","",11.6,1726152876,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726153391,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,7c6a3c5ff145db6a,59544a50bdf51a25,"",11.6,1726153391,0
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726153862,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726154174,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726154233,1
ff3b36757ea8b5e6,dbd0b0a8ec4a09a8,"","","",9.5,1726154281,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",11.6,1726154655,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1726154868,1
c627a2ef020fdb9b,627287b79f80fd99,"","","",9.5,1726154887,1
c627a2ef020fdb9b,88d76fbc0e72a159,dd58be72f6a3d407,627287b79f80fd99,"",9.5,1726154887,0
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726155076,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726155145,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,1020e3f39e5f1e7b,0292cc45331eca01,"",11.6,1726155145,0
ff3b36757ea8b5e6,820d0ab06c6133e3,"","","",11.6,1726155222,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726155638,1
c627a2ef020fdb9b,88d76fbc0e72a159,"","","",9.5,1726155639,1
ff3b36757ea8b5e6,c75f182ee2521ca3,"","","",11.6,1726155673,1
ff3b36757ea8b5e6,820d0ab06c6133e3,1020e3f39e5f1e7b,c75f182ee2521ca3,"",11.6,1726155673,0
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",11.5,1726155951,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",10.5,1726155953,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,"","","",9.5,1726155955,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726156370,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726156465,1
c627a2ef020fdb9b,3031a25355ced030,"","","",9.5,1726156644,1
c627a2ef020fdb9b,369365f41f733cf3,"","","",9.5,1726156676,1
c627a2ef020fdb9b,88d76fbc0e72a159,3031a25355ced030,369365f41f733cf3,"",9.5,1726156676,0
e8d9342910654a8e,5d4eed538597e32b,"","","",11.5,1726157221,1
ff3b36757ea8b5e6,5d4eed538597e32b,"","","",11.5,1726157232,1
ff3b36757ea8b5e6,981d4ee8cf22328c,"","","",11.5,1726157239,1
ff3b36757ea8b5e6,81c70692ac7c5fdb,5d4eed538597e32b,981d4ee8cf22328c,"",11.5,1726157239,0
ff3b36757ea8b5e6,7c6a3c5ff145db6a,"","","",11.6,1726157395,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,0292cc45331eca01,7c6a3c5ff145db6a,"",11.6,1726157395,0
c627a2ef020fdb9b,80a88869d156a101,"","","",9.5,1726157821,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1726158353,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1726158354,1
e8d9342910654a8e,1ffd271f9bc513d7,"","","",9.5,1726158566,1
c627a2ef020fdb9b,3031a25355ced030,"","","",9.5,1726158765,1
c627a2ef020fdb9b,fb0efdea12b2644c,"","","",9.5,1726158873,1
c627a2ef020fdb9b,80a88869d156a101,3031a25355ced030,fb0efdea12b2644c,"",9.5,1726158873,0
ff3b36757ea8b5e6,0e3d16098d27c437,"","","",8.5,1726159014,1
e8d9342910654a8e,adab4868b929ce28,"","","",7.5,1726159150,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",10.5,1726160255,1
ff3b36757ea8b5e6,8cf0f8ea70b55c5c,"","","",10.6,1726160257,1
e8d9342910654a8e,1ffd271f9bc513d7,"","","",7.5,1726160430,1
e8d9342910654a8e,adab4868b929ce28,"","","",7.5,1726160449,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1726160477,1
e8d9342910654a8e,1ffd271f9bc513d7,adab4868b929ce28,"","",7.5,1726160583,0
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1726161031,1
55d9ca79abea123f,1146e120fc32f2e0,"","","",9.5,1726161771,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1726161959,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1726161961,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1726162034,1
ff3b36757ea8b5e6,28d762a74ce140ed,"","","",9.5,1726162040,1
55d9ca79abea123f,29fcf55fb2470ff3,"","","",9.5,1726162161,1
55d9ca79abea123f,41ce0a7cf0b2aaf8,"","","",9.5,1726162189,1
55d9ca79abea123f,1146e120fc32f2e0,29fcf55fb2470ff3,41ce0a7cf0b2aaf8,"",9.5,1726162189,0
ff3b36757ea8b5e6,a07f8ac1e0bc2247,"","","",11.6,1726163054,1
ff3b36757ea8b5e6,28d762a74ce140ed,"","","",9.5,1726163131,1
c47e34593bd9e7f0,9b46dfd07b46e58f,"","","",11.5,1726163218,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,"","","",11.5,1726163226,1
e8d9342910654a8e,9b46dfd07b46e58f,"","","",11.5,1726163240,1
55d9ca79abea123f,9b46dfd07b46e58f,"","","",11.5,1726163247,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726163492,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,"","","",9.5,1726163538,1
ff3b36757ea8b5e6,5d2d7d9fe35b537e,"","","",11.6,1726163626,1
ff3b36757ea8b5e6,a07f8ac1e0bc2247,d7350e2ac35b4ae8,5d2d7d9fe35b537e,"",11.6,1726163626,0
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",10.5,1726163722,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",10.5,1726163731,1
ff3b36757ea8b5e6,061c74373b6f7125,da28a398f3f9859a,bc48606638efd2a1,"",10.5,1726163731,0
c47e34593bd9e7f0,cacad6a25391ef0b,"","","",11.5,1726163753,1
ff3b36757ea8b5e6,3b169e7b58504016,"","","",9.5,1726163842,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1726163849,1
55d9ca79abea123f,29fcf55fb2470ff3,"","","",8.5,1726163985,1
ff3b36757ea8b5e6,da28a398f3f9859a,"","","",10.5,1726164059,1
ff3b36757ea8b5e6,bc48606638efd2a1,"","","",10.5,1726164063,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1726164090,1
ff3b36757ea8b5e6,da28a398f3f9859a,bc48606638efd2a1,061c74373b6f7125,"",10.5,1726164090,0
c47e34593bd9e7f0,9b46dfd07b46e58f,"","","",11.5,1726164335,1
68d6dac6083f4590,dd88ece1afdff4fb,"","","",9.5,1726164344,1
55d9ca79abea123f,9b46dfd07b46e58f,"","","",11.5,1726164362,1
ff3b36757ea8b5e6,28d762a74ce140ed,"","","",9.5,1726164732,1
ff3b36757ea8b5e6,dd88ece1afdff4fb,3b169e7b58504016,28d762a74ce140ed,"",9.5,1726164732,0
ff3b36757ea8b5e6,0516be96ef720a96,"","","",10.5,1726164769,1
ff3b36757ea8b5e6,0516be96ef720a96,"","","",9.5,1726164771,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726165308,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1726165457,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",11.5,1726165591,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726165596,1
ff3b36757ea8b5e6,59544a50bdf51a25,691ff9b8c436a373,d7350e2ac35b4ae8,"",11.6,1726165596,0
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726165649,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.6,1726165709,1
ff3b36757ea8b5e6,4db3d6955dc271ef,"","","",11.5,1726166128,1
ff3b36757ea8b5e6,9b46dfd07b46e58f,061c74373b6f7125,4db3d6955dc271ef,"",11.5,1726166128,0
ff3b36757ea8b5e6,0516be96ef720a96,"","","",10.5,1726166574,1
ff3b36757ea8b5e6,0516be96ef720a96,"","","",9.5,1726166576,1
ff3b36757ea8b5e6,28d762a74ce140ed,"","","",9.5,1726166581,1
55d9ca79abea123f,8e1131016c44a6af,"","","",9.5,1726166683,1
ff3b36757ea8b5e6,9587fc7d97c176d6,"","","",10.5,1726166913,1
55d9ca79abea123f,84faf01f9c3a02c4,"","","",9.5,1726166966,1
ff3b36757ea8b5e6,601b6d8c4e1f0d63,"","","",10.5,1726167003,1
ff3b36757ea8b5e6,0516be96ef720a96,9587fc7d97c176d6,601b6d8c4e1f0d63,"",10.5,1726167003,0
55d9ca79abea123f,c54b712ced52d287,"","","",9.5,1726167035,1
55d9ca79abea123f,8e1131016c44a6af,84faf01f9c3a02c4,c54b712ced52d287,"",9.5,1726167035,0
c47e34593bd9e7f0,cacad6a25391ef0b,"","","",11.5,1726167215,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",9.5,1726167329,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1726167458,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726167475,1
55d9ca79abea123f,29fcf55fb2470ff3,"","","",8.5,1726167516,1
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1726168425,1
55d9ca79abea123f,8e1131016c44a6af,"","","",8.5,1726168591,1
ff3b36757ea8b5e6,09f670fcbba72bf5,"","","",11.6,1726168634,1
55d9ca79abea123f,858d363a35b86155,"","","",9.5,1726168834,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.5,1726168969,1
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",10.5,1726168971,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726169061,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726169185,1
ff3b36757ea8b5e6,3125cd176d1a5c91,0292cc45331eca01,59544a50bdf51a25,"",11.6,1726169185,0
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726169360,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1726169389,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.5,1726169393,1
ff3b36757ea8b5e6,d545068c03a69e3f,"","","",11.5,1726169471,1
ff3b36757ea8b5e6,691ff9b8c436a373,4c4d5c01c43904a7,d545068c03a69e3f,"",11.5,1726169471,0
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726169525,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726169532,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726169539,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726169546,1
55d9ca79abea123f,cacad6a25391ef0b,"","","",9.5,1726169761,1
e8d9342910654a8e,e996d3ce915e9c8d,"","","",9.5,1726169874,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726170187,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726170190,1
ff3b36757ea8b5e6,540efd6475cf5867,"","","",9.5,1726170391,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726170426,1
ff3b36757ea8b5e6,1020e3f39e5f1e7b,59544a50bdf51a25,d7350e2ac35b4ae8,"",11.6,1726170426,0
ff3b36757ea8b5e6,3125cd176d1a5c91,"","","",11.6,1726170530,1
55d9ca79abea123f,858d363a35b86155,"","","",9.5,1726170869,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726171126,1
ff3b36757ea8b5e6,187babba82b24336,"","","",10.5,1726171370,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",11.6,1726171544,1
ff3b36757ea8b5e6,dd58be72f6a3d407,"","","",11.6,1726171551,1
ff3b36757ea8b5e6,3125cd176d1a5c91,4c4d5c01c43904a7,dd58be72f6a3d407,"",11.6,1726171551,0
ff3b36757ea8b5e6,cd589696fbebfae6,"","","",10.5,1726171695,1
ff3b36757ea8b5e6,7853721533795359,"","","",11.6,1726172220,1
ff3b36757ea8b5e6,061c74373b6f7125,"","","",10.5,1726172373,1
ff3b36757ea8b5e6,187babba82b24336,cd589696fbebfae6,061c74373b6f7125,"",10.5,1726172373,0
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726172631,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726172635,1
ff3b36757ea8b5e6,7853721533795359,0292cc45331eca01,d7350e2ac35b4ae8,"",11.6,1726172635,0
ff3b36757ea8b5e6,f694d12bab605f34,"","","",10.5,1726173266,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726173289,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726173337,1
ff3b36757ea8b5e6,59544a50bdf51a25,"","","",11.6,1726173342,1
ff3b36757ea8b5e6,0292cc45331eca01,d7350e2ac35b4ae8,59544a50bdf51a25,"",11.6,1726173342,0
ff3b36757ea8b5e6,1020e3f39e5f1e7b,"","","",11.6,1726173342,1
ff3b36757ea8b5e6,7853721533795359,"","","",10.5,1726173660,1
68d6dac6083f4590,169401abecc89bb8,"","","",11.5,1726173829,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.5,1726173854,1
ff3b36757ea8b5e6,47f2a3d283f41061,"","","",11.6,1726173860,1
c627a2ef020fdb9b,4f918be1d136056c,"","","",9.5,1726174109,1
55d9ca79abea123f,858d363a35b86155,"","","",9.5,1726174221,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",10.5,1726174295,1
ff3b36757ea8b5e6,f694d12bab605f34,7853721533795359,bc4ca771d95c6473,"",10.5,1726174295,0
55d9ca79abea123f,cb5c92134a586239,"","","",9.5,1726174318,1
ff3b36757ea8b5e6,bc4ca771d95c6473,"","","",9.5,1726174330,1
ff3b36757ea8b5e6,7853721533795359,"","","",10.5,1726174341,1
ff3b36757ea8b5e6,0292cc45331eca01,"","","",11.6,1726174409,1
ff3b36757ea8b5e6,d7350e2ac35b4ae8,"","","",11.6,1726174412,1
ff3b36757ea8b5e6,47f2a3d283f41061,0292cc45331eca01,d7350e2ac35b4ae8,"",11.6,1726174412,0
55d9ca79abea123f,7d5fd282be761c0d,"","","",9.5,1726174609,1
55d9ca79abea123f,858d363a35b86155,cb5c92134a586239,7d5fd282be761c0d,"",9.5,1726174609,0
68d6dac6083f4590,51fb70f8988b629d,"","","",11.5,1726174640,1
c47e34593bd9e7f0,027e18b13178df71,"","","",9.5,1726174811,1
c47e34593bd9e7f0,c5081c8f2054afa4,"","","",9.5,1726174826,1
c47e34593bd9e7f0,ffc3603aa2bf8f0e,"","","",9.5,1726174835,1
c47e34593bd9e7f0,027e18b13178df71,c5081c8f2054afa4,ffc3603aa2bf8f0e,"",9.5,1726174835,0
ff3b36757ea8b5e6,85492ee6119cb56f,"","","",9.5,1726175077,1
ff3b36757ea8b5e6,7853721533795359,"","","",9.5,1726175091,1
ff3b36757ea8b5e6,bc4ca771d95c6473,85492ee6119cb56f,7853721533795359,"",9.5,1726175091,0
ff3b36757ea8b5e6,3b169e7b58504016,"","","",11.6,1726175432,1
ff3b36757ea8b5e6,166df104fd20eb4d,"","","",10.5,1726175707,1
ff3b36757ea8b5e6,169401abecc89bb8,"","","",11.5,1726176114,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,"","","",9.5,1726176174,1
ff3b36757ea8b5e6,755812802dcc0e15,"","","",9.5,1726176341,1
ff3b36757ea8b5e6,8dfd683fb360ad7a,"","","",11.5,1726176870,1
e8d9342910654a8e,5d634bb4fc142587,"","","",9.5,1726177167,1
ff3b36757ea8b5e6,5d634bb4fc142587,"","","",9.5,1726177173,1
ff3b36757ea8b5e6,4c4d5c01c43904a7,755812802dcc0e15,5d634bb4fc142587,"",9.5,1726177173,0
ff3b36757ea8b5e6,c06a90a6323cd3d9,"","","",10.5,1726177946,1
ff3b36757ea8b5e6,f0d8694cf28b98e9,"","","",10.5,1726177950,1
ff3b36757ea8b5e6,166df104fd20eb4d,c06a90a6323cd3d9,f0d8694cf28b98e9,"",10.5,1726177950,0
e8d9342910654a8e,62b16d68a2dddbe5,"","","",7.5,1726178575,1
e8d9342910654a8e,09d0d4d10673b99c,"","","",7.5,1726179501,1
e8d9342910654a8e,1ffd271f9bc513d7,"","","",7.5,1726179653,1
e8d9342910654a8e,62b16d68a2dddbe5,09d0d4d10673b99c,1ffd271f9bc513d7,"",7.5,1726179653,0
ff3b36757ea8b5e6,691ff9b8c436a373,"","","",11.6,1726179664,1
ff3b36757ea8b5e6,fdea2f2961e4da2f,"","","",10.5,1726181003,1
c627a2ef020fdb9b,4f918be1d136056c,"","","",9.5,1726181102,1
c627a2ef020fdb9b,dd58be72f6a3d407,"","","",9.5,1726181112,1
c627a2ef020fdb9b,5060e9e33ff0e337,"","","",9.5,1726181139,1
